NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-07-23 16:45:12,BRASOV GHIMBAV (BV),22°C
9.22,"Automată, Stație meteo ANM",2026-07-23 16:45:35,PATARLAGELE (BZ),24°C
9.23,"Automată, Stație meteo ANM",2026-07-23 16:45:37,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-07-23 16:45:13,BUZAU (BZ),24°C
9.25,"Automată, Stație meteo ANM",2026-07-23 16:45:20,CLUJ-NAPOCA (CJ),22°C
9.26,"Automată, Stație meteo ANM",2026-07-23 16:45:33,OLTENITA (CL),25°C
9.27,"Automată, Stație meteo ANM",2026-07-23 16:45:14,CALARASI (CL),26°C
9.28,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:25,DRAJNA NOUA (CL),21°C
9.29,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:24,DRAGOS VODA (CL),21°C
9.3,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:25,STEFAN VODA (CL),19°C
9.31,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:24,DOR MARUNT (CL),21°C
9.32,"Automată, Stație meteo ANM",2026-07-23 16:45:08,BAILE HERCULANE (CS),27°C
9.33,"Automată, Stație meteo ANM",2026-07-23 16:45:34,ORAVITA (CS),25°C
9.34,"Automată, Stație meteo ANM",2026-07-23 16:45:11,BOZOVICI (CS),25°C
9.35,"Automată, Stație meteo ANM",2026-07-23 16:45:31,MOLDOVA VECHE (CS),28°C
9.36,"Automată, Stație meteo ANM",2026-07-23 16:45:39,RESITA (CS),25°C
9.37,"Automată, Stație meteo ANM",2026-07-23 16:45:17,CARANSEBES (CS),25°C
9.38,"Automată, Stație meteo ANM",2026-07-23 16:45:29,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2026-07-23 16:45:21,CONSTANTA (CT),24°C
9.4,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:24,VALU LUI TRAIAN (CT),19°C
9.41,"Automată, Stație meteo ANM",2026-07-23 16:45:18,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:24,VALEA DACILOR (CT),19°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:23,REMUS OPREANU (CT),20°C
9.44,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:25,DUNAREA (CT),20°C
9.45,"Automată, Stație meteo ANM",2026-07-23 16:45:52,AMZACEA (CT),24°C
9.46,"Automată, Stație meteo ANM",2026-07-23 16:45:27,HARSOVA (CT),25°C
9.47,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:25,TARIVERDE (CT),21°C
9.48,"Automată, Stație meteo ANM",2026-07-23 16:45:28,MANGALIA (CT),22°C
9.49,"Manuală, personal C.N.A.I.R.",2026-07-23 11:47:22,MIRCEA VODA (CT),21°C
9.5,"Automată, Stație meteo ANM",2026-07-23 16:45:03,ADAMCLISI (CT),23°C
9.51,"Manuală, personal C.N.A.I.R.",2026-07-23 16:13:04,SFANTU GHEORGHE (CV),21°C
9.52,"Automată, Stație meteo ANM",2026-07-23 16:45:42,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.53,"Automată, Stație meteo ANM",2026-07-23 16:45:27,INTORSURA BUZAULUI (CV),19°C
9.54,"Automată, Stație meteo ANM",2026-07-23 16:45:47,TARGU SECUIESC (CV),20°C
9.55,"Automată, Stație meteo ANM",2026-07-23 16:45:49,TITU (DB),24°C
9.56,"Automată, Stație meteo ANM",2026-07-23 16:45:44,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-07-23 16:45:23,CRAIOVA (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-07-23 16:45:13,CALAFAT (DJ),29°C
9.59,"Automată, Stație meteo ANM",2026-07-23 16:45:10,BECHET (DJ),28°C
9.6,"Automată, Stație meteo ANM",2026-07-23 16:45:51,RANCA (GJ),12°C
9.61,"Automată, Stație meteo ANM",2026-07-23 16:45:37,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-07-23 16:45:44,TARGU JIU (GJ),25°C
9.63,"Automată, Stație meteo ANM",2026-07-23 16:45:45,TARGU LOGRESTI (GJ),25°C
9.64,"Automată, Stație meteo ANM",2026-07-23 16:45:26,GALATI (GL),25°C
9.65,"Automată, Stație meteo ANM",2026-07-23 16:45:48,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-07-23 16:45:27,GIURGIU (GR),24°C
9.67,"Automată, Stație meteo ANM",2026-07-23 16:45:24,DEVA (HD),22°C
9.68,"Automată, Stație meteo ANM",2026-07-23 16:45:35,PETROSANI (HD),22°C
9.69,"Automată, Stație meteo ANM",2026-07-23 16:45:30,MIERCUREA CIUC (HR),20°C
9.7,"Automată, Stație meteo ANM",2026-07-23 16:45:12,BUCIN (HR),13°C
9.71,"Automată, Stație meteo ANM",2026-07-23 16:45:33,ODORHEIUL SECUIESC (HR),22°C
9.72,"Automată, Stație meteo ANM",2026-07-23 16:45:12,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2026-07-23 16:45:43,SLOBOZIA (IL),25°C
9.74,"Automată, Stație meteo ANM",2026-07-23 16:45:50,URZICENI (IL),24°C
9.75,"Automată, Stație meteo ANM",2026-07-23 16:45:25,FETESTI (IL),26°C
9.76,"Automată, Stație meteo ANM",2026-07-23 16:45:27,IASI (IS),24°C
9.77,"Automată, Stație meteo ANM",2026-07-23 16:45:22,COTNARI (IS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2026-07-23 16:07:55,ORSOVA (MH),27°C
9.79,"Automată, Stație meteo ANM",2026-07-23 16:45:25,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2026-07-23 16:45:07,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-07-23 16:45:45,TARGU MURES (MS),23°C
9.82,"Manuală, personal C.N.A.I.R.",2026-07-23 16:11:24,UNGHENI (MS),22°C
9.83,"Automată, Stație meteo ANM",2026-07-23 16:45:39,ROMAN (NT),24°C
9.84,"Automată, Stație meteo ANM",2026-07-23 16:45:35,PIATRA NEAMT (NT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-23 16:45:46,TARGU NEAMT (NT),22°C
9.86,"Automată, Stație meteo ANM",2026-07-23 16:45:43,SLATINA (OT),26°C
9.87,"Automată, Stație meteo ANM",2026-07-23 16:45:16,CARACAL (OT),27°C
9.88,"Automată, Stație meteo ANM",2026-07-23 16:45:36,PLOIESTI (PH),22°C
9.89,"Automată, Stație meteo ANM",2026-07-23 16:45:15,CAMPINA (PH),22°C
9.9,"Manuală, personal C.N.A.I.R.",2026-07-23 16:11:25,SALISTE (SB),21°C
9.91,"Automată, Stație meteo ANM",2026-07-23 16:45:08,BALEA LAC (SB),6°C
9.92,"Automată, Stație meteo ANM",2026-07-23 16:45:42,SIBIU (SB),22°C
9.93,"Automată, Stație meteo ANM",2026-07-23 16:45:10,BOITA (SB),21°C
9.94,"Automată, Stație meteo ANM",2026-07-23 16:45:51,ZALAU (SJ),24°C
9.95,"Automată, Stație meteo ANM",2026-07-23 16:45:41,SATU MARE (SM),25°C
9.96,"Automată, Stație meteo ANM",2026-07-23 16:45:37,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-07-23 16:45:36,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-07-23 16:45:43,SUCEAVA (SV),22°C
9.99,"Automată, Stație meteo ANM",2026-07-23 16:45:49,TULCEA (TL),26°C
9.1,"Automată, Stație meteo ANM",2026-07-23 16:45:41,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2026-07-23 16:45:49,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-07-23 16:45:28,LUGOJ (TM),27°C
9.103,"Automată, Stație meteo ANM",2026-07-23 16:45:27,JIMBOLIA (TM),26°C
9.104,"Automată, Stație meteo ANM",2026-07-23 16:45:51,ZIMNICEA (TR),25°C
9.105,"Automată, Stație meteo ANM",2026-07-23 16:45:50,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2026-07-23 16:45:05,ALEXANDRIA (TR),25°C
9.107,"Automată, Stație meteo ANM",2026-07-23 16:45:40,ROSIORII DE VEDE (TR),25°C
9.108,"Automată, Stație meteo ANM",2026-07-23 16:45:25,DRAGASANI (VL),25°C
9.109,"Automată, Stație meteo ANM",2026-07-23 16:45:51,VOINEASA (VL),17°C
9.11,"Automată, Stație meteo ANM",2026-07-23 16:45:38,RAMNICU VALCEA (VL),24°C
9.111,"Automată, Stație meteo ANM",2026-07-23 16:45:04,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2026-07-23 16:45:26,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2026-07-23 16:45:32,NEGRESTI (VASLUI) (VS),26°C
9.114,"Automată, Stație meteo ANM",2026-07-23 16:45:09,BARLAD (VS),24°C
9.115,"Automată, Stație meteo ANM",2026-07-23 16:45:50,VASLUI (VS),24°C
