NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.55,"Automată, Stație meteo ANM",2026-07-11 05:00:29,DEVA (HD),12°C
9.56,"Automată, Stație meteo ANM",2026-07-11 05:00:44,PETROSANI (HD),10°C
9.57,"Automată, Stație meteo ANM",2026-07-11 05:00:39,MIERCUREA CIUC (HR),10°C
9.58,"Automată, Stație meteo ANM",2026-07-11 05:00:41,ODORHEIUL SECUIESC (HR),13°C
9.59,"Automată, Stație meteo ANM",2026-07-11 05:00:16,BUCIN (HR),8°C
9.6,"Automată, Stație meteo ANM",2026-07-11 05:00:17,BUCURESTI AFUMATI (IF),15°C
9.61,"Automată, Stație meteo ANM",2026-07-11 05:00:31,FETESTI (IL),16°C
9.62,"Automată, Stație meteo ANM",2026-07-11 05:00:55,SLOBOZIA (IL),14°C
9.63,"Automată, Stație meteo ANM",2026-07-11 05:01:05,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2026-07-11 05:00:27,COTNARI (IS),13°C
9.65,"Automată, Stație meteo ANM",2026-07-11 05:00:35,IASI (IS),12°C
9.66,"Automată, Stație meteo ANM",2026-07-11 05:00:30,DROBETA TURNU SEVERIN (MH),17°C
9.67,"Automată, Stație meteo ANM",2026-07-11 05:00:10,BAIA MARE (MM),13°C
9.68,"Automată, Stație meteo ANM",2026-07-11 05:00:58,TARGU MURES (MS),14°C
9.69,"Automată, Stație meteo ANM",2026-07-11 05:00:59,TARGU NEAMT (NT),12°C
9.7,"Automată, Stație meteo ANM",2026-07-11 05:00:44,PIATRA NEAMT (NT),12°C
9.71,"Automată, Stație meteo ANM",2026-07-11 05:00:50,ROMAN (NT),12°C
9.72,"Automată, Stație meteo ANM",2026-07-11 05:00:22,CARACAL (OT),16°C
9.73,"Automată, Stație meteo ANM",2026-07-11 05:00:54,SLATINA (OT),12°C
9.74,"Automată, Stație meteo ANM",2026-07-11 05:00:45,PLOIESTI (PH),12°C
9.75,"Automată, Stație meteo ANM",2026-07-11 05:00:21,CAMPINA (PH),11°C
9.76,"Automată, Stație meteo ANM",2026-07-11 05:00:11,BALEA LAC (SB),7°C
9.77,"Automată, Stație meteo ANM",2026-07-11 05:00:14,BOITA (SB),13°C
9.78,"Automată, Stație meteo ANM",2026-07-11 05:00:53,SIBIU (SB),15°C
9.79,"Automată, Stație meteo ANM",2026-07-11 05:01:07,ZALAU (SJ),14°C
9.8,"Automată, Stație meteo ANM",2026-07-11 05:00:52,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2026-07-11 05:00:46,POIANA STAMPEI (SV),7°C
9.82,"Automată, Stație meteo ANM",2026-07-11 05:00:56,SUCEAVA (SV),10°C
9.83,"Automată, Stație meteo ANM",2026-07-11 05:00:48,RADAUTI (SV),9°C
9.84,"Automată, Stație meteo ANM",2026-07-11 05:01:04,TULCEA (TL),14°C
9.85,"Automată, Stație meteo ANM",2026-07-11 05:00:52,SANNICOLAU MARE (TM),14°C
9.86,"Automată, Stație meteo ANM",2026-07-11 05:00:37,LUGOJ (TM),14°C
9.87,"Automată, Stație meteo ANM",2026-07-11 05:00:36,JIMBOLIA (TM),15°C
9.88,"Automată, Stație meteo ANM",2026-07-11 05:01:03,TIMISOARA (TM),13°C
9.89,"Automată, Stație meteo ANM",2026-07-11 05:00:51,ROSIORII DE VEDE (TR),13°C
9.9,"Automată, Stație meteo ANM",2026-07-11 05:01:05,TURNU MAGURELE (TR),15°C
9.91,"Automată, Stație meteo ANM",2026-07-11 05:00:07,ALEXANDRIA (TR),16°C
9.92,"Automată, Stație meteo ANM",2026-07-11 05:01:07,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-07-11 05:00:49,RAMNICU VALCEA (VL),14°C
9.94,"Automată, Stație meteo ANM",2026-07-11 05:00:30,DRAGASANI (VL),16°C
9.95,"Automată, Stație meteo ANM",2026-07-11 05:01:06,VOINEASA (VL),8°C
9.96,"Automată, Stație meteo ANM",2026-07-11 05:00:32,FOCSANI (VN),15°C
9.97,"Automată, Stație meteo ANM",2026-07-11 05:00:05,ADJUD (VN),14°C
9.98,"Automată, Stație meteo ANM",2026-07-11 05:00:40,NEGRESTI (VASLUI) (VS),12°C
9.99,"Automată, Stație meteo ANM",2026-07-11 05:00:12,BARLAD (VS),14°C
9.1,"Automată, Stație meteo ANM",2026-07-11 05:01:06,VASLUI (VS),14°C
