NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-09-14 04:30:17,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2024-09-14 04:30:12,COTNARI (IS),16°C
9.66,"Automată, Stație meteo ANM",2024-09-14 04:30:41,DROBETA TURNU SEVERIN (MH),13°C
9.67,"Automată, Stație meteo ANM",2024-09-14 04:30:09,BAIA MARE (MM),14°C
9.68,"Automată, Stație meteo ANM",2024-09-14 04:30:21,TARGU MURES (MS),15°C
9.69,"Automată, Stație meteo ANM",2024-09-14 04:30:15,TARGU NEAMT (NT),16°C
9.7,"Automată, Stație meteo ANM",2024-09-14 04:30:18,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2024-09-14 04:30:19,ROMAN (NT),16°C
9.72,"Automată, Stație meteo ANM",2024-09-14 04:30:42,SLATINA (OT),15°C
9.73,"Automată, Stație meteo ANM",2024-09-14 04:30:45,CARACAL (OT),17°C
9.74,"Automată, Stație meteo ANM",2024-09-14 04:30:37,CAMPINA (PH),15°C
9.75,"Automată, Stație meteo ANM",2024-09-14 04:30:40,PLOIESTI (PH),17°C
9.76,"Automată, Stație meteo ANM",2024-09-14 04:30:30,BOITA (SB),14°C
9.77,"Automată, Stație meteo ANM",2024-09-14 04:30:30,BALEA LAC (SB),7°C
9.78,"Automată, Stație meteo ANM",2024-09-14 04:30:28,SIBIU (SB),14°C
9.79,"Automată, Stație meteo ANM",2024-09-14 04:30:13,ZALAU (SJ),13°C
9.8,"Automată, Stație meteo ANM",2024-09-14 04:30:08,SATU MARE (SM),12°C
9.81,"Automată, Stație meteo ANM",2024-09-14 04:30:07,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2024-09-14 04:30:14,POIANA STAMPEI (SV),13°C
9.83,"Automată, Stație meteo ANM",2024-09-14 04:30:11,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2024-09-14 04:30:33,TULCEA (TL),21°C
9.85,"Automată, Stație meteo ANM",2024-09-14 04:30:26,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2024-09-14 04:30:30,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2024-09-14 04:30:27,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2024-09-14 04:30:27,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2024-09-14 04:30:45,ROSIORII DE VEDE (TR),18°C
9.9,"Automată, Stație meteo ANM",2024-09-14 04:30:46,TURNU MAGURELE (TR),18°C
9.91,"Automată, Stație meteo ANM",2024-09-14 04:30:46,ALEXANDRIA (TR),17°C
9.92,"Automată, Stație meteo ANM",2024-09-14 04:30:46,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2024-09-14 04:30:36,RAMNICU VALCEA (VL),15°C
9.94,"Automată, Stație meteo ANM",2024-09-14 04:30:31,OBARSIA LOTRULUI (VL),9°C
9.95,"Automată, Stație meteo ANM",2024-09-14 04:30:40,DRAGASANI (VL),16°C
9.96,"Automată, Stație meteo ANM",2024-09-14 04:30:32,VOINEASA (VL),14°C
9.97,"Automată, Stație meteo ANM",2024-09-14 04:30:29,FOCSANI (VN),18°C
9.98,"Automată, Stație meteo ANM",2024-09-14 04:30:27,ADJUD (VN),18°C
9.99,"Automată, Stație meteo ANM",2024-09-14 04:30:19,NEGRESTI (VASLUI) (VS),17°C
9.1,"Automată, Stație meteo ANM",2024-09-14 04:30:25,BARLAD (VS),17°C
9.101,"Automată, Stație meteo ANM",2024-09-14 04:30:24,VASLUI (VS),17°C
