NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-02-23 14:30:10,RAMNICU SARAT (BZ),17°C
9.24,"Automată, Stație meteo ANM",2024-02-23 14:30:13,BUZAU (BZ),17°C
9.25,"Automată, Stație meteo ANM",2024-02-23 14:30:06,CLUJ-NAPOCA (CJ),12°C
9.26,"Automată, Stație meteo ANM",2024-02-23 14:30:15,OLTENITA (CL),17°C
9.27,"Automată, Stație meteo ANM",2024-02-23 14:30:14,CALARASI (CL),18°C
9.28,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:31,DRAJNA NOUA (CL),13°C
9.29,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:31,DRAGOS VODA (CL),14°C
9.3,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:30,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:31,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2024-02-23 14:30:13,BAILE HERCULANE (CS),13°C
9.33,"Automată, Stație meteo ANM",2024-02-23 14:30:11,ORAVITA (CS),14°C
9.34,"Automată, Stație meteo ANM",2024-02-23 14:30:13,BOZOVICI (CS),14°C
9.35,"Automată, Stație meteo ANM",2024-02-23 14:30:13,MOLDOVA VECHE (CS),16°C
9.36,"Automată, Stație meteo ANM",2024-02-23 14:30:10,RESITA (CS),14°C
9.37,"Automată, Stație meteo ANM",2024-02-23 14:30:10,CARANSEBES (CS),13°C
9.38,"Automată, Stație meteo ANM",2024-02-23 14:30:14,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-02-23 14:30:15,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:30,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2024-02-23 14:30:14,CERNAVODA (CT),17°C
9.42,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:32,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2024-02-23 14:30:15,AMZACEA (CT),17°C
9.44,"Automată, Stație meteo ANM",2024-02-23 14:30:13,HARSOVA (CT),17°C
9.45,"Automată, Stație meteo ANM",2024-02-23 14:30:16,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-02-23 14:30:15,ADAMCLISI (CT),17°C
9.47,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:30,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:30,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2024-02-23 11:48:30,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2024-02-23 11:09:33,SFANTU GHEORGHE (CV),6°C
9.51,"Automată, Stație meteo ANM",2024-02-23 14:30:09,SFANTU GHEORGHE (MUNTE) (CV),15°C
9.52,"Automată, Stație meteo ANM",2024-02-23 14:30:09,INTORSURA BUZAULUI (CV),14°C
9.53,"Automată, Stație meteo ANM",2024-02-23 14:30:09,TARGU SECUIESC (CV),14°C
9.54,"Automată, Stație meteo ANM",2024-02-23 14:30:13,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-02-23 14:30:14,TITU (DB),16°C
9.56,"Automată, Stație meteo ANM",2024-02-23 14:30:14,CRAIOVA (DJ),15°C
9.57,"Automată, Stație meteo ANM",2024-02-23 14:30:15,CALAFAT (DJ),15°C
9.58,"Automată, Stație meteo ANM",2024-02-23 14:30:16,BECHET (DJ),19°C
9.59,"Automată, Stație meteo ANM",2024-02-23 14:30:11,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2024-02-23 14:30:11,TARGU JIU (GJ),13°C
9.61,"Automată, Stație meteo ANM",2024-02-23 14:30:13,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-02-23 14:30:11,POLOVRAGI (GJ),13°C
9.63,"Automată, Stație meteo ANM",2024-02-23 14:30:10,GALATI (GL),17°C
9.64,"Automată, Stație meteo ANM",2024-02-23 14:30:09,TECUCI (GL),16°C
9.65,"Automată, Stație meteo ANM",2024-02-23 14:30:15,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-02-23 14:30:09,DEVA (HD),12°C
9.67,"Automată, Stație meteo ANM",2024-02-23 14:30:10,PETROSANI (HD),11°C
9.68,"Automată, Stație meteo ANM",2024-02-23 14:30:07,ODORHEIUL SECUIESC (HR),13°C
9.69,"Automată, Stație meteo ANM",2024-02-23 14:30:06,BUCIN (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-02-23 14:30:08,MIERCUREA CIUC (HR),12°C
9.71,"Automată, Stație meteo ANM",2024-02-23 14:30:14,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2024-02-23 14:30:13,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2024-02-23 14:30:14,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-02-23 14:30:14,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2024-02-23 14:30:05,IASI (IS),14°C
9.76,"Automată, Stație meteo ANM",2024-02-23 14:30:04,COTNARI (IS),12°C
9.77,"Manuală, personal C.N.A.I.R.",2024-02-23 10:41:51,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2024-02-23 14:30:14,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2024-02-23 14:30:02,BAIA MARE (MM),9°C
9.8,"Manuală, personal C.N.A.I.R.",2024-02-23 11:16:43,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2024-02-23 14:30:06,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2024-02-23 14:30:06,PIATRA NEAMT (NT),11°C
9.83,"Automată, Stație meteo ANM",2024-02-23 14:30:05,TARGU NEAMT (NT),13°C
9.84,"Automată, Stație meteo ANM",2024-02-23 14:30:06,ROMAN (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-02-23 14:30:14,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2024-02-23 14:30:15,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2024-02-23 14:30:13,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2024-02-23 14:30:12,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2024-02-23 14:30:10,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2024-02-23 14:30:09,SIBIU (SB),14°C
9.91,"Manuală, personal C.N.A.I.R.",2024-02-23 11:16:43,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2024-02-23 14:30:10,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2024-02-23 14:30:04,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2024-02-23 14:30:01,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2024-02-23 14:30:04,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-02-23 14:30:01,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-02-23 14:30:04,POIANA STAMPEI (SV),6°C
9.98,"Automată, Stație meteo ANM",2024-02-23 14:30:11,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2024-02-23 14:30:08,SANNICOLAU MARE (TM),13°C
9.1,"Automată, Stație meteo ANM",2024-02-23 14:30:09,TIMISOARA (TM),14°C
9.101,"Automată, Stație meteo ANM",2024-02-23 14:30:10,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2024-02-23 14:30:09,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2024-02-23 14:30:15,ALEXANDRIA (TR),17°C
9.104,"Automată, Stație meteo ANM",2024-02-23 14:30:15,ROSIORII DE VEDE (TR),16°C
9.105,"Automată, Stație meteo ANM",2024-02-23 14:30:15,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-02-23 14:30:16,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2024-02-23 14:30:12,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2024-02-23 14:30:10,OBARSIA LOTRULUI (VL),6°C
9.109,"Automată, Stație meteo ANM",2024-02-23 14:30:13,DRAGASANI (VL),15°C
9.11,"Automată, Stație meteo ANM",2024-02-23 14:30:11,VOINEASA (VL),12°C
9.111,"Automată, Stație meteo ANM",2024-02-23 14:30:09,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-02-23 14:30:09,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2024-02-23 14:30:08,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2024-02-23 14:30:06,NEGRESTI (VASLUI) (VS),14°C
9.115,"Automată, Stație meteo ANM",2024-02-23 14:30:07,VASLUI (VS),15°C
