NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2026-08-05 05:00:19,CALAFAT (DJ),21°C
9.47,"Automată, Stație meteo ANM",2026-08-05 05:00:26,CRAIOVA (DJ),21°C
9.48,"Automată, Stație meteo ANM",2026-08-05 05:00:59,TARGU JIU (GJ),20°C
9.49,"Automată, Stație meteo ANM",2026-08-05 05:01:00,TARGU LOGRESTI (GJ),15°C
9.5,"Automată, Stație meteo ANM",2026-08-05 05:01:11,RANCA (GJ),17°C
9.51,"Automată, Stație meteo ANM",2026-08-05 05:00:49,POLOVRAGI (GJ),21°C
9.52,"Automată, Stație meteo ANM",2026-08-05 05:01:05,TECUCI (GL),20°C
9.53,"Automată, Stație meteo ANM",2026-08-05 05:00:33,GALATI (GL),24°C
9.54,"Automată, Stație meteo ANM",2026-08-05 05:00:34,GIURGIU (GR),19°C
9.55,"Automată, Stație meteo ANM",2026-08-05 05:00:29,DEVA (HD),17°C
9.56,"Automată, Stație meteo ANM",2026-08-05 05:00:46,PETROSANI (HD),13°C
9.57,"Automată, Stație meteo ANM",2026-08-05 05:00:41,MIERCUREA CIUC (HR),11°C
9.58,"Automată, Stație meteo ANM",2026-08-05 05:00:43,ODORHEIUL SECUIESC (HR),18°C
9.59,"Automată, Stație meteo ANM",2026-08-05 05:00:16,BUCIN (HR),17°C
9.6,"Automată, Stație meteo ANM",2026-08-05 05:00:17,BUCURESTI AFUMATI (IF),22°C
9.61,"Automată, Stație meteo ANM",2026-08-05 05:00:31,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-08-05 05:00:56,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-08-05 05:01:09,URZICENI (IL),20°C
9.64,"Automată, Stație meteo ANM",2026-08-05 05:00:26,COTNARI (IS),28°C
9.65,"Automată, Stație meteo ANM",2026-08-05 05:00:35,IASI (IS),20°C
9.66,"Automată, Stație meteo ANM",2026-08-05 05:00:30,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2026-08-05 05:00:09,BAIA MARE (MM),21°C
9.68,"Automată, Stație meteo ANM",2026-08-05 05:01:01,TARGU MURES (MS),18°C
9.69,"Automată, Stație meteo ANM",2026-08-05 05:01:03,TARGU NEAMT (NT),20°C
9.7,"Automată, Stație meteo ANM",2026-08-05 05:00:46,PIATRA NEAMT (NT),21°C
9.71,"Automată, Stație meteo ANM",2026-08-05 05:00:52,ROMAN (NT),20°C
9.72,"Automată, Stație meteo ANM",2026-08-05 05:00:22,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-08-05 05:00:55,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-08-05 05:00:48,PLOIESTI (PH),22°C
9.75,"Automată, Stație meteo ANM",2026-08-05 05:00:21,CAMPINA (PH),16°C
9.76,"Automată, Stație meteo ANM",2026-08-05 05:00:10,BALEA LAC (SB),15°C
9.77,"Automată, Stație meteo ANM",2026-08-05 05:00:13,BOITA (SB),21°C
9.78,"Automată, Stație meteo ANM",2026-08-05 05:00:54,SIBIU (SB),18°C
9.79,"Automată, Stație meteo ANM",2026-08-05 05:01:10,ZALAU (SJ),25°C
9.8,"Automată, Stație meteo ANM",2026-08-05 05:00:53,SATU MARE (SM),21°C
9.81,"Automată, Stație meteo ANM",2026-08-05 05:00:48,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-08-05 05:00:58,SUCEAVA (SV),19°C
9.83,"Automată, Stație meteo ANM",2026-08-05 05:00:50,RADAUTI (SV),19°C
9.84,"Automată, Stație meteo ANM",2026-08-05 05:01:07,TULCEA (TL),23°C
9.85,"Automată, Stație meteo ANM",2026-08-05 05:00:53,SANNICOLAU MARE (TM),25°C
9.86,"Automată, Stație meteo ANM",2026-08-05 05:00:38,LUGOJ (TM),23°C
9.87,"Automată, Stație meteo ANM",2026-08-05 05:00:37,JIMBOLIA (TM),22°C
9.88,"Automată, Stație meteo ANM",2026-08-05 05:01:06,TIMISOARA (TM),22°C
9.89,"Automată, Stație meteo ANM",2026-08-05 05:00:52,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-08-05 05:01:08,TURNU MAGURELE (TR),19°C
9.91,"Automată, Stație meteo ANM",2026-08-05 05:00:07,ALEXANDRIA (TR),21°C
9.92,"Automată, Stație meteo ANM",2026-08-05 05:01:10,ZIMNICEA (TR),18°C
9.93,"Automată, Stație meteo ANM",2026-08-05 05:00:50,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-08-05 05:00:30,DRAGASANI (VL),24°C
9.95,"Automată, Stație meteo ANM",2026-08-05 05:01:09,VOINEASA (VL),12°C
9.96,"Automată, Stație meteo ANM",2026-08-05 05:00:31,FOCSANI (VN),22°C
9.97,"Automată, Stație meteo ANM",2026-08-05 05:00:05,ADJUD (VN),20°C
9.98,"Automată, Stație meteo ANM",2026-08-05 05:00:43,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2026-08-05 05:00:11,BARLAD (VS),20°C
9.1,"Automată, Stație meteo ANM",2026-08-05 05:01:09,VASLUI (VS),16°C
