NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2023-12-02 08:16:10,ORAVITA (CS),19°C
9.38,"Automată, Stație meteo ANM",2023-12-02 08:16:43,ADAMCLISI (CT),14°C
9.39,"Automată, Stație meteo ANM",2023-12-02 08:16:39,CERNAVODA (CT),7°C
9.4,"Manuală, personal C.N.A.I.R.",2023-12-02 04:47:04,DUNAREA (CT),6°C
9.41,"Automată, Stație meteo ANM",2023-12-02 08:16:34,HARSOVA (CT),8°C
9.42,"Automată, Stație meteo ANM",2023-12-02 08:16:49,MANGALIA (CT),12°C
9.43,"Automată, Stație meteo ANM",2023-12-02 08:16:40,MEDGIDIA (CT),8°C
9.44,"Manuală, personal C.N.A.I.R.",2023-12-02 04:46:53,TARIVERDE (CT),8°C
9.45,"Manuală, personal C.N.A.I.R.",2023-12-02 04:46:55,MIRCEA VODA (CT),8°C
9.46,"Manuală, personal C.N.A.I.R.",2023-12-02 04:46:55,PESTERA (CT),10°C
9.47,"Automată, Stație meteo ANM",2023-12-02 08:16:47,AMZACEA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2023-12-02 04:46:54,VALEA DACILOR (CT),11°C
9.49,"Automată, Stație meteo ANM",2023-12-02 08:16:43,CONSTANTA (CT),12°C
9.5,"Automată, Stație meteo ANM",2023-12-02 08:15:46,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.51,"Manuală, personal C.N.A.I.R.",2023-12-02 04:03:25,SFANTU GHEORGHE (CV),13°C
9.52,"Automată, Stație meteo ANM",2023-12-02 08:15:48,INTORSURA BUZAULUI (CV),-1°C
9.53,"Automată, Stație meteo ANM",2023-12-02 08:15:44,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2023-12-02 08:16:32,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2023-12-02 08:16:35,TITU (DB),4°C
9.56,"Automată, Stație meteo ANM",2023-12-02 08:16:39,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2023-12-02 08:16:44,CALAFAT (DJ),2°C
9.58,"Automată, Stație meteo ANM",2023-12-02 08:16:48,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2023-12-02 08:16:12,TARGU JIU (GJ),0°C
9.6,"Automată, Stație meteo ANM",2023-12-02 08:16:14,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2023-12-02 08:16:30,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-12-02 08:16:15,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2023-12-02 08:16:05,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2023-12-02 08:15:51,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2023-12-02 08:16:47,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2023-12-02 08:15:45,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2023-12-02 08:15:57,PETROSANI (HD),6°C
9.68,"Automată, Stație meteo ANM",2023-12-02 08:15:40,ODORHEIUL SECUIESC (HR),3°C
9.69,"Manuală, personal C.N.A.I.R.",2023-12-02 03:56:28,ODORHEIU SECUIESC (HR),0°C
9.7,"Automată, Stație meteo ANM",2023-12-02 08:15:37,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2023-12-02 08:15:40,MIERCUREA CIUC (HR),2°C
9.72,"Automată, Stație meteo ANM",2023-12-02 08:16:35,BUCURESTI AFUMATI (IF),6°C
9.73,"Automată, Stație meteo ANM",2023-12-02 08:16:37,SLOBOZIA (IL),7°C
9.74,"Automată, Stație meteo ANM",2023-12-02 08:16:33,URZICENI (IL),9°C
9.75,"Automată, Stație meteo ANM",2023-12-02 08:16:38,FETESTI (IL),7°C
9.76,"Automată, Stație meteo ANM",2023-12-02 08:15:16,COTNARI (IS),1°C
9.77,"Automată, Stație meteo ANM",2023-12-02 08:15:27,IASI (IS),3°C
9.78,"Manuală, personal C.N.A.I.R.",2023-12-02 04:16:18,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2023-12-02 08:16:34,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2023-12-02 08:15:09,BAIA MARE (MM),9°C
9.81,"Manuală, personal C.N.A.I.R.",2023-12-02 04:14:23,UNGHENI (MS),9°C
9.82,"Automată, Stație meteo ANM",2023-12-02 08:15:37,TARGU MURES (MS),4°C
9.83,"Automată, Stație meteo ANM",2023-12-02 08:15:32,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2023-12-02 08:15:34,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2023-12-02 08:15:23,TARGU NEAMT (NT),0°C
9.86,"Automată, Stație meteo ANM",2023-12-02 08:16:37,SLATINA (OT),2°C
9.87,"Automată, Stație meteo ANM",2023-12-02 08:16:41,CARACAL (OT),3°C
9.88,"Automată, Stație meteo ANM",2023-12-02 08:16:26,CAMPINA (PH),15°C
9.89,"Automată, Stație meteo ANM",2023-12-02 08:16:32,PLOIESTI (PH),7°C
9.9,"Automată, Stație meteo ANM",2023-12-02 08:15:54,BALEA LAC (SB),7°C
9.91,"Automată, Stație meteo ANM",2023-12-02 08:15:53,BOITA (SB),12°C
9.92,"Manuală, personal C.N.A.I.R.",2023-12-02 04:14:23,SALISTE (SB),10°C
9.93,"Automată, Stație meteo ANM",2023-12-02 08:15:47,SIBIU (SB),9°C
9.94,"Automată, Stație meteo ANM",2023-12-02 08:15:22,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2023-12-02 08:15:08,SATU MARE (SM),3°C
9.96,"Automată, Stație meteo ANM",2023-12-02 08:15:10,SUCEAVA (SV),0°C
9.97,"Automată, Stație meteo ANM",2023-12-02 08:15:06,RADAUTI (SV),0°C
9.98,"Automată, Stație meteo ANM",2023-12-02 08:15:23,POIANA STAMPEI (SV),8°C
9.99,"Automată, Stație meteo ANM",2023-12-02 08:16:09,TULCEA (TL),14°C
9.1,"Automată, Stație meteo ANM",2023-12-02 08:15:46,JIMBOLIA (TM),13°C
9.101,"Automată, Stație meteo ANM",2023-12-02 08:15:42,SANNICOLAU MARE (TM),13°C
9.102,"Automată, Stație meteo ANM",2023-12-02 08:15:46,TIMISOARA (TM),16°C
9.103,"Automată, Stație meteo ANM",2023-12-02 08:15:52,LUGOJ (TM),14°C
9.104,"Automată, Stație meteo ANM",2023-12-02 08:16:41,ROSIORII DE VEDE (TR),3°C
9.105,"Automată, Stație meteo ANM",2023-12-02 08:16:45,ALEXANDRIA (TR),3°C
9.106,"Automată, Stație meteo ANM",2023-12-02 08:16:46,TURNU MAGURELE (TR),3°C
9.107,"Automată, Stație meteo ANM",2023-12-02 08:16:48,ZIMNICEA (TR),0°C
9.108,"Automată, Stație meteo ANM",2023-12-02 08:16:33,DRAGASANI (VL),9°C
9.109,"Automată, Stație meteo ANM",2023-12-02 08:16:23,RAMNICU VALCEA (VL),3°C
9.11,"Automată, Stație meteo ANM",2023-12-02 08:15:59,OBARSIA LOTRULUI (VL),5°C
9.111,"Automată, Stație meteo ANM",2023-12-02 08:16:07,VOINEASA (VL),0°C
9.112,"Automată, Stație meteo ANM",2023-12-02 08:15:49,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2023-12-02 08:15:45,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2023-12-02 08:15:35,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-12-02 08:15:42,BARLAD (VS),1°C
9.116,"Automată, Stație meteo ANM",2023-12-02 08:15:39,VASLUI (VS),2°C
