NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.22,"Automată, Stație meteo ANM",2025-02-17 08:30:46,PATARLAGELE (BZ),-5°C
9.23,"Automată, Stație meteo ANM",2025-02-17 08:30:52,RAMNICU SARAT (BZ),-4°C
9.24,"Automată, Stație meteo ANM",2025-02-17 08:30:21,BUZAU (BZ),-4°C
9.25,"Automată, Stație meteo ANM",2025-02-17 08:30:28,CLUJ-NAPOCA (CJ),-10°C
9.26,"Automată, Stație meteo ANM",2025-02-17 08:30:44,OLTENITA (CL),-3°C
9.27,"Automată, Stație meteo ANM",2025-02-17 08:30:22,CALARASI (CL),-3°C
9.28,"Manuală, personal C.N.A.I.R.",2025-02-17 05:23:03,DRAJNA NOUA (CL),-4°C
9.29,"Manuală, personal C.N.A.I.R.",2025-02-17 05:23:04,DRAGOS VODA (CL),-4°C
9.3,"Manuală, personal C.N.A.I.R.",2025-02-17 05:22:55,STEFAN VODA (CL),-4°C
9.31,"Manuală, personal C.N.A.I.R.",2025-02-17 05:23:04,DOR MARUNT (CL),-4°C
9.32,"Automată, Stație meteo ANM",2025-02-17 08:30:10,BAILE HERCULANE (CS),-2°C
9.33,"Automată, Stație meteo ANM",2025-02-17 08:30:45,ORAVITA (CS),-3°C
9.34,"Automată, Stație meteo ANM",2025-02-17 08:30:17,BOZOVICI (CS),-2°C
9.35,"Automată, Stație meteo ANM",2025-02-17 08:30:43,MOLDOVA VECHE (CS),0°C
9.36,"Automată, Stație meteo ANM",2025-02-17 08:30:53,RESITA (CS),-3°C
9.37,"Automată, Stație meteo ANM",2025-02-17 08:30:26,CARANSEBES (CS),-3°C
9.38,"Automată, Stație meteo ANM",2025-02-17 08:30:42,MEDGIDIA (CT),-3°C
9.39,"Automată, Stație meteo ANM",2025-02-17 08:30:28,CONSTANTA (CT),0°C
9.4,"Manuală, personal C.N.A.I.R.",2025-02-17 05:22:56,VALEA DACILOR (CT),-3°C
9.41,"Automată, Stație meteo ANM",2025-02-17 08:30:27,CERNAVODA (CT),-3°C
9.42,"Manuală, personal C.N.A.I.R.",2025-02-17 05:23:07,DUNAREA (CT),-3°C
9.43,"Automată, Stație meteo ANM",2025-02-17 08:31:12,AMZACEA (CT),-1°C
9.44,"Automată, Stație meteo ANM",2025-02-17 08:30:38,HARSOVA (CT),-3°C
9.45,"Automată, Stație meteo ANM",2025-02-17 08:30:42,MANGALIA (CT),3°C
9.46,"Automată, Stație meteo ANM",2025-02-17 08:30:03,ADAMCLISI (CT),-3°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-17 05:22:58,MIRCEA VODA (CT),-3°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-17 05:22:56,TARIVERDE (CT),-3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-17 05:22:57,PESTERA (CT),-3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-17 04:00:09,SFANTU GHEORGHE (CV),-4°C
9.51,"Automată, Stație meteo ANM",2025-02-17 08:30:55,SFANTU GHEORGHE (MUNTE) (CV),-6°C
9.52,"Automată, Stație meteo ANM",2025-02-17 08:30:39,INTORSURA BUZAULUI (CV),-7°C
9.53,"Automată, Stație meteo ANM",2025-02-17 08:31:04,TARGU SECUIESC (CV),-6°C
9.54,"Automată, Stație meteo ANM",2025-02-17 08:30:59,TARGOVISTE (DB),-5°C
9.55,"Automată, Stație meteo ANM",2025-02-17 08:31:06,TITU (DB),-4°C
9.56,"Automată, Stație meteo ANM",2025-02-17 08:30:29,CRAIOVA (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2025-02-17 08:30:22,CALAFAT (DJ),-3°C
9.58,"Automată, Stație meteo ANM",2025-02-17 08:30:13,BECHET (DJ),-3°C
9.59,"Automată, Stație meteo ANM",2025-02-17 08:31:11,RANCA (GJ),-11°C
9.6,"Automată, Stație meteo ANM",2025-02-17 08:31:00,TARGU JIU (GJ),-3°C
9.61,"Automată, Stație meteo ANM",2025-02-17 08:31:01,TARGU LOGRESTI (GJ),-4°C
9.62,"Automată, Stație meteo ANM",2025-02-17 08:30:49,POLOVRAGI (GJ),-6°C
9.63,"Automată, Stație meteo ANM",2025-02-17 08:30:37,GALATI (GL),-4°C
9.64,"Automată, Stație meteo ANM",2025-02-17 08:31:04,TECUCI (GL),-4°C
9.65,"Automată, Stație meteo ANM",2025-02-17 08:30:38,GIURGIU (GR),-3°C
9.66,"Automată, Stație meteo ANM",2025-02-17 08:30:32,DEVA (HD),-3°C
9.67,"Automată, Stație meteo ANM",2025-02-17 08:30:47,PETROSANI (HD),-5°C
9.68,"Automată, Stație meteo ANM",2025-02-17 08:30:43,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2025-02-17 08:30:18,BUCIN (HR),-12°C
9.7,"Automată, Stație meteo ANM",2025-02-17 08:30:42,MIERCUREA CIUC (HR),-7°C
9.71,"Automată, Stație meteo ANM",2025-02-17 08:30:18,BUCURESTI AFUMATI (IF),-4°C
9.72,"Automată, Stație meteo ANM",2025-02-17 08:31:08,URZICENI (IL),-4°C
9.73,"Automată, Stație meteo ANM",2025-02-17 08:30:34,FETESTI (IL),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-17 08:30:58,SLOBOZIA (IL),-4°C
9.75,"Automată, Stație meteo ANM",2025-02-17 08:30:38,IASI (IS),-12°C
9.76,"Automată, Stație meteo ANM",2025-02-17 08:30:28,COTNARI (IS),-7°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-17 04:41:04,ORSOVA (MH),-1°C
9.78,"Automată, Stație meteo ANM",2025-02-17 08:30:33,DROBETA TURNU SEVERIN (MH),-2°C
9.79,"Automată, Stație meteo ANM",2025-02-17 08:30:09,BAIA MARE (MM),-9°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-17 04:13:36,UNGHENI (MS),-6°C
9.81,"Automată, Stație meteo ANM",2025-02-17 08:31:02,TARGU MURES (MS),-9°C
9.82,"Automată, Stație meteo ANM",2025-02-17 08:30:47,PIATRA NEAMT (NT),-6°C
9.83,"Automată, Stație meteo ANM",2025-02-17 08:31:03,TARGU NEAMT (NT),-7°C
9.84,"Automată, Stație meteo ANM",2025-02-17 08:30:53,ROMAN (NT),-6°C
9.85,"Automată, Stație meteo ANM",2025-02-17 08:30:57,SLATINA (OT),-4°C
9.86,"Automată, Stație meteo ANM",2025-02-17 08:30:24,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2025-02-17 08:30:48,PLOIESTI (PH),-4°C
9.88,"Automată, Stație meteo ANM",2025-02-17 08:30:23,CAMPINA (PH),-6°C
9.89,"Automată, Stație meteo ANM",2025-02-17 08:30:12,BALEA LAC (SB),-14°C
9.9,"Automată, Stație meteo ANM",2025-02-17 08:30:56,SIBIU (SB),-5°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-17 04:13:36,SALISTE (SB),-4°C
9.92,"Automată, Stație meteo ANM",2025-02-17 08:30:16,BOITA (SB),-6°C
9.93,"Automată, Stație meteo ANM",2025-02-17 08:31:09,ZALAU (SJ),-9°C
9.94,"Automată, Stație meteo ANM",2025-02-17 08:30:54,SATU MARE (SM),-10°C
9.95,"Automată, Stație meteo ANM",2025-02-17 08:30:59,SUCEAVA (SV),-8°C
9.96,"Automată, Stație meteo ANM",2025-02-17 08:30:50,RADAUTI (SV),-8°C
9.97,"Automată, Stație meteo ANM",2025-02-17 08:30:48,POIANA STAMPEI (SV),-12°C
9.98,"Automată, Stație meteo ANM",2025-02-17 08:31:07,TULCEA (TL),-2°C
9.99,"Automată, Stație meteo ANM",2025-02-17 08:30:54,SANNICOLAU MARE (TM),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-17 08:31:05,TIMISOARA (TM),-3°C
9.101,"Automată, Stație meteo ANM",2025-02-17 08:30:41,LUGOJ (TM),-3°C
9.102,"Automată, Stație meteo ANM",2025-02-17 08:30:40,JIMBOLIA (TM),-4°C
9.103,"Automată, Stație meteo ANM",2025-02-17 08:30:06,ALEXANDRIA (TR),-4°C
9.104,"Automată, Stație meteo ANM",2025-02-17 08:30:53,ROSIORII DE VEDE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2025-02-17 08:31:08,TURNU MAGURELE (TR),-4°C
9.106,"Automată, Stație meteo ANM",2025-02-17 08:31:10,ZIMNICEA (TR),-3°C
9.107,"Automată, Stație meteo ANM",2025-02-17 08:30:52,RAMNICU VALCEA (VL),-4°C
9.108,"Automată, Stație meteo ANM",2025-02-17 08:30:43,OBARSIA LOTRULUI (VL),-10°C
9.109,"Automată, Stație meteo ANM",2025-02-17 08:30:33,DRAGASANI (VL),-5°C
9.11,"Automată, Stație meteo ANM",2025-02-17 08:31:09,VOINEASA (VL),-5°C
9.111,"Automată, Stație meteo ANM",2025-02-17 08:30:04,ADJUD (VN),-4°C
9.112,"Automată, Stație meteo ANM",2025-02-17 08:30:34,FOCSANI (VN),-4°C
9.113,"Automată, Stație meteo ANM",2025-02-17 08:30:12,BARLAD (VS),-4°C
9.114,"Automată, Stație meteo ANM",2025-02-17 08:30:43,NEGRESTI (VASLUI) (VS),-5°C
9.115,"Automată, Stație meteo ANM",2025-02-17 08:31:09,VASLUI (VS),-4°C
