NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2024-09-24 21:15:11,BRASOV GHIMBAV (BV),16°C
9.22,"Automată, Stație meteo ANM",2024-09-24 21:15:13,PATARLAGELE (BZ),14°C
9.23,"Automată, Stație meteo ANM",2024-09-24 21:15:13,RAMNICU SARAT (BZ),21°C
9.24,"Automată, Stație meteo ANM",2024-09-24 21:15:15,BUZAU (BZ),21°C
9.25,"Automată, Stație meteo ANM",2024-09-24 21:15:06,CLUJ-NAPOCA (CJ),21°C
9.26,"Automată, Stație meteo ANM",2024-09-24 21:15:18,OLTENITA (CL),23°C
9.27,"Automată, Stație meteo ANM",2024-09-24 21:15:17,CALARASI (CL),20°C
9.28,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:56,DRAJNA NOUA (CL),28°C
9.29,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:56,DRAGOS VODA (CL),28°C
9.3,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:56,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:56,DOR MARUNT (CL),28°C
9.32,"Automată, Stație meteo ANM",2024-09-24 21:15:15,BAILE HERCULANE (CS),19°C
9.33,"Automată, Stație meteo ANM",2024-09-24 21:15:14,ORAVITA (CS),21°C
9.34,"Automată, Stație meteo ANM",2024-09-24 21:15:15,BOZOVICI (CS),18°C
9.35,"Automată, Stație meteo ANM",2024-09-24 21:15:15,MOLDOVA VECHE (CS),19°C
9.36,"Automată, Stație meteo ANM",2024-09-24 21:15:13,RESITA (CS),21°C
9.37,"Automată, Stație meteo ANM",2024-09-24 21:15:11,CARANSEBES (CS),21°C
9.38,"Automată, Stație meteo ANM",2024-09-24 21:15:18,MEDGIDIA (CT),20°C
9.39,"Automată, Stație meteo ANM",2024-09-24 21:15:18,CONSTANTA (CT),21°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:56,VALEA DACILOR (CT),24°C
9.41,"Automată, Stație meteo ANM",2024-09-24 21:15:16,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:57,DUNAREA (CT),27°C
9.43,"Automată, Stație meteo ANM",2024-09-24 21:15:19,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-24 21:15:15,HARSOVA (CT),19°C
9.45,"Automată, Stație meteo ANM",2024-09-24 21:15:19,MANGALIA (CT),22°C
9.46,"Automată, Stație meteo ANM",2024-09-24 21:15:18,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:56,MIRCEA VODA (CT),26°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:56,TARIVERDE (CT),26°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-24 16:46:56,PESTERA (CT),24°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-24 16:25:53,SFANTU GHEORGHE (CV),25°C
9.51,"Automată, Stație meteo ANM",2024-09-24 21:15:10,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-09-24 21:15:11,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-09-24 21:15:10,TARGU SECUIESC (CV),15°C
9.54,"Automată, Stație meteo ANM",2024-09-24 21:15:15,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2024-09-24 21:15:16,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2024-09-24 21:15:16,CRAIOVA (DJ),24°C
9.57,"Automată, Stație meteo ANM",2024-09-24 21:15:19,CALAFAT (DJ),23°C
9.58,"Automată, Stație meteo ANM",2024-09-24 21:15:19,BECHET (DJ),23°C
9.59,"Automată, Stație meteo ANM",2024-09-24 21:15:14,RANCA (GJ),12°C
9.6,"Automată, Stație meteo ANM",2024-09-24 21:15:14,TARGU JIU (GJ),22°C
9.61,"Automată, Stație meteo ANM",2024-09-24 21:15:15,TARGU LOGRESTI (GJ),18°C
9.62,"Automată, Stație meteo ANM",2024-09-24 21:15:14,POLOVRAGI (GJ),20°C
9.63,"Automată, Stație meteo ANM",2024-09-24 21:15:13,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-09-24 21:15:11,TECUCI (GL),21°C
9.65,"Automată, Stație meteo ANM",2024-09-24 21:15:19,GIURGIU (GR),24°C
9.66,"Automată, Stație meteo ANM",2024-09-24 21:15:10,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-09-24 21:15:11,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-09-24 21:15:08,ODORHEIUL SECUIESC (HR),20°C
9.69,"Automată, Stație meteo ANM",2024-09-24 21:15:08,BUCIN (HR),13°C
9.7,"Automată, Stație meteo ANM",2024-09-24 21:15:09,MIERCUREA CIUC (HR),15°C
9.71,"Automată, Stație meteo ANM",2024-09-24 21:15:16,BUCURESTI AFUMATI (IF),22°C
9.72,"Automată, Stație meteo ANM",2024-09-24 21:15:15,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2024-09-24 21:15:16,FETESTI (IL),18°C
9.74,"Automată, Stație meteo ANM",2024-09-24 21:15:16,SLOBOZIA (IL),20°C
9.75,"Automată, Stație meteo ANM",2024-09-24 21:15:06,IASI (IS),21°C
9.76,"Automată, Stație meteo ANM",2024-09-24 21:15:04,COTNARI (IS),20°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-24 16:07:08,ORSOVA (MH),26°C
9.78,"Automată, Stație meteo ANM",2024-09-24 21:15:16,DROBETA TURNU SEVERIN (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-09-24 21:30:03,BAIA MARE (MM),23°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-24 16:09:09,UNGHENI (MS),26°C
9.81,"Automată, Stație meteo ANM",2024-09-24 21:15:08,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-09-24 21:15:06,PIATRA NEAMT (NT),16°C
9.83,"Automată, Stație meteo ANM",2024-09-24 21:15:05,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-09-24 21:15:06,ROMAN (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-09-24 21:15:16,SLATINA (OT),23°C
9.86,"Automată, Stație meteo ANM",2024-09-24 21:15:18,CARACAL (OT),23°C
9.87,"Automată, Stație meteo ANM",2024-09-24 21:15:15,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-09-24 21:15:15,CAMPINA (PH),14°C
9.89,"Automată, Stație meteo ANM",2024-09-24 21:15:11,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-09-24 21:15:10,SIBIU (SB),20°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-24 16:09:09,SALISTE (SB),25°C
9.92,"Automată, Stație meteo ANM",2024-09-24 21:15:11,BOITA (SB),20°C
9.93,"Automată, Stație meteo ANM",2024-09-24 21:15:05,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-09-24 21:30:03,SATU MARE (SM),22°C
9.95,"Automată, Stație meteo ANM",2024-09-24 21:30:04,SUCEAVA (SV),19°C
9.96,"Automată, Stație meteo ANM",2024-09-24 21:30:02,RADAUTI (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-09-24 21:15:05,POIANA STAMPEI (SV),14°C
9.98,"Automată, Stație meteo ANM",2024-09-24 21:15:14,TULCEA (TL),19°C
9.99,"Automată, Stație meteo ANM",2024-09-24 21:15:09,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-09-24 21:15:10,TIMISOARA (TM),20°C
9.101,"Automată, Stație meteo ANM",2024-09-24 21:15:11,LUGOJ (TM),19°C
9.102,"Automată, Stație meteo ANM",2024-09-24 21:15:10,JIMBOLIA (TM),17°C
9.103,"Automată, Stație meteo ANM",2024-09-24 21:15:19,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-09-24 21:15:18,ROSIORII DE VEDE (TR),23°C
9.105,"Automată, Stație meteo ANM",2024-09-24 21:15:19,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2024-09-24 21:15:19,ZIMNICEA (TR),22°C
9.107,"Automată, Stație meteo ANM",2024-09-24 21:15:14,RAMNICU VALCEA (VL),21°C
9.108,"Automată, Stație meteo ANM",2024-09-24 21:15:11,OBARSIA LOTRULUI (VL),11°C
9.109,"Automată, Stație meteo ANM",2024-09-24 21:15:15,DRAGASANI (VL),23°C
9.11,"Automată, Stație meteo ANM",2024-09-24 21:15:13,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-09-24 21:15:10,ADJUD (VN),18°C
9.112,"Automată, Stație meteo ANM",2024-09-24 21:15:11,FOCSANI (VN),21°C
9.113,"Automată, Stație meteo ANM",2024-09-24 21:15:09,BARLAD (VS),21°C
9.114,"Automată, Stație meteo ANM",2024-09-24 21:15:06,NEGRESTI (VASLUI) (VS),19°C
9.115,"Automată, Stație meteo ANM",2024-09-24 21:15:08,VASLUI (VS),20°C
