NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2025-10-07 15:30:21,CARANSEBES (CS),10°C
9.38,"Automată, Stație meteo ANM",2025-10-07 15:30:32,MEDGIDIA (CT),14°C
9.39,"Automată, Stație meteo ANM",2025-10-07 15:30:23,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:43,VALEA DACILOR (CT),13°C
9.41,"Automată, Stație meteo ANM",2025-10-07 15:30:21,CERNAVODA (CT),13°C
9.42,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:44,DUNAREA (CT),13°C
9.43,"Automată, Stație meteo ANM",2025-10-07 15:30:58,AMZACEA (CT),14°C
9.44,"Automată, Stație meteo ANM",2025-10-07 15:30:30,HARSOVA (CT),13°C
9.45,"Automată, Stație meteo ANM",2025-10-07 15:30:31,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-10-07 15:30:03,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:44,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:43,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-07 11:53:43,PESTERA (CT),13°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-07 10:45:23,SFANTU GHEORGHE (CV),8°C
9.51,"Automată, Stație meteo ANM",2025-10-07 15:30:45,SFANTU GHEORGHE (MUNTE) (CV),9°C
9.52,"Automată, Stație meteo ANM",2025-10-07 15:30:30,INTORSURA BUZAULUI (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-10-07 15:30:50,TARGU SECUIESC (CV),8°C
9.54,"Automată, Stație meteo ANM",2025-10-07 15:30:49,TARGOVISTE (DB),11°C
9.55,"Automată, Stație meteo ANM",2025-10-07 15:30:52,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-10-07 15:30:24,CRAIOVA (DJ),12°C
9.57,"Automată, Stație meteo ANM",2025-10-07 15:30:19,CALAFAT (DJ),16°C
9.58,"Automată, Stație meteo ANM",2025-10-07 15:30:14,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-07 15:30:57,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2025-10-07 15:30:49,TARGU JIU (GJ),15°C
9.61,"Automată, Stație meteo ANM",2025-10-07 15:30:50,TARGU LOGRESTI (GJ),14°C
9.62,"Automată, Stație meteo ANM",2025-10-07 15:30:40,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-10-07 15:30:29,GALATI (GL),12°C
9.64,"Automată, Stație meteo ANM",2025-10-07 15:30:51,TECUCI (GL),12°C
9.65,"Automată, Stație meteo ANM",2025-10-07 15:30:29,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-10-07 15:30:25,DEVA (HD),11°C
9.67,"Automată, Stație meteo ANM",2025-10-07 15:30:37,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-10-07 15:30:35,ODORHEIUL SECUIESC (HR),10°C
9.69,"Automată, Stație meteo ANM",2025-10-07 15:30:16,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-10-07 15:30:33,MIERCUREA CIUC (HR),10°C
9.71,"Automată, Stație meteo ANM",2025-10-07 15:30:17,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-10-07 15:30:55,URZICENI (IL),12°C
9.73,"Automată, Stație meteo ANM",2025-10-07 15:30:26,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-10-07 15:30:46,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-10-07 15:30:30,IASI (IS),12°C
9.76,"Automată, Stație meteo ANM",2025-10-07 15:30:24,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-07 11:18:06,ORSOVA (MH),11°C
9.78,"Automată, Stație meteo ANM",2025-10-07 15:30:25,DROBETA TURNU SEVERIN (MH),17°C
9.79,"Automată, Stație meteo ANM",2025-10-07 15:30:10,BAIA MARE (MM),14°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-07 10:42:47,UNGHENI (MS),9°C
9.81,"Automată, Stație meteo ANM",2025-10-07 15:30:50,TARGU MURES (MS),11°C
9.82,"Automată, Stație meteo ANM",2025-10-07 15:30:38,PIATRA NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2025-10-07 15:30:50,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2025-10-07 15:30:44,ROMAN (NT),10°C
9.85,"Automată, Stație meteo ANM",2025-10-07 15:30:45,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-10-07 15:30:20,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-07 15:30:40,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-10-07 15:30:20,CAMPINA (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-10-07 15:30:12,BALEA LAC (SB),-1°C
9.9,"Automată, Stație meteo ANM",2025-10-07 15:30:45,SIBIU (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-07 10:42:47,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-10-07 15:30:14,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-10-07 15:30:56,ZALAU (SJ),13°C
9.94,"Automată, Stație meteo ANM",2025-10-07 15:30:45,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2025-10-07 15:30:47,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-10-07 15:30:41,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2025-10-07 15:30:40,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2025-10-07 15:30:53,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-10-07 15:30:45,SANNICOLAU MARE (TM),17°C
9.1,"Automată, Stație meteo ANM",2025-10-07 15:30:51,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2025-10-07 15:30:30,LUGOJ (TM),14°C
9.102,"Automată, Stație meteo ANM",2025-10-07 15:30:30,JIMBOLIA (TM),18°C
9.103,"Automată, Stație meteo ANM",2025-10-07 15:30:06,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-10-07 15:30:44,ROSIORII DE VEDE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-07 15:30:54,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-10-07 15:30:56,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-07 15:30:44,RAMNICU VALCEA (VL),13°C
9.108,"Automată, Stație meteo ANM",2025-10-07 15:30:35,OBARSIA LOTRULUI (VL),4°C
9.109,"Automată, Stație meteo ANM",2025-10-07 15:30:25,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2025-10-07 15:30:56,VOINEASA (VL),10°C
9.111,"Automată, Stație meteo ANM",2025-10-07 15:30:05,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2025-10-07 15:30:27,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-10-07 15:30:13,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2025-10-07 15:30:35,NEGRESTI (VASLUI) (VS),12°C
9.115,"Automată, Stație meteo ANM",2025-10-07 15:30:55,VASLUI (VS),12°C
