NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2023-11-08 08:16:05,RANCA (GJ),4°C
9.6,"Automată, Stație meteo ANM",2023-11-08 08:16:04,TARGU JIU (GJ),10°C
9.61,"Automată, Stație meteo ANM",2023-11-08 08:16:19,TARGU LOGRESTI (GJ),10°C
9.62,"Automată, Stație meteo ANM",2023-11-08 08:16:05,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2023-11-08 08:15:55,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2023-11-08 08:15:45,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2023-11-08 08:16:47,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2023-11-08 08:15:34,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2023-11-08 08:15:50,PETROSANI (HD),9°C
9.68,"Automată, Stație meteo ANM",2023-11-08 08:15:27,ODORHEIUL SECUIESC (HR),7°C
9.69,"Automată, Stație meteo ANM",2023-11-08 08:15:24,BUCIN (HR),6°C
9.7,"Automată, Stație meteo ANM",2023-11-08 08:15:28,MIERCUREA CIUC (HR),4°C
9.71,"Automată, Stație meteo ANM",2023-11-08 08:16:30,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2023-11-08 08:16:25,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2023-11-08 08:16:34,FETESTI (IL),14°C
9.74,"Automată, Stație meteo ANM",2023-11-08 08:16:32,SLOBOZIA (IL),13°C
9.75,"Automată, Stație meteo ANM",2023-11-08 08:15:19,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2023-11-08 08:15:13,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-08 04:40:45,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2023-11-08 08:16:27,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2023-11-08 08:15:10,BAIA MARE (MM),10°C
9.8,"Manuală, personal C.N.A.I.R.",2023-11-08 04:10:58,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2023-11-08 08:15:24,TARGU MURES (MS),9°C
9.82,"Automată, Stație meteo ANM",2023-11-08 08:15:21,PIATRA NEAMT (NT),10°C
9.83,"Automată, Stație meteo ANM",2023-11-08 08:15:15,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2023-11-08 08:15:21,ROMAN (NT),9°C
9.85,"Automată, Stație meteo ANM",2023-11-08 08:16:33,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2023-11-08 08:16:40,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2023-11-08 08:16:22,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2023-11-08 08:16:13,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2023-11-08 08:15:47,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2023-11-08 08:15:38,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-08 04:10:58,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2023-11-08 08:15:47,BOITA (SB),12°C
9.93,"Automată, Stație meteo ANM",2023-11-08 08:15:14,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2023-11-08 08:15:09,SATU MARE (SM),10°C
9.95,"Automată, Stație meteo ANM",2023-11-08 08:15:12,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2023-11-08 08:15:08,RADAUTI (SV),8°C
9.97,"Automată, Stație meteo ANM",2023-11-08 08:15:14,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2023-11-08 08:16:02,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2023-11-08 08:15:31,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-11-08 08:15:37,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-11-08 08:15:46,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-11-08 08:15:36,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2023-11-08 08:16:45,ALEXANDRIA (TR),8°C
9.104,"Automată, Stație meteo ANM",2023-11-08 08:16:40,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-11-08 08:16:46,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2023-11-08 08:16:48,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2023-11-08 08:16:09,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-11-08 08:15:50,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2023-11-08 08:16:23,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2023-11-08 08:15:57,VOINEASA (VL),7°C
9.111,"Automată, Stație meteo ANM",2023-11-08 08:15:34,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2023-11-08 08:15:44,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2023-11-08 08:15:30,BARLAD (VS),11°C
9.114,"Automată, Stație meteo ANM",2023-11-08 08:15:22,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2023-11-08 08:15:26,VASLUI (VS),11°C
