NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.8,"Automată, Stație meteo ANM",2026-01-19 03:15:35,SATU MARE (SM),-12°C
9.81,"Automată, Stație meteo ANM",2026-01-19 03:15:31,POIANA STAMPEI (SV),-15°C
9.82,"Automată, Stație meteo ANM",2026-01-19 03:15:38,SUCEAVA (SV),-13°C
9.83,"Automată, Stație meteo ANM",2026-01-19 03:15:33,RADAUTI (SV),-17°C
9.84,"Automată, Stație meteo ANM",2026-01-19 03:15:42,TULCEA (TL),-6°C
9.85,"Automată, Stație meteo ANM",2026-01-19 03:15:35,SANNICOLAU MARE (TM),-6°C
9.86,"Automată, Stație meteo ANM",2026-01-19 03:15:26,LUGOJ (TM),-7°C
9.87,"Automată, Stație meteo ANM",2026-01-19 03:15:26,JIMBOLIA (TM),-7°C
9.88,"Automată, Stație meteo ANM",2026-01-19 03:15:42,TIMISOARA (TM),-9°C
9.89,"Automată, Stație meteo ANM",2026-01-19 03:15:35,ROSIORII DE VEDE (TR),-7°C
9.9,"Automată, Stație meteo ANM",2026-01-19 03:15:43,TURNU MAGURELE (TR),-8°C
9.91,"Automată, Stație meteo ANM",2026-01-19 03:15:08,ALEXANDRIA (TR),-8°C
9.92,"Automată, Stație meteo ANM",2026-01-19 03:15:45,ZIMNICEA (TR),-7°C
9.93,"Automată, Stație meteo ANM",2026-01-19 03:15:33,RAMNICU VALCEA (VL),-9°C
9.94,"Automată, Stație meteo ANM",2026-01-19 03:15:22,DRAGASANI (VL),-9°C
9.95,"Automată, Stație meteo ANM",2026-01-19 03:15:44,VOINEASA (VL),-6°C
9.96,"Automată, Stație meteo ANM",2026-01-19 03:15:24,FOCSANI (VN),-6°C
9.97,"Automată, Stație meteo ANM",2026-01-19 03:15:05,ADJUD (VN),-7°C
9.98,"Automată, Stație meteo ANM",2026-01-19 03:15:28,NEGRESTI (VASLUI) (VS),-9°C
9.99,"Automată, Stație meteo ANM",2026-01-19 03:15:11,BARLAD (VS),-8°C
9.1,"Automată, Stație meteo ANM",2026-01-19 03:15:44,VASLUI (VS),-9°C
