NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2026-08-22 09:30:40,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:57,TARIVERDE (CT),20°C
9.48,"Automată, Stație meteo ANM",2026-08-22 09:30:44,MANGALIA (CT),25°C
9.49,"Manuală, personal C.N.A.I.R.",2026-08-22 06:47:56,MIRCEA VODA (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-08-22 09:30:03,ADAMCLISI (CT),22°C
9.51,"Manuală, personal C.N.A.I.R.",2026-08-22 06:53:20,SFANTU GHEORGHE (CV),14°C
9.52,"Automată, Stație meteo ANM",2026-08-22 09:31:09,SFANTU GHEORGHE (MUNTE) (CV),20°C
9.53,"Automată, Stație meteo ANM",2026-08-22 09:30:42,INTORSURA BUZAULUI (CV),17°C
9.54,"Automată, Stație meteo ANM",2026-08-22 09:31:18,TARGU SECUIESC (CV),16°C
9.55,"Automată, Stație meteo ANM",2026-08-22 09:31:20,TITU (DB),19°C
9.56,"Automată, Stație meteo ANM",2026-08-22 09:31:14,TARGOVISTE (DB),21°C
9.57,"Automată, Stație meteo ANM",2026-08-22 09:30:28,CRAIOVA (DJ),23°C
9.58,"Automată, Stație meteo ANM",2026-08-22 09:30:19,CALAFAT (DJ),26°C
9.59,"Automată, Stație meteo ANM",2026-08-22 09:30:10,BECHET (DJ),22°C
9.6,"Automată, Stație meteo ANM",2026-08-22 09:31:27,RANCA (GJ),18°C
9.61,"Automată, Stație meteo ANM",2026-08-22 09:30:56,POLOVRAGI (GJ),25°C
9.62,"Automată, Stație meteo ANM",2026-08-22 09:31:15,TARGU JIU (GJ),23°C
9.63,"Automată, Stație meteo ANM",2026-08-22 09:31:16,TARGU LOGRESTI (GJ),22°C
9.64,"Automată, Stație meteo ANM",2026-08-22 09:30:37,GALATI (GL),20°C
9.65,"Automată, Stație meteo ANM",2026-08-22 09:31:18,TECUCI (GL),20°C
9.66,"Automată, Stație meteo ANM",2026-08-22 09:30:39,GIURGIU (GR),22°C
9.67,"Automată, Stație meteo ANM",2026-08-22 09:30:31,DEVA (HD),27°C
9.68,"Automată, Stație meteo ANM",2026-08-22 09:30:51,PETROSANI (HD),18°C
9.69,"Automată, Stație meteo ANM",2026-08-22 09:30:45,MIERCUREA CIUC (HR),17°C
9.7,"Automată, Stație meteo ANM",2026-08-22 09:30:14,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-08-22 09:30:47,ODORHEIUL SECUIESC (HR),21°C
9.72,"Automată, Stație meteo ANM",2026-08-22 09:30:15,BUCURESTI AFUMATI (IF),20°C
9.73,"Automată, Stație meteo ANM",2026-08-22 09:31:12,SLOBOZIA (IL),18°C
9.74,"Automată, Stație meteo ANM",2026-08-22 09:31:23,URZICENI (IL),20°C
9.75,"Automată, Stație meteo ANM",2026-08-22 09:30:34,FETESTI (IL),20°C
9.76,"Automată, Stație meteo ANM",2026-08-22 09:30:41,IASI (IS),23°C
9.77,"Automată, Stație meteo ANM",2026-08-22 09:30:27,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2026-08-22 06:49:45,ORSOVA (MH),24°C
9.79,"Automată, Stație meteo ANM",2026-08-22 09:30:33,DROBETA TURNU SEVERIN (MH),26°C
9.8,"Automată, Stație meteo ANM",2026-08-22 09:30:07,BAIA MARE (MM),25°C
9.81,"Automată, Stație meteo ANM",2026-08-22 09:31:16,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2026-08-22 07:13:37,UNGHENI (MS),24°C
9.83,"Automată, Stație meteo ANM",2026-08-22 09:31:05,ROMAN (NT),21°C
9.84,"Automată, Stație meteo ANM",2026-08-22 09:30:52,PIATRA NEAMT (NT),21°C
9.85,"Automată, Stație meteo ANM",2026-08-22 09:31:17,TARGU NEAMT (NT),21°C
9.86,"Automată, Stație meteo ANM",2026-08-22 09:31:11,SLATINA (OT),22°C
9.87,"Automată, Stație meteo ANM",2026-08-22 09:30:22,CARACAL (OT),22°C
9.88,"Automată, Stație meteo ANM",2026-08-22 09:30:54,PLOIESTI (PH),20°C
9.89,"Automată, Stație meteo ANM",2026-08-22 09:30:20,CAMPINA (PH),21°C
9.9,"Manuală, personal C.N.A.I.R.",2026-08-22 07:13:38,SALISTE (SB),23°C
9.91,"Automată, Stație meteo ANM",2026-08-22 09:30:09,BALEA LAC (SB),17°C
9.92,"Automată, Stație meteo ANM",2026-08-22 09:31:10,SIBIU (SB),25°C
9.93,"Automată, Stație meteo ANM",2026-08-22 09:30:12,BOITA (SB),25°C
9.94,"Automată, Stație meteo ANM",2026-08-22 09:31:25,ZALAU (SJ),26°C
9.95,"Automată, Stație meteo ANM",2026-08-22 09:31:09,SATU MARE (SM),26°C
9.96,"Automată, Stație meteo ANM",2026-08-22 09:30:58,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2026-08-22 09:30:56,POIANA STAMPEI (SV),16°C
9.98,"Automată, Stație meteo ANM",2026-08-22 09:31:14,SUCEAVA (SV),20°C
9.99,"Automată, Stație meteo ANM",2026-08-22 09:31:21,TULCEA (TL),18°C
9.1,"Automată, Stație meteo ANM",2026-08-22 09:31:07,SANNICOLAU MARE (TM),24°C
9.101,"Automată, Stație meteo ANM",2026-08-22 09:31:19,TIMISOARA (TM),26°C
9.102,"Automată, Stație meteo ANM",2026-08-22 09:30:44,LUGOJ (TM),25°C
9.103,"Automată, Stație meteo ANM",2026-08-22 09:30:43,JIMBOLIA (TM),25°C
9.104,"Automată, Stație meteo ANM",2026-08-22 09:31:26,ZIMNICEA (TR),21°C
9.105,"Automată, Stație meteo ANM",2026-08-22 09:31:22,TURNU MAGURELE (TR),22°C
9.106,"Automată, Stație meteo ANM",2026-08-22 09:30:05,ALEXANDRIA (TR),21°C
9.107,"Automată, Stație meteo ANM",2026-08-22 09:31:06,ROSIORII DE VEDE (TR),22°C
9.108,"Automată, Stație meteo ANM",2026-08-22 09:30:32,DRAGASANI (VL),24°C
9.109,"Automată, Stație meteo ANM",2026-08-22 09:31:25,VOINEASA (VL),15°C
9.11,"Automată, Stație meteo ANM",2026-08-22 09:31:01,RAMNICU VALCEA (VL),22°C
9.111,"Automată, Stație meteo ANM",2026-08-22 09:30:04,ADJUD (VN),20°C
9.112,"Automată, Stație meteo ANM",2026-08-22 09:30:35,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-08-22 09:30:46,NEGRESTI (VASLUI) (VS),23°C
9.114,"Automată, Stație meteo ANM",2026-08-22 09:30:10,BARLAD (VS),21°C
9.115,"Automată, Stație meteo ANM",2026-08-22 09:31:24,VASLUI (VS),22°C
