NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.6,"Automată, Stație meteo ANM",2024-07-17 04:15:18,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2024-07-17 04:15:19,FETESTI (IL),24°C
9.62,"Automată, Stație meteo ANM",2024-07-17 04:15:19,SLOBOZIA (IL),24°C
9.63,"Automată, Stație meteo ANM",2024-07-17 04:15:18,URZICENI (IL),23°C
9.64,"Automată, Stație meteo ANM",2024-07-17 04:15:07,COTNARI (IS),28°C
9.65,"Automată, Stație meteo ANM",2024-07-17 04:15:09,IASI (IS),23°C
9.66,"Automată, Stație meteo ANM",2024-07-17 04:15:18,DROBETA TURNU SEVERIN (MH),25°C
9.67,"Automată, Stație meteo ANM",2024-07-17 04:15:05,BAIA MARE (MM),25°C
9.68,"Automată, Stație meteo ANM",2024-07-17 04:15:10,TARGU MURES (MS),21°C
9.69,"Automată, Stație meteo ANM",2024-07-17 04:15:09,PIATRA NEAMT (NT),22°C
9.7,"Automată, Stație meteo ANM",2024-07-17 04:15:08,TARGU NEAMT (NT),22°C
9.71,"Automată, Stație meteo ANM",2024-07-17 04:15:09,ROMAN (NT),21°C
9.72,"Automată, Stație meteo ANM",2024-07-17 04:15:19,SLATINA (OT),21°C
9.73,"Automată, Stație meteo ANM",2024-07-17 04:15:19,CARACAL (OT),24°C
9.74,"Automată, Stație meteo ANM",2024-07-17 04:15:18,PLOIESTI (PH),25°C
9.75,"Automată, Stație meteo ANM",2024-07-17 04:15:17,CAMPINA (PH),21°C
9.76,"Automată, Stație meteo ANM",2024-07-17 04:15:14,BALEA LAC (SB),17°C
9.77,"Automată, Stație meteo ANM",2024-07-17 04:15:13,SIBIU (SB),24°C
9.78,"Automată, Stație meteo ANM",2024-07-17 04:15:14,BOITA (SB),24°C
9.79,"Automată, Stație meteo ANM",2024-07-17 04:15:08,ZALAU (SJ),26°C
9.8,"Automată, Stație meteo ANM",2024-07-17 04:15:05,SATU MARE (SM),25°C
9.81,"Automată, Stație meteo ANM",2024-07-17 04:15:08,POIANA STAMPEI (SV),15°C
9.82,"Automată, Stație meteo ANM",2024-07-17 04:15:05,RADAUTI (SV),21°C
9.83,"Automată, Stație meteo ANM",2024-07-17 04:15:06,SUCEAVA (SV),24°C
9.84,"Automată, Stație meteo ANM",2024-07-17 04:15:11,SANNICOLAU MARE (TM),26°C
9.85,"Automată, Stație meteo ANM",2024-07-17 04:15:14,LUGOJ (TM),23°C
9.86,"Automată, Stație meteo ANM",2024-07-17 04:15:13,JIMBOLIA (TM),24°C
9.87,"Automată, Stație meteo ANM",2024-07-17 04:15:13,TIMISOARA (TM),25°C
9.88,"Automată, Stație meteo ANM",2024-07-17 04:15:19,ROSIORII DE VEDE (TR),26°C
9.89,"Automată, Stație meteo ANM",2024-07-17 04:15:20,TURNU MAGURELE (TR),22°C
9.9,"Automată, Stație meteo ANM",2024-07-17 04:15:20,ALEXANDRIA (TR),25°C
9.91,"Automată, Stație meteo ANM",2024-07-17 04:15:20,ZIMNICEA (TR),22°C
9.92,"Automată, Stație meteo ANM",2024-07-17 04:15:16,RAMNICU VALCEA (VL),22°C
9.93,"Automată, Stație meteo ANM",2024-07-17 04:15:14,OBARSIA LOTRULUI (VL),13°C
9.94,"Automată, Stație meteo ANM",2024-07-17 04:15:18,DRAGASANI (VL),26°C
9.95,"Automată, Stație meteo ANM",2024-07-17 04:15:15,VOINEASA (VL),18°C
9.96,"Automată, Stație meteo ANM",2024-07-17 04:15:14,FOCSANI (VN),25°C
9.97,"Automată, Stație meteo ANM",2024-07-17 04:15:12,ADJUD (VN),23°C
9.98,"Automată, Stație meteo ANM",2024-07-17 04:15:10,NEGRESTI (VASLUI) (VS),20°C
9.99,"Automată, Stație meteo ANM",2024-07-17 04:15:10,BARLAD (VS),24°C
9.1,"Automată, Stație meteo ANM",2024-07-17 04:15:10,VASLUI (VS),21°C
