NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.66,"Automată, Stație meteo ANM",2024-11-03 20:15:03,BUCURESTI AFUMATI (IF),4°C
9.67,"Automată, Stație meteo ANM",2024-11-03 20:15:12,SLOBOZIA (IL),6°C
9.68,"Automată, Stație meteo ANM",2024-11-03 20:15:13,URZICENI (IL),6°C
9.69,"Automată, Stație meteo ANM",2024-11-03 20:15:07,FETESTI (IL),5°C
9.7,"Automată, Stație meteo ANM",2024-11-03 20:15:08,IASI (IS),0°C
9.71,"Automată, Stație meteo ANM",2024-11-03 20:15:04,COTNARI (IS),3°C
9.72,"Manuală, personal C.N.A.I.R.",2024-11-03 15:41:18,ORSOVA (MH),11°C
9.73,"Automată, Stație meteo ANM",2024-11-03 20:15:06,DROBETA TURNU SEVERIN (MH),7°C
9.74,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BAIA MARE (MM),3°C
9.75,"Manuală, personal C.N.A.I.R.",2024-11-03 16:05:49,UNGHENI (MS),11°C
9.76,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TARGU MURES (MS),3°C
9.77,"Automată, Stație meteo ANM",2024-11-03 20:15:11,PIATRA NEAMT (NT),3°C
9.78,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TARGU NEAMT (NT),1°C
9.79,"Automată, Stație meteo ANM",2024-11-03 20:15:12,ROMAN (NT),2°C
9.8,"Automată, Stație meteo ANM",2024-11-03 20:15:03,CARACAL (OT),6°C
9.81,"Automată, Stație meteo ANM",2024-11-03 20:15:12,SLATINA (OT),5°C
9.82,"Automată, Stație meteo ANM",2024-11-03 20:15:11,PLOIESTI (PH),4°C
9.83,"Automată, Stație meteo ANM",2024-11-03 20:15:03,CAMPINA (PH),2°C
9.84,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BOITA (SB),4°C
9.85,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BALEA LAC (SB),-3°C
9.86,"Manuală, personal C.N.A.I.R.",2024-11-03 16:05:34,SALISTE (SB),9°C
9.87,"Automată, Stație meteo ANM",2024-11-03 20:15:12,SIBIU (SB),5°C
9.88,"Automată, Stație meteo ANM",2024-11-03 20:15:13,ZALAU (SJ),2°C
9.89,"Automată, Stație meteo ANM",2024-11-03 20:15:12,SATU MARE (SM),1°C
9.9,"Automată, Stație meteo ANM",2024-11-03 20:15:11,RADAUTI (SV),0°C
9.91,"Automată, Stație meteo ANM",2024-11-03 20:15:12,SUCEAVA (SV),1°C
9.92,"Automată, Stație meteo ANM",2024-11-03 20:15:11,POIANA STAMPEI (SV),1°C
9.93,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TULCEA (TL),2°C
9.94,"Automată, Stație meteo ANM",2024-11-03 20:15:12,SANNICOLAU MARE (TM),5°C
9.95,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TIMISOARA (TM),6°C
9.96,"Automată, Stație meteo ANM",2024-11-03 20:15:08,LUGOJ (TM),4°C
9.97,"Automată, Stație meteo ANM",2024-11-03 20:15:08,JIMBOLIA (TM),7°C
9.98,"Automată, Stație meteo ANM",2024-11-03 20:15:12,ROSIORII DE VEDE (TR),6°C
9.99,"Automată, Stație meteo ANM",2024-11-03 20:15:02,ALEXANDRIA (TR),7°C
9.1,"Automată, Stație meteo ANM",2024-11-03 20:15:13,TURNU MAGURELE (TR),6°C
9.101,"Automată, Stație meteo ANM",2024-11-03 20:15:14,ZIMNICEA (TR),6°C
9.102,"Automată, Stație meteo ANM",2024-11-03 20:15:12,RAMNICU VALCEA (VL),4°C
9.103,"Automată, Stație meteo ANM",2024-11-03 20:15:09,OBARSIA LOTRULUI (VL),-2°C
9.104,"Automată, Stație meteo ANM",2024-11-03 20:15:13,VOINEASA (VL),1°C
9.105,"Automată, Stație meteo ANM",2024-11-03 20:15:06,DRAGASANI (VL),6°C
9.106,"Automată, Stație meteo ANM",2024-11-03 20:15:01,ADJUD (VN),3°C
9.107,"Automată, Stație meteo ANM",2024-11-03 20:15:07,FOCSANI (VN),3°C
9.108,"Automată, Stație meteo ANM",2024-11-03 20:15:02,BARLAD (VS),3°C
9.109,"Automată, Stație meteo ANM",2024-11-03 20:15:09,NEGRESTI (VASLUI) (VS),0°C
9.11,"Automată, Stație meteo ANM",2024-11-03 20:15:13,VASLUI (VS),0°C
