NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2025-11-09 03:15:42,ODORHEIUL SECUIESC (HR),9°C
9.59,"Automată, Stație meteo ANM",2025-11-09 03:15:18,BUCIN (HR),5°C
9.6,"Automată, Stație meteo ANM",2025-11-09 03:15:19,BUCURESTI AFUMATI (IF),12°C
9.61,"Automată, Stație meteo ANM",2025-11-09 03:15:34,FETESTI (IL),13°C
9.62,"Automată, Stație meteo ANM",2025-11-09 03:15:58,SLOBOZIA (IL),13°C
9.63,"Automată, Stație meteo ANM",2025-11-09 03:16:07,URZICENI (IL),13°C
9.64,"Automată, Stație meteo ANM",2025-11-09 03:15:37,IASI (IS),10°C
9.65,"Automată, Stație meteo ANM",2025-11-09 03:15:29,COTNARI (IS),9°C
9.66,"Automată, Stație meteo ANM",2025-11-09 03:15:33,DROBETA TURNU SEVERIN (MH),11°C
9.67,"Automată, Stație meteo ANM",2025-11-09 03:15:09,BAIA MARE (MM),12°C
9.68,"Automată, Stație meteo ANM",2025-11-09 03:16:02,TARGU MURES (MS),9°C
9.69,"Automată, Stație meteo ANM",2025-11-09 03:16:02,TARGU NEAMT (NT),9°C
9.7,"Automată, Stație meteo ANM",2025-11-09 03:15:47,PIATRA NEAMT (NT),8°C
9.71,"Automată, Stație meteo ANM",2025-11-09 03:15:53,ROMAN (NT),10°C
9.72,"Automată, Stație meteo ANM",2025-11-09 03:15:57,SLATINA (OT),12°C
9.73,"Automată, Stație meteo ANM",2025-11-09 03:15:25,CARACAL (OT),12°C
9.74,"Automată, Stație meteo ANM",2025-11-09 03:15:24,CAMPINA (PH),11°C
9.75,"Automată, Stație meteo ANM",2025-11-09 03:15:48,PLOIESTI (PH),12°C
9.76,"Automată, Stație meteo ANM",2025-11-09 03:15:16,BOITA (SB),11°C
9.77,"Automată, Stație meteo ANM",2025-11-09 03:15:11,BALEA LAC (SB),2°C
9.78,"Automată, Stație meteo ANM",2025-11-09 03:15:56,SIBIU (SB),10°C
9.79,"Automată, Stație meteo ANM",2025-11-09 03:16:09,ZALAU (SJ),11°C
9.8,"Automată, Stație meteo ANM",2025-11-09 03:15:55,SATU MARE (SM),10°C
9.81,"Automată, Stație meteo ANM",2025-11-09 03:15:50,RADAUTI (SV),8°C
9.82,"Automată, Stație meteo ANM",2025-11-09 03:15:49,POIANA STAMPEI (SV),7°C
9.83,"Automată, Stație meteo ANM",2025-11-09 03:15:59,SUCEAVA (SV),9°C
9.84,"Automată, Stație meteo ANM",2025-11-09 03:16:06,TULCEA (TL),12°C
9.85,"Automată, Stație meteo ANM",2025-11-09 03:15:54,SANNICOLAU MARE (TM),10°C
9.86,"Automată, Stație meteo ANM",2025-11-09 03:15:39,LUGOJ (TM),10°C
9.87,"Automată, Stație meteo ANM",2025-11-09 03:15:38,JIMBOLIA (TM),10°C
9.88,"Automată, Stație meteo ANM",2025-11-09 03:16:04,TIMISOARA (TM),10°C
9.89,"Automată, Stație meteo ANM",2025-11-09 03:15:53,ROSIORII DE VEDE (TR),12°C
9.9,"Automată, Stație meteo ANM",2025-11-09 03:16:06,TURNU MAGURELE (TR),12°C
9.91,"Automată, Stație meteo ANM",2025-11-09 03:15:07,ALEXANDRIA (TR),11°C
9.92,"Automată, Stație meteo ANM",2025-11-09 03:16:09,ZIMNICEA (TR),12°C
9.93,"Automată, Stație meteo ANM",2025-11-09 03:15:51,RAMNICU VALCEA (VL),11°C
9.94,"Automată, Stație meteo ANM",2025-11-09 03:15:42,OBARSIA LOTRULUI (VL),5°C
9.95,"Automată, Stație meteo ANM",2025-11-09 03:15:32,DRAGASANI (VL),11°C
9.96,"Automată, Stație meteo ANM",2025-11-09 03:16:08,VOINEASA (VL),8°C
9.97,"Automată, Stație meteo ANM",2025-11-09 03:15:34,FOCSANI (VN),11°C
9.98,"Automată, Stație meteo ANM",2025-11-09 03:15:06,ADJUD (VN),11°C
9.99,"Automată, Stație meteo ANM",2025-11-09 03:15:41,NEGRESTI (VASLUI) (VS),10°C
9.1,"Automată, Stație meteo ANM",2025-11-09 03:15:13,BARLAD (VS),10°C
9.101,"Automată, Stație meteo ANM",2025-11-09 03:16:08,VASLUI (VS),10°C
