NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-03-13 08:15:07,INTORSURA BUZAULUI (CV),3°C
9.54,"Automată, Stație meteo ANM",2024-03-13 08:15:06,TARGU SECUIESC (CV),4°C
9.55,"Automată, Stație meteo ANM",2024-03-13 08:15:14,TITU (DB),7°C
9.56,"Automată, Stație meteo ANM",2024-03-13 08:15:13,TARGOVISTE (DB),6°C
9.57,"Automată, Stație meteo ANM",2024-03-13 08:15:17,CRAIOVA (DJ),7°C
9.58,"Automată, Stație meteo ANM",2024-03-13 08:15:18,BECHET (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-03-13 08:15:18,CALAFAT (DJ),8°C
9.6,"Automată, Stație meteo ANM",2024-03-13 08:15:13,TARGU LOGRESTI (GJ),4°C
9.61,"Automată, Stație meteo ANM",2024-03-13 08:15:12,RANCA (GJ),1°C
9.62,"Automată, Stație meteo ANM",2024-03-13 08:15:12,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2024-03-13 08:15:12,TARGU JIU (GJ),6°C
9.64,"Automată, Stație meteo ANM",2024-03-13 08:15:08,TECUCI (GL),7°C
9.65,"Automată, Stație meteo ANM",2024-03-13 08:15:09,GALATI (GL),8°C
9.66,"Automată, Stație meteo ANM",2024-03-13 08:15:18,GIURGIU (GR),8°C
9.67,"Automată, Stație meteo ANM",2024-03-13 08:15:06,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2024-03-13 08:15:08,PETROSANI (HD),6°C
9.69,"Automată, Stație meteo ANM",2024-03-13 08:15:04,MIERCUREA CIUC (HR),3°C
9.7,"Automată, Stație meteo ANM",2024-03-13 08:15:04,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2024-03-13 08:15:03,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2024-03-13 08:15:15,BUCURESTI AFUMATI (IF),8°C
9.73,"Automată, Stație meteo ANM",2024-03-13 08:15:14,URZICENI (IL),8°C
9.74,"Automată, Stație meteo ANM",2024-03-13 08:15:16,SLOBOZIA (IL),7°C
9.75,"Automată, Stație meteo ANM",2024-03-13 08:15:16,FETESTI (IL),8°C
9.76,"Automată, Stație meteo ANM",2024-03-13 08:15:02,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2024-03-13 08:15:02,COTNARI (IS),2°C
9.78,"Manuală, personal C.N.A.I.R.",2024-03-13 04:55:40,ORSOVA (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-03-13 08:15:14,DROBETA TURNU SEVERIN (MH),9°C
9.8,"Automată, Stație meteo ANM",2024-03-13 08:15:01,BAIA MARE (MM),8°C
9.81,"Automată, Stație meteo ANM",2024-03-13 08:15:03,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2024-03-13 04:03:14,UNGHENI (MS),7°C
9.83,"Automată, Stație meteo ANM",2024-03-13 08:15:03,PIATRA NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2024-03-13 08:15:02,TARGU NEAMT (NT),3°C
9.85,"Automată, Stație meteo ANM",2024-03-13 08:15:03,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2024-03-13 08:15:17,CARACAL (OT),7°C
9.87,"Automată, Stație meteo ANM",2024-03-13 08:15:16,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2024-03-13 08:15:13,PLOIESTI (PH),7°C
9.89,"Automată, Stație meteo ANM",2024-03-13 08:15:13,CAMPINA (PH),5°C
9.9,"Automată, Stație meteo ANM",2024-03-13 08:15:07,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2024-03-13 08:15:08,BALEA LAC (SB),-4°C
9.92,"Manuală, personal C.N.A.I.R.",2024-03-13 04:03:14,SALISTE (SB),8°C
9.93,"Manuală, personal C.N.A.I.R.",2024-03-13 04:03:14,BOITA (SB),8°C
9.94,"Automată, Stație meteo ANM",2024-03-13 08:15:02,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2024-03-13 08:15:01,SATU MARE (SM),9°C
9.96,"Automată, Stație meteo ANM",2024-03-13 08:15:01,SUCEAVA (SV),2°C
9.97,"Automată, Stație meteo ANM",2024-03-13 08:15:01,RADAUTI (SV),2°C
9.98,"Automată, Stație meteo ANM",2024-03-13 08:15:02,POIANA STAMPEI (SV),2°C
9.99,"Automată, Stație meteo ANM",2024-03-13 08:15:11,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2024-03-13 08:15:04,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-03-13 08:15:07,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-03-13 08:15:07,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-03-13 08:15:08,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2024-03-13 08:15:18,ZIMNICEA (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-03-13 08:15:17,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-03-13 08:15:18,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2024-03-13 08:15:18,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2024-03-13 08:15:12,RAMNICU VALCEA (VL),7°C
9.109,"Automată, Stație meteo ANM",2024-03-13 08:15:10,VOINEASA (VL),5°C
9.11,"Automată, Stație meteo ANM",2024-03-13 08:15:08,OBARSIA LOTRULUI (VL),1°C
9.111,"Automată, Stație meteo ANM",2024-03-13 08:15:13,DRAGASANI (VL),7°C
9.112,"Automată, Stație meteo ANM",2024-03-13 08:15:07,FOCSANI (VN),7°C
9.113,"Automată, Stație meteo ANM",2024-03-13 08:15:06,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2024-03-13 08:15:04,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2024-03-13 08:15:03,NEGRESTI (VASLUI) (VS),6°C
9.116,"Automată, Stație meteo ANM",2024-03-13 08:15:04,VASLUI (VS),6°C
