NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2026-06-26 22:30:38,MEDGIDIA (CT),24°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:46,MIRCEA VODA (CT),31°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-26 16:46:53,TARIVERDE (CT),30°C
9.5,"Automată, Stație meteo ANM",2026-06-26 22:30:50,SFANTU GHEORGHE (MUNTE) (CV),24°C
9.51,"Automată, Stație meteo ANM",2026-06-26 22:30:36,INTORSURA BUZAULUI (CV),22°C
9.52,"Automată, Stație meteo ANM",2026-06-26 22:30:55,TARGU SECUIESC (CV),24°C
9.53,"Automată, Stație meteo ANM",2026-06-26 22:30:53,TARGOVISTE (DB),23°C
9.54,"Automată, Stație meteo ANM",2026-06-26 22:30:57,TITU (DB),25°C
9.55,"Automată, Stație meteo ANM",2026-06-26 22:30:28,CRAIOVA (DJ),29°C
9.56,"Automată, Stație meteo ANM",2026-06-26 22:30:21,CALAFAT (DJ),29°C
9.57,"Automată, Stație meteo ANM",2026-06-26 22:30:12,BECHET (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-26 22:30:54,TARGU JIU (GJ),27°C
9.59,"Automată, Stație meteo ANM",2026-06-26 22:30:54,TARGU LOGRESTI (GJ),24°C
9.6,"Automată, Stație meteo ANM",2026-06-26 22:31:06,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-26 22:30:47,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-06-26 22:30:34,GALATI (GL),28°C
9.63,"Automată, Stație meteo ANM",2026-06-26 22:30:56,TECUCI (GL),26°C
9.64,"Automată, Stație meteo ANM",2026-06-26 22:30:35,GIURGIU (GR),27°C
9.65,"Automată, Stație meteo ANM",2026-06-26 22:30:31,DEVA (HD),25°C
9.66,"Automată, Stație meteo ANM",2026-06-26 22:30:45,PETROSANI (HD),22°C
9.67,"Automată, Stație meteo ANM",2026-06-26 22:30:18,BUCIN (HR),18°C
9.68,"Automată, Stație meteo ANM",2026-06-26 22:30:42,ODORHEIUL SECUIESC (HR),24°C
9.69,"Automată, Stație meteo ANM",2026-06-26 22:30:40,MIERCUREA CIUC (HR),24°C
9.7,"Automată, Stație meteo ANM",2026-06-26 22:30:18,BUCURESTI AFUMATI (IF),27°C
9.71,"Automată, Stație meteo ANM",2026-06-26 22:30:58,URZICENI (IL),25°C
9.72,"Automată, Stație meteo ANM",2026-06-26 22:30:32,FETESTI (IL),28°C
9.73,"Automată, Stație meteo ANM",2026-06-26 22:30:51,SLOBOZIA (IL),27°C
9.74,"Automată, Stație meteo ANM",2026-06-26 22:30:35,IASI (IS),26°C
9.75,"Automată, Stație meteo ANM",2026-06-26 22:30:28,COTNARI (IS),25°C
9.76,"Automată, Stație meteo ANM",2026-06-26 22:30:32,DROBETA TURNU SEVERIN (MH),28°C
9.77,"Automată, Stație meteo ANM",2026-06-26 22:30:10,BAIA MARE (MM),26°C
9.78,"Automată, Stație meteo ANM",2026-06-26 22:30:54,TARGU MURES (MS),25°C
9.79,"Automată, Stație meteo ANM",2026-06-26 22:30:45,PIATRA NEAMT (NT),24°C
9.8,"Automată, Stație meteo ANM",2026-06-26 22:30:48,ROMAN (NT),25°C
9.81,"Automată, Stație meteo ANM",2026-06-26 22:30:54,TARGU NEAMT (NT),23°C
9.82,"Automată, Stație meteo ANM",2026-06-26 22:30:50,SLATINA (OT),25°C
9.83,"Automată, Stație meteo ANM",2026-06-26 22:30:24,CARACAL (OT),29°C
9.84,"Automată, Stație meteo ANM",2026-06-26 22:30:46,PLOIESTI (PH),26°C
9.85,"Automată, Stație meteo ANM",2026-06-26 22:30:23,CAMPINA (PH),25°C
9.86,"Automată, Stație meteo ANM",2026-06-26 22:30:14,BOITA (SB),24°C
9.87,"Automată, Stație meteo ANM",2026-06-26 22:30:11,BALEA LAC (SB),13°C
9.88,"Automată, Stație meteo ANM",2026-06-26 22:30:50,SIBIU (SB),23°C
9.89,"Automată, Stație meteo ANM",2026-06-26 22:30:59,ZALAU (SJ),26°C
9.9,"Automată, Stație meteo ANM",2026-06-26 22:30:49,SATU MARE (SM),28°C
9.91,"Automată, Stație meteo ANM",2026-06-26 22:30:52,SUCEAVA (SV),25°C
9.92,"Automată, Stație meteo ANM",2026-06-26 22:30:48,RADAUTI (SV),23°C
9.93,"Automată, Stație meteo ANM",2026-06-26 22:30:47,POIANA STAMPEI (SV),22°C
9.94,"Automată, Stație meteo ANM",2026-06-26 22:30:57,TULCEA (TL),28°C
9.95,"Automată, Stație meteo ANM",2026-06-26 22:30:49,SANNICOLAU MARE (TM),30°C
9.96,"Automată, Stație meteo ANM",2026-06-26 22:30:56,TIMISOARA (TM),29°C
9.97,"Automată, Stație meteo ANM",2026-06-26 22:30:37,LUGOJ (TM),26°C
9.98,"Automată, Stație meteo ANM",2026-06-26 22:30:37,JIMBOLIA (TM),30°C
9.99,"Automată, Stație meteo ANM",2026-06-26 22:30:08,ALEXANDRIA (TR),28°C
9.1,"Automată, Stație meteo ANM",2026-06-26 22:30:48,ROSIORII DE VEDE (TR),27°C
9.101,"Automată, Stație meteo ANM",2026-06-26 22:30:57,TURNU MAGURELE (TR),27°C
9.102,"Automată, Stație meteo ANM",2026-06-26 22:31:00,ZIMNICEA (TR),25°C
9.103,"Automată, Stație meteo ANM",2026-06-26 22:30:48,RAMNICU VALCEA (VL),27°C
9.104,"Automată, Stație meteo ANM",2026-06-26 22:30:59,VOINEASA (VL),20°C
9.105,"Automată, Stație meteo ANM",2026-06-26 22:30:31,DRAGASANI (VL),27°C
9.106,"Automată, Stație meteo ANM",2026-06-26 22:30:06,ADJUD (VN),24°C
9.107,"Automată, Stație meteo ANM",2026-06-26 22:30:33,FOCSANI (VN),28°C
9.108,"Automată, Stație meteo ANM",2026-06-26 22:30:12,BARLAD (VS),27°C
9.109,"Automată, Stație meteo ANM",2026-06-26 22:30:42,NEGRESTI (VASLUI) (VS),23°C
9.11,"Automată, Stație meteo ANM",2026-06-26 22:30:58,VASLUI (VS),25°C
