NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.38,"Automată, Stație meteo ANM",2025-11-12 14:30:39,MANGALIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-12 14:31:14,AMZACEA (CT),12°C
9.4,"Automată, Stație meteo ANM",2025-11-12 14:30:28,CONSTANTA (CT),13°C
9.41,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:51,VALEA DACILOR (CT),11°C
9.42,"Automată, Stație meteo ANM",2025-11-12 14:30:28,CERNAVODA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:55,DUNAREA (CT),12°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:51,PESTERA (CT),11°C
9.45,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:50,TARIVERDE (CT),10°C
9.46,"Automată, Stație meteo ANM",2025-11-12 14:30:34,HARSOVA (CT),14°C
9.47,"Automată, Stație meteo ANM",2025-11-12 14:30:05,ADAMCLISI (CT),12°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-12 11:43:52,MIRCEA VODA (CT),11°C
9.49,"Automată, Stație meteo ANM",2025-11-12 14:30:40,MEDGIDIA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-12 10:44:55,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-11-12 14:30:57,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Automată, Stație meteo ANM",2025-11-12 14:31:05,TARGU SECUIESC (CV),8°C
9.53,"Automată, Stație meteo ANM",2025-11-12 14:30:37,INTORSURA BUZAULUI (CV),7°C
9.54,"Automată, Stație meteo ANM",2025-11-12 14:31:08,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2025-11-12 14:31:03,TARGOVISTE (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-11-12 14:30:29,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-11-12 14:30:14,BECHET (DJ),13°C
9.58,"Automată, Stație meteo ANM",2025-11-12 14:30:23,CALAFAT (DJ),15°C
9.59,"Automată, Stație meteo ANM",2025-11-12 14:30:49,POLOVRAGI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2025-11-12 14:31:04,TARGU LOGRESTI (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-11-12 14:31:03,TARGU JIU (GJ),10°C
9.62,"Automată, Stație meteo ANM",2025-11-12 14:31:14,RANCA (GJ),3°C
9.63,"Automată, Stație meteo ANM",2025-11-12 14:30:34,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2025-11-12 14:31:06,TECUCI (GL),13°C
9.65,"Automată, Stație meteo ANM",2025-11-12 14:30:34,GIURGIU (GR),12°C
9.66,"Automată, Stație meteo ANM",2025-11-12 14:30:44,PETROSANI (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-11-12 14:30:31,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-11-12 14:30:41,MIERCUREA CIUC (HR),7°C
9.69,"Automată, Stație meteo ANM",2025-11-12 14:30:43,ODORHEIUL SECUIESC (HR),6°C
9.7,"Automată, Stație meteo ANM",2025-11-12 14:30:20,BUCIN (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-11-12 14:30:21,BUCURESTI AFUMATI (IF),11°C
9.72,"Automată, Stație meteo ANM",2025-11-12 14:31:00,SLOBOZIA (IL),11°C
9.73,"Automată, Stație meteo ANM",2025-11-12 14:30:33,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-11-12 14:31:10,URZICENI (IL),13°C
9.75,"Automată, Stație meteo ANM",2025-11-12 14:30:28,COTNARI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-11-12 14:30:36,IASI (IS),11°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-12 10:50:41,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2025-11-12 14:30:33,DROBETA TURNU SEVERIN (MH),14°C
9.79,"Automată, Stație meteo ANM",2025-11-12 14:30:12,BAIA MARE (MM),7°C
9.8,"Automată, Stație meteo ANM",2025-11-12 14:31:04,TARGU MURES (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-11-12 14:30:53,ROMAN (NT),13°C
9.82,"Automată, Stație meteo ANM",2025-11-12 14:30:45,PIATRA NEAMT (NT),13°C
9.83,"Automată, Stație meteo ANM",2025-11-12 14:31:04,TARGU NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-11-12 14:30:26,CARACAL (OT),11°C
9.85,"Automată, Stație meteo ANM",2025-11-12 14:30:59,SLATINA (OT),11°C
9.86,"Automată, Stație meteo ANM",2025-11-12 14:30:47,PLOIESTI (PH),13°C
9.87,"Automată, Stație meteo ANM",2025-11-12 14:30:24,CAMPINA (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-11-12 14:30:13,BALEA LAC (SB),-4°C
9.89,"Automată, Stație meteo ANM",2025-11-12 14:30:58,SIBIU (SB),8°C
9.9,"Automată, Stație meteo ANM",2025-11-12 14:30:17,BOITA (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-11-12 14:31:13,ZALAU (SJ),8°C
9.92,"Automată, Stație meteo ANM",2025-11-12 14:30:56,SATU MARE (SM),8°C
9.93,"Automată, Stație meteo ANM",2025-11-12 14:30:48,POIANA STAMPEI (SV),4°C
9.94,"Automată, Stație meteo ANM",2025-11-12 14:30:50,RADAUTI (SV),8°C
9.95,"Automată, Stație meteo ANM",2025-11-12 14:31:02,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2025-11-12 14:31:09,TULCEA (TL),14°C
9.97,"Automată, Stație meteo ANM",2025-11-12 14:30:54,SANNICOLAU MARE (TM),8°C
9.98,"Automată, Stație meteo ANM",2025-11-12 14:31:07,TIMISOARA (TM),8°C
9.99,"Automată, Stație meteo ANM",2025-11-12 14:30:39,LUGOJ (TM),9°C
9.1,"Automată, Stație meteo ANM",2025-11-12 14:30:38,JIMBOLIA (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-11-12 14:31:13,ZIMNICEA (TR),11°C
9.102,"Automată, Stație meteo ANM",2025-11-12 14:30:08,ALEXANDRIA (TR),8°C
9.103,"Automată, Stație meteo ANM",2025-11-12 14:30:54,ROSIORII DE VEDE (TR),10°C
9.104,"Automată, Stație meteo ANM",2025-11-12 14:31:10,TURNU MAGURELE (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-11-12 14:30:32,DRAGASANI (VL),11°C
9.106,"Automată, Stație meteo ANM",2025-11-12 14:31:12,VOINEASA (VL),6°C
9.107,"Automată, Stație meteo ANM",2025-11-12 14:30:52,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-11-12 14:30:43,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-11-12 14:30:33,FOCSANI (VN),13°C
9.11,"Automată, Stație meteo ANM",2025-11-12 14:30:06,ADJUD (VN),13°C
9.111,"Automată, Stație meteo ANM",2025-11-12 14:30:42,NEGRESTI (VASLUI) (VS),11°C
9.112,"Automată, Stație meteo ANM",2025-11-12 14:30:13,BARLAD (VS),10°C
9.113,"Automată, Stație meteo ANM",2025-11-12 14:31:11,VASLUI (VS),10°C
