NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2025-01-05 20:15:02,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-01-05 20:15:11,MOLDOVA VECHE (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-01-05 20:15:14,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-01-05 20:15:06,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-01-05 20:15:11,MEDGIDIA (CT),1°C
9.39,"Automată, Stație meteo ANM",2025-01-05 20:15:08,CONSTANTA (CT),3°C
9.4,"Automată, Stație meteo ANM",2025-01-05 20:15:07,CERNAVODA (CT),2°C
9.41,"Manuală, personal C.N.A.I.R.",2025-01-05 16:12:02,DUNAREA (CT),6°C
9.42,"Manuală, personal C.N.A.I.R.",2025-01-05 16:12:00,VALEA DACILOR (CT),5°C
9.43,"Automată, Stație meteo ANM",2025-01-05 20:15:16,AMZACEA (CT),0°C
9.44,"Automată, Stație meteo ANM",2025-01-05 20:15:11,HARSOVA (CT),0°C
9.45,"Automată, Stație meteo ANM",2025-01-05 20:15:01,ADAMCLISI (CT),2°C
9.46,"Automată, Stație meteo ANM",2025-01-05 20:15:11,MANGALIA (CT),5°C
9.47,"Manuală, personal C.N.A.I.R.",2025-01-05 16:12:00,MIRCEA VODA (CT),5°C
9.48,"Manuală, personal C.N.A.I.R.",2025-01-05 16:11:59,TARIVERDE (CT),4°C
9.49,"Automată, Stație meteo ANM",2025-01-05 20:15:14,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.5,"Manuală, personal C.N.A.I.R.",2025-01-05 16:27:13,SFANTU GHEORGHE (CV),1°C
9.51,"Automată, Stație meteo ANM",2025-01-05 20:15:11,INTORSURA BUZAULUI (CV),-2°C
9.52,"Automată, Stație meteo ANM",2025-01-05 20:15:15,TARGU SECUIESC (CV),-1°C
9.53,"Automată, Stație meteo ANM",2025-01-05 20:15:15,TARGOVISTE (DB),0°C
9.54,"Automată, Stație meteo ANM",2025-01-05 20:15:16,TITU (DB),0°C
9.55,"Automată, Stație meteo ANM",2025-01-05 20:15:09,CRAIOVA (DJ),1°C
9.56,"Automată, Stație meteo ANM",2025-01-05 20:15:05,CALAFAT (DJ),-1°C
9.57,"Automată, Stație meteo ANM",2025-01-05 20:15:02,BECHET (DJ),0°C
9.58,"Automată, Stație meteo ANM",2025-01-05 20:15:15,TARGU JIU (GJ),0°C
9.59,"Automată, Stație meteo ANM",2025-01-05 20:15:15,TARGU LOGRESTI (GJ),-1°C
9.6,"Automată, Stație meteo ANM",2025-01-05 20:15:16,RANCA (GJ),-7°C
9.61,"Automată, Stație meteo ANM",2025-01-05 20:15:12,POLOVRAGI (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2025-01-05 20:15:11,GALATI (GL),2°C
9.63,"Automată, Stație meteo ANM",2025-01-05 20:15:16,TECUCI (GL),1°C
9.64,"Automată, Stație meteo ANM",2025-01-05 20:15:11,GIURGIU (GR),1°C
9.65,"Automată, Stație meteo ANM",2025-01-05 20:15:10,DEVA (HD),0°C
9.66,"Automată, Stație meteo ANM",2025-01-05 20:15:12,PETROSANI (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-01-05 20:15:04,BUCIN (HR),-9°C
9.68,"Automată, Stație meteo ANM",2025-01-05 20:15:12,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2025-01-05 20:15:11,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-01-05 20:15:04,BUCURESTI AFUMATI (IF),1°C
9.71,"Automată, Stație meteo ANM",2025-01-05 20:15:16,URZICENI (IL),1°C
9.72,"Automată, Stație meteo ANM",2025-01-05 20:15:10,FETESTI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-01-05 20:15:14,SLOBOZIA (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-01-05 20:15:11,IASI (IS),1°C
9.75,"Automată, Stație meteo ANM",2025-01-05 20:15:08,COTNARI (IS),-1°C
9.76,"Manuală, personal C.N.A.I.R.",2025-01-05 16:18:27,ORSOVA (MH),3°C
9.77,"Automată, Stație meteo ANM",2025-01-05 20:15:10,DROBETA TURNU SEVERIN (MH),1°C
9.78,"Automată, Stație meteo ANM",2025-01-05 20:15:01,BAIA MARE (MM),0°C
9.79,"Manuală, personal C.N.A.I.R.",2025-01-05 16:01:48,UNGHENI (MS),1°C
9.8,"Automată, Stație meteo ANM",2025-01-05 20:15:15,TARGU MURES (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-01-05 20:15:12,PIATRA NEAMT (NT),-2°C
9.82,"Automată, Stație meteo ANM",2025-01-05 20:15:15,TARGU NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2025-01-05 20:15:14,ROMAN (NT),0°C
9.84,"Automată, Stație meteo ANM",2025-01-05 20:15:06,CARACAL (OT),1°C
9.85,"Automată, Stație meteo ANM",2025-01-05 20:15:14,SLATINA (OT),0°C
9.86,"Automată, Stație meteo ANM",2025-01-05 20:15:12,PLOIESTI (PH),1°C
9.87,"Automată, Stație meteo ANM",2025-01-05 20:15:06,CAMPINA (PH),-1°C
9.88,"Automată, Stație meteo ANM",2025-01-05 20:15:02,BOITA (SB),0°C
9.89,"Automată, Stație meteo ANM",2025-01-05 20:15:02,BALEA LAC (SB),-5°C
9.9,"Manuală, personal C.N.A.I.R.",2025-01-05 16:01:35,SALISTE (SB),0°C
9.91,"Automată, Stație meteo ANM",2025-01-05 20:15:14,SIBIU (SB),-1°C
9.92,"Automată, Stație meteo ANM",2025-01-05 20:15:16,ZALAU (SJ),-1°C
9.93,"Automată, Stație meteo ANM",2025-01-05 20:15:14,SATU MARE (SM),-1°C
9.94,"Automată, Stație meteo ANM",2025-01-05 20:15:15,SUCEAVA (SV),-1°C
9.95,"Automată, Stație meteo ANM",2025-01-05 20:15:13,RADAUTI (SV),-2°C
9.96,"Automată, Stație meteo ANM",2025-01-05 20:15:12,POIANA STAMPEI (SV),-7°C
9.97,"Automată, Stație meteo ANM",2025-01-05 20:15:16,TULCEA (TL),1°C
9.98,"Automată, Stație meteo ANM",2025-01-05 20:15:14,SANNICOLAU MARE (TM),2°C
9.99,"Automată, Stație meteo ANM",2025-01-05 20:15:16,TIMISOARA (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-01-05 20:15:11,LUGOJ (TM),4°C
9.101,"Automată, Stație meteo ANM",2025-01-05 20:15:11,JIMBOLIA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-01-05 20:15:01,ALEXANDRIA (TR),2°C
9.103,"Automată, Stație meteo ANM",2025-01-05 20:15:14,ROSIORII DE VEDE (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-01-05 20:15:16,TURNU MAGURELE (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-01-05 20:15:16,ZIMNICEA (TR),1°C
9.106,"Automată, Stație meteo ANM",2025-01-05 20:15:13,RAMNICU VALCEA (VL),1°C
9.107,"Automată, Stație meteo ANM",2025-01-05 20:15:11,OBARSIA LOTRULUI (VL),-7°C
9.108,"Automată, Stație meteo ANM",2025-01-05 20:15:16,VOINEASA (VL),-3°C
9.109,"Automată, Stație meteo ANM",2025-01-05 20:15:10,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2025-01-05 20:15:01,ADJUD (VN),0°C
9.111,"Automată, Stație meteo ANM",2025-01-05 20:15:10,FOCSANI (VN),1°C
9.112,"Automată, Stație meteo ANM",2025-01-05 20:15:02,BARLAD (VS),0°C
9.113,"Automată, Stație meteo ANM",2025-01-05 20:15:11,NEGRESTI (VASLUI) (VS),0°C
9.114,"Automată, Stație meteo ANM",2025-01-05 20:15:16,VASLUI (VS),0°C
