NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.34,"Automată, Stație meteo ANM",2024-11-26 14:45:16,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2024-11-26 14:45:09,CARANSEBES (CS),12°C
9.36,"Automată, Stație meteo ANM",2024-11-26 14:45:20,RESITA (CS),12°C
9.37,"Automată, Stație meteo ANM",2024-11-26 14:45:02,BAILE HERCULANE (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:20,TARIVERDE (CT),3°C
9.39,"Automată, Stație meteo ANM",2024-11-26 14:45:11,CONSTANTA (CT),8°C
9.4,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:23,DUNAREA (CT),2°C
9.41,"Automată, Stație meteo ANM",2024-11-26 14:45:14,HARSOVA (CT),7°C
9.42,"Automată, Stație meteo ANM",2024-11-26 14:45:10,CERNAVODA (CT),6°C
9.43,"Automată, Stație meteo ANM",2024-11-26 14:45:24,AMZACEA (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-11-26 14:45:15,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-11-26 14:45:15,MEDGIDIA (CT),6°C
9.46,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:21,MIRCEA VODA (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:21,PESTERA (CT),3°C
9.48,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:21,VALEA DACILOR (CT),3°C
9.49,"Automată, Stație meteo ANM",2024-11-26 14:45:02,ADAMCLISI (CT),5°C
9.5,"Automată, Stație meteo ANM",2024-11-26 14:45:21,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.51,"Manuală, personal C.N.A.I.R.",2024-11-26 11:27:34,SFANTU GHEORGHE (CV),3°C
9.52,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TARGU SECUIESC (CV),7°C
9.53,"Automată, Stație meteo ANM",2024-11-26 14:45:14,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TARGOVISTE (DB),7°C
9.55,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2024-11-26 14:45:02,BECHET (DJ),9°C
9.57,"Automată, Stație meteo ANM",2024-11-26 14:45:11,CRAIOVA (DJ),8°C
9.58,"Automată, Stație meteo ANM",2024-11-26 14:45:07,CALAFAT (DJ),9°C
9.59,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TARGU LOGRESTI (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-11-26 14:45:24,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-11-26 14:45:19,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TARGU JIU (GJ),9°C
9.63,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TECUCI (GL),4°C
9.64,"Automată, Stație meteo ANM",2024-11-26 14:45:13,GALATI (GL),0°C
9.65,"Automată, Stație meteo ANM",2024-11-26 14:45:13,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2024-11-26 14:45:12,DEVA (HD),8°C
9.67,"Automată, Stație meteo ANM",2024-11-26 14:45:17,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2024-11-26 14:45:16,MIERCUREA CIUC (HR),1°C
9.69,"Automată, Stație meteo ANM",2024-11-26 14:45:16,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2024-11-26 14:45:06,BUCIN (HR),7°C
9.71,"Automată, Stație meteo ANM",2024-11-26 14:45:06,BUCURESTI AFUMATI (IF),5°C
9.72,"Automată, Stație meteo ANM",2024-11-26 14:45:23,URZICENI (IL),5°C
9.73,"Automată, Stație meteo ANM",2024-11-26 14:45:21,SLOBOZIA (IL),5°C
9.74,"Automată, Stație meteo ANM",2024-11-26 14:45:12,FETESTI (IL),5°C
9.75,"Automată, Stație meteo ANM",2024-11-26 14:45:14,IASI (IS),4°C
9.76,"Automată, Stație meteo ANM",2024-11-26 14:45:11,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2024-11-26 11:10:33,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2024-11-26 14:45:12,DROBETA TURNU SEVERIN (MH),9°C
9.79,"Automată, Stație meteo ANM",2024-11-26 14:45:02,BAIA MARE (MM),8°C
9.8,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TARGU MURES (MS),10°C
9.81,"Manuală, personal C.N.A.I.R.",2024-11-26 11:02:24,UNGHENI (MS),5°C
9.82,"Automată, Stație meteo ANM",2024-11-26 14:45:18,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2024-11-26 14:45:21,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2024-11-26 14:45:09,CARACAL (OT),9°C
9.86,"Automată, Stație meteo ANM",2024-11-26 14:45:21,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-11-26 14:45:18,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2024-11-26 14:45:08,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2024-11-26 14:45:21,SIBIU (SB),10°C
9.9,"Automată, Stație meteo ANM",2024-11-26 14:45:03,BOITA (SB),9°C
9.91,"Manuală, personal C.N.A.I.R.",2024-11-26 11:02:09,SALISTE (SB),5°C
9.92,"Automată, Stație meteo ANM",2024-11-26 14:45:24,ZALAU (SJ),6°C
9.93,"Automată, Stație meteo ANM",2024-11-26 14:45:21,SATU MARE (SM),7°C
9.94,"Automată, Stație meteo ANM",2024-11-26 14:45:21,SUCEAVA (SV),1°C
9.95,"Automată, Stație meteo ANM",2024-11-26 14:45:20,RADAUTI (SV),2°C
9.96,"Automată, Stație meteo ANM",2024-11-26 14:45:19,POIANA STAMPEI (SV),3°C
9.97,"Manuală, personal C.N.A.I.R.",2024-11-26 12:04:22,TULCEA (TL),2°C
9.98,"Automată, Stație meteo ANM",2024-11-26 14:45:22,TIMISOARA (TM),9°C
9.99,"Automată, Stație meteo ANM",2024-11-26 14:45:15,JIMBOLIA (TM),10°C
9.1,"Automată, Stație meteo ANM",2024-11-26 14:45:15,LUGOJ (TM),11°C
9.101,"Automată, Stație meteo ANM",2024-11-26 14:45:21,SANNICOLAU MARE (TM),10°C
9.102,"Automată, Stație meteo ANM",2024-11-26 14:45:24,ZIMNICEA (TR),9°C
9.103,"Automată, Stație meteo ANM",2024-11-26 14:45:21,ROSIORII DE VEDE (TR),9°C
9.104,"Automată, Stație meteo ANM",2024-11-26 14:45:02,ALEXANDRIA (TR),9°C
9.105,"Automată, Stație meteo ANM",2024-11-26 14:45:23,TURNU MAGURELE (TR),9°C
9.106,"Automată, Stație meteo ANM",2024-11-26 14:45:20,RAMNICU VALCEA (VL),9°C
9.107,"Automată, Stație meteo ANM",2024-11-26 14:45:24,VOINEASA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-11-26 14:45:16,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2024-11-26 14:45:12,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2024-11-26 14:45:12,FOCSANI (VN),4°C
9.111,"Automată, Stație meteo ANM",2024-11-26 14:45:02,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2024-11-26 14:45:02,BARLAD (VS),3°C
9.113,"Automată, Stație meteo ANM",2024-11-26 14:45:16,NEGRESTI (VASLUI) (VS),5°C
9.114,"Automată, Stație meteo ANM",2024-11-26 14:45:23,VASLUI (VS),4°C
