NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-12-28 20:15:19,TECUCI (GL),2°C
9.65,"Automată, Stație meteo ANM",2024-12-28 20:15:10,GALATI (GL),2°C
9.66,"Automată, Stație meteo ANM",2024-12-28 20:15:10,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2024-12-28 20:15:08,DEVA (HD),0°C
9.68,"Automată, Stație meteo ANM",2024-12-28 20:15:14,PETROSANI (HD),-1°C
9.69,"Automată, Stație meteo ANM",2024-12-28 20:15:12,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2024-12-28 20:15:13,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BUCIN (HR),-1°C
9.72,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BUCURESTI AFUMATI (IF),2°C
9.73,"Automată, Stație meteo ANM",2024-12-28 20:15:19,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-12-28 20:15:18,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2024-12-28 20:15:09,FETESTI (IL),2°C
9.76,"Automată, Stație meteo ANM",2024-12-28 20:15:11,IASI (IS),1°C
9.77,"Automată, Stație meteo ANM",2024-12-28 20:15:07,COTNARI (IS),-1°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-28 15:43:17,ORSOVA (MH),4°C
9.79,"Automată, Stație meteo ANM",2024-12-28 20:15:09,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2024-12-28 20:15:02,BAIA MARE (MM),-2°C
9.81,"Automată, Stație meteo ANM",2024-12-28 20:15:18,TARGU MURES (MS),-1°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-28 16:09:58,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2024-12-28 20:15:14,PIATRA NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-12-28 20:15:18,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-12-28 20:15:16,ROMAN (NT),0°C
9.86,"Automată, Stație meteo ANM",2024-12-28 20:15:04,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2024-12-28 20:15:17,SLATINA (OT),2°C
9.88,"Automată, Stație meteo ANM",2024-12-28 20:15:14,PLOIESTI (PH),2°C
9.89,"Automată, Stație meteo ANM",2024-12-28 20:15:04,CAMPINA (PH),1°C
9.9,"Automată, Stație meteo ANM",2024-12-28 20:15:17,SIBIU (SB),-2°C
9.91,"Automată, Stație meteo ANM",2024-12-28 20:15:02,BALEA LAC (SB),-3°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-28 16:09:58,SALISTE (SB),4°C
9.93,"Automată, Stație meteo ANM",2024-12-28 20:15:03,BOITA (SB),0°C
9.94,"Automată, Stație meteo ANM",2024-12-28 20:15:19,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2024-12-28 20:15:17,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2024-12-28 20:15:18,SUCEAVA (SV),-2°C
9.97,"Automată, Stație meteo ANM",2024-12-28 20:15:15,RADAUTI (SV),-2°C
9.98,"Automată, Stație meteo ANM",2024-12-28 20:15:14,POIANA STAMPEI (SV),-2°C
9.99,"Automată, Stație meteo ANM",2024-12-28 20:15:19,TULCEA (TL),3°C
9.1,"Automată, Stație meteo ANM",2024-12-28 20:15:17,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2024-12-28 20:15:19,TIMISOARA (TM),-2°C
9.102,"Automată, Stație meteo ANM",2024-12-28 20:15:12,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2024-12-28 20:15:12,LUGOJ (TM),2°C
9.104,"Automată, Stație meteo ANM",2024-12-28 20:15:20,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2024-12-28 20:15:16,ROSIORII DE VEDE (TR),3°C
9.106,"Automată, Stație meteo ANM",2024-12-28 20:15:19,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2024-12-28 20:15:02,ALEXANDRIA (TR),3°C
9.108,"Automată, Stație meteo ANM",2024-12-28 20:15:16,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-12-28 20:15:19,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2024-12-28 20:15:13,OBARSIA LOTRULUI (VL),-2°C
9.111,"Automată, Stație meteo ANM",2024-12-28 20:15:08,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2024-12-28 20:15:09,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-12-28 20:15:02,ADJUD (VN),1°C
9.114,"Automată, Stație meteo ANM",2024-12-28 20:15:02,BARLAD (VS),1°C
9.115,"Automată, Stație meteo ANM",2024-12-28 20:15:13,NEGRESTI (VASLUI) (VS),1°C
9.116,"Automată, Stație meteo ANM",2024-12-28 20:15:19,VASLUI (VS),1°C
