NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.35,"Automată, Stație meteo ANM",2025-11-26 20:15:37,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-11-26 20:15:44,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-11-26 20:15:25,CARANSEBES (CS),6°C
9.38,"Automată, Stație meteo ANM",2025-11-26 20:15:35,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-26 20:15:28,CONSTANTA (CT),15°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:15,VALEA DACILOR (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-11-26 20:15:26,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:20,DUNAREA (CT),17°C
9.43,"Automată, Stație meteo ANM",2025-11-26 20:16:09,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-11-26 20:15:34,HARSOVA (CT),14°C
9.45,"Automată, Stație meteo ANM",2025-11-26 20:15:35,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-26 20:15:05,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:16,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:14,TARIVERDE (CT),16°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-26 16:54:15,PESTERA (CT),16°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-26 15:58:07,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2025-11-26 20:15:46,SFANTU GHEORGHE (MUNTE) (CV),8°C
9.52,"Automată, Stație meteo ANM",2025-11-26 20:15:34,INTORSURA BUZAULUI (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-11-26 20:15:57,TARGU SECUIESC (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-11-26 20:15:52,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-26 20:16:00,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-11-26 20:15:28,CRAIOVA (DJ),8°C
9.57,"Automată, Stație meteo ANM",2025-11-26 20:15:22,CALAFAT (DJ),7°C
9.58,"Automată, Stație meteo ANM",2025-11-26 20:15:11,BECHET (DJ),7°C
9.59,"Automată, Stație meteo ANM",2025-11-26 20:16:08,RANCA (GJ),2°C
9.6,"Automată, Stație meteo ANM",2025-11-26 20:15:53,TARGU JIU (GJ),8°C
9.61,"Automată, Stație meteo ANM",2025-11-26 20:15:54,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-11-26 20:15:43,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-26 20:15:33,GALATI (GL),13°C
9.64,"Automată, Stație meteo ANM",2025-11-26 20:15:58,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-11-26 20:15:33,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-11-26 20:15:29,DEVA (HD),7°C
9.67,"Automată, Stație meteo ANM",2025-11-26 20:15:40,PETROSANI (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-11-26 20:15:38,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-11-26 20:15:17,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-11-26 20:15:36,MIERCUREA CIUC (HR),3°C
9.71,"Automată, Stație meteo ANM",2025-11-26 20:15:19,BUCURESTI AFUMATI (IF),9°C
9.72,"Automată, Stație meteo ANM",2025-11-26 20:16:04,URZICENI (IL),8°C
9.73,"Automată, Stație meteo ANM",2025-11-26 20:15:31,FETESTI (IL),13°C
9.74,"Automată, Stație meteo ANM",2025-11-26 20:15:49,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-11-26 20:15:34,IASI (IS),10°C
9.76,"Automată, Stație meteo ANM",2025-11-26 20:15:28,COTNARI (IS),10°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-26 16:15:33,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-11-26 20:15:30,DROBETA TURNU SEVERIN (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-11-26 20:15:08,BAIA MARE (MM),7°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-26 16:08:56,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-11-26 20:15:54,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2025-11-26 20:15:40,PIATRA NEAMT (NT),8°C
9.83,"Automată, Stație meteo ANM",2025-11-26 20:15:56,TARGU NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-26 20:15:44,ROMAN (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-11-26 20:15:48,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-11-26 20:15:24,CARACAL (OT),8°C
9.87,"Automată, Stație meteo ANM",2025-11-26 20:15:42,PLOIESTI (PH),11°C
9.88,"Automată, Stație meteo ANM",2025-11-26 20:15:24,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-26 20:15:10,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-11-26 20:15:47,SIBIU (SB),8°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-26 16:08:55,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-11-26 20:15:12,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2025-11-26 20:16:07,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-11-26 20:15:45,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-11-26 20:15:51,SUCEAVA (SV),6°C
9.96,"Automată, Stație meteo ANM",2025-11-26 20:15:43,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-26 20:15:42,POIANA STAMPEI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-11-26 20:16:01,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2025-11-26 20:15:45,SANNICOLAU MARE (TM),5°C
9.1,"Automată, Stație meteo ANM",2025-11-26 20:15:59,TIMISOARA (TM),6°C
9.101,"Automată, Stație meteo ANM",2025-11-26 20:15:35,LUGOJ (TM),6°C
9.102,"Automată, Stație meteo ANM",2025-11-26 20:15:34,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-11-26 20:15:06,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-11-26 20:15:45,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-26 20:16:02,TURNU MAGURELE (TR),8°C
9.106,"Automată, Stație meteo ANM",2025-11-26 20:16:08,ZIMNICEA (TR),9°C
9.107,"Automată, Stație meteo ANM",2025-11-26 20:15:44,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2025-11-26 20:15:38,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-11-26 20:15:30,DRAGASANI (VL),9°C
9.11,"Automată, Stație meteo ANM",2025-11-26 20:16:06,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-11-26 20:15:06,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2025-11-26 20:15:31,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-11-26 20:15:11,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2025-11-26 20:15:38,NEGRESTI (VASLUI) (VS),11°C
9.115,"Automată, Stație meteo ANM",2025-11-26 20:16:05,VASLUI (VS),11°C
