NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.83,"Automată, Stație meteo ANM",2025-03-05 14:30:17,TARGU NEAMT (NT),15°C
9.84,"Automată, Stație meteo ANM",2025-03-05 14:30:15,ROMAN (NT),14°C
9.85,"Automată, Stație meteo ANM",2025-03-05 14:30:16,SLATINA (OT),15°C
9.86,"Automată, Stație meteo ANM",2025-03-05 14:30:06,CARACAL (OT),15°C
9.87,"Automată, Stație meteo ANM",2025-03-05 14:30:14,PLOIESTI (PH),17°C
9.88,"Automată, Stație meteo ANM",2025-03-05 14:30:06,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2025-03-05 14:45:05,BALEA LAC (SB),3°C
9.9,"Automată, Stație meteo ANM",2025-03-05 14:30:16,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2025-03-05 11:08:33,SALISTE (SB),8°C
9.92,"Automată, Stație meteo ANM",2025-03-05 14:45:08,BOITA (SB),13°C
9.93,"Automată, Stație meteo ANM",2025-03-05 14:30:18,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2025-03-05 14:30:16,SATU MARE (SM),14°C
9.95,"Automată, Stație meteo ANM",2025-03-05 14:30:17,SUCEAVA (SV),16°C
9.96,"Automată, Stație meteo ANM",2025-03-05 14:30:14,RADAUTI (SV),15°C
9.97,"Automată, Stație meteo ANM",2025-03-05 14:30:14,POIANA STAMPEI (SV),7°C
9.98,"Automată, Stație meteo ANM",2025-03-05 14:30:18,TULCEA (TL),16°C
9.99,"Automată, Stație meteo ANM",2025-03-05 14:30:16,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2025-03-05 14:30:18,TIMISOARA (TM),15°C
9.101,"Automată, Stație meteo ANM",2025-03-05 14:30:12,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-03-05 14:30:12,JIMBOLIA (TM),15°C
9.103,"Automată, Stație meteo ANM",2025-03-05 14:45:04,ALEXANDRIA (TR),15°C
9.104,"Automată, Stație meteo ANM",2025-03-05 14:30:16,ROSIORII DE VEDE (TR),14°C
9.105,"Automată, Stație meteo ANM",2025-03-05 14:30:18,TURNU MAGURELE (TR),15°C
9.106,"Automată, Stație meteo ANM",2025-03-05 14:30:18,ZIMNICEA (TR),16°C
9.107,"Automată, Stație meteo ANM",2025-03-05 14:30:15,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2025-03-05 14:30:13,OBARSIA LOTRULUI (VL),13°C
9.109,"Automată, Stație meteo ANM",2025-03-05 14:30:10,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-03-05 14:30:18,VOINEASA (VL),13°C
9.111,"Automată, Stație meteo ANM",2025-03-05 14:45:03,ADJUD (VN),15°C
9.112,"Automată, Stație meteo ANM",2025-03-05 14:30:11,FOCSANI (VN),17°C
9.113,"Automată, Stație meteo ANM",2025-03-05 14:45:06,BARLAD (VS),15°C
9.114,"Automată, Stație meteo ANM",2025-03-05 14:30:13,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2025-03-05 14:30:18,VASLUI (VS),16°C
