NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.44,"Automată, Stație meteo ANM",2025-10-01 15:30:31,HARSOVA (CT),18°C
9.45,"Automată, Stație meteo ANM",2025-10-01 15:30:34,MANGALIA (CT),16°C
9.46,"Automată, Stație meteo ANM",2025-10-01 15:30:02,ADAMCLISI (CT),16°C
9.47,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:13,MIRCEA VODA (CT),14°C
9.48,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:11,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-10-01 11:20:12,PESTERA (CT),14°C
9.5,"Manuală, personal C.N.A.I.R.",2025-10-01 10:43:05,SFANTU GHEORGHE (CV),9°C
9.51,"Automată, Stație meteo ANM",2025-10-01 15:30:45,SFANTU GHEORGHE (MUNTE) (CV),11°C
9.52,"Automată, Stație meteo ANM",2025-10-01 15:30:33,INTORSURA BUZAULUI (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-10-01 15:30:55,TARGU SECUIESC (CV),11°C
9.54,"Automată, Stație meteo ANM",2025-10-01 15:30:50,TARGOVISTE (DB),16°C
9.55,"Automată, Stație meteo ANM",2025-10-01 15:30:56,TITU (DB),17°C
9.56,"Automată, Stație meteo ANM",2025-10-01 15:30:25,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2025-10-01 15:30:19,CALAFAT (DJ),18°C
9.58,"Automată, Stație meteo ANM",2025-10-01 15:30:10,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2025-10-01 15:30:58,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-10-01 15:30:50,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2025-10-01 15:30:51,TARGU LOGRESTI (GJ),17°C
9.62,"Automată, Stație meteo ANM",2025-10-01 15:30:40,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2025-10-01 15:30:30,GALATI (GL),14°C
9.64,"Automată, Stație meteo ANM",2025-10-01 15:30:55,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-10-01 15:30:31,GIURGIU (GR),19°C
9.66,"Automată, Stație meteo ANM",2025-10-01 15:30:29,DEVA (HD),14°C
9.67,"Automată, Stație meteo ANM",2025-10-01 15:30:38,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2025-10-01 15:30:35,ODORHEIUL SECUIESC (HR),8°C
9.69,"Automată, Stație meteo ANM",2025-10-01 15:30:15,BUCIN (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-10-01 15:30:34,MIERCUREA CIUC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-10-01 15:30:15,BUCURESTI AFUMATI (IF),17°C
9.72,"Automată, Stație meteo ANM",2025-10-01 15:30:57,URZICENI (IL),17°C
9.73,"Automată, Stație meteo ANM",2025-10-01 15:30:30,FETESTI (IL),17°C
9.74,"Automată, Stație meteo ANM",2025-10-01 15:30:47,SLOBOZIA (IL),17°C
9.75,"Automată, Stație meteo ANM",2025-10-01 15:30:31,IASI (IS),8°C
9.76,"Automată, Stație meteo ANM",2025-10-01 15:30:25,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-10-01 11:13:40,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-10-01 15:30:30,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2025-10-01 15:30:07,BAIA MARE (MM),11°C
9.8,"Manuală, personal C.N.A.I.R.",2025-10-01 10:38:19,UNGHENI (MS),10°C
9.81,"Automată, Stație meteo ANM",2025-10-01 15:30:52,TARGU MURES (MS),13°C
9.82,"Automată, Stație meteo ANM",2025-10-01 15:30:39,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-10-01 15:30:53,TARGU NEAMT (NT),6°C
9.84,"Automată, Stație meteo ANM",2025-10-01 15:30:42,ROMAN (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-10-01 15:30:46,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2025-10-01 15:30:20,CARACAL (OT),17°C
9.87,"Automată, Stație meteo ANM",2025-10-01 15:30:40,PLOIESTI (PH),15°C
9.88,"Automată, Stație meteo ANM",2025-10-01 15:30:20,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-10-01 15:30:08,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2025-10-01 15:30:45,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2025-10-01 10:38:18,SALISTE (SB),9°C
9.92,"Automată, Stație meteo ANM",2025-10-01 15:30:11,BOITA (SB),15°C
9.93,"Automată, Stație meteo ANM",2025-10-01 15:30:58,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2025-10-01 15:30:44,SATU MARE (SM),13°C
9.95,"Automată, Stație meteo ANM",2025-10-01 15:30:49,SUCEAVA (SV),5°C
9.96,"Automată, Stație meteo ANM",2025-10-01 15:30:41,RADAUTI (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-10-01 15:30:40,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-10-01 15:30:57,TULCEA (TL),15°C
9.99,"Automată, Stație meteo ANM",2025-10-01 15:30:43,SANNICOLAU MARE (TM),15°C
9.1,"Automată, Stație meteo ANM",2025-10-01 15:30:56,TIMISOARA (TM),13°C
9.101,"Automată, Stație meteo ANM",2025-10-01 15:30:34,LUGOJ (TM),13°C
9.102,"Automată, Stație meteo ANM",2025-10-01 15:30:33,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2025-10-01 15:30:04,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2025-10-01 15:30:43,ROSIORII DE VEDE (TR),17°C
9.105,"Automată, Stație meteo ANM",2025-10-01 15:30:57,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2025-10-01 15:30:58,ZIMNICEA (TR),19°C
9.107,"Automată, Stație meteo ANM",2025-10-01 15:30:41,RAMNICU VALCEA (VL),17°C
9.108,"Automată, Stație meteo ANM",2025-10-01 15:30:35,OBARSIA LOTRULUI (VL),7°C
9.109,"Automată, Stație meteo ANM",2025-10-01 15:30:29,DRAGASANI (VL),16°C
9.11,"Automată, Stație meteo ANM",2025-10-01 15:30:57,VOINEASA (VL),15°C
9.111,"Automată, Stație meteo ANM",2025-10-01 15:30:03,ADJUD (VN),10°C
9.112,"Automată, Stație meteo ANM",2025-10-01 15:30:30,FOCSANI (VN),12°C
9.113,"Automată, Stație meteo ANM",2025-10-01 15:30:09,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-10-01 15:30:35,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-10-01 15:30:57,VASLUI (VS),8°C
