NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.27,"Automată, Stație meteo ANM",2024-03-10 08:15:15,CALARASI (CL),3°C
9.28,"Automată, Stație meteo ANM",2024-03-10 08:15:16,OLTENITA (CL),0°C
9.29,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:47,DOR MARUNT (CL),-2°C
9.3,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:46,DRAGOS VODA (CL),-1°C
9.31,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:45,DRAJNA NOUA (CL),-2°C
9.32,"Automată, Stație meteo ANM",2024-03-10 08:15:07,CARANSEBES (CS),7°C
9.33,"Automată, Stație meteo ANM",2024-03-10 08:15:12,MOLDOVA VECHE (CS),8°C
9.34,"Automată, Stație meteo ANM",2024-03-10 08:15:11,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2024-03-10 08:15:09,RESITA (CS),9°C
9.36,"Automată, Stație meteo ANM",2024-03-10 08:15:11,BAILE HERCULANE (CS),6°C
9.37,"Automată, Stație meteo ANM",2024-03-10 08:15:10,ORAVITA (CS),10°C
9.38,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:45,MIRCEA VODA (CT),1°C
9.39,"Automată, Stație meteo ANM",2024-03-10 08:15:15,CERNAVODA (CT),2°C
9.4,"Automată, Stație meteo ANM",2024-03-10 08:15:16,CONSTANTA (CT),4°C
9.41,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:44,PESTERA (CT),1°C
9.42,"Automată, Stație meteo ANM",2024-03-10 08:15:15,MEDGIDIA (CT),3°C
9.43,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:44,VALEA DACILOR (CT),2°C
9.44,"Automată, Stație meteo ANM",2024-03-10 08:15:17,MANGALIA (CT),6°C
9.45,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:43,TARIVERDE (CT),1°C
9.46,"Manuală, personal C.N.A.I.R.",2024-03-10 05:01:48,DUNAREA (CT),1°C
9.47,"Automată, Stație meteo ANM",2024-03-10 08:15:17,AMZACEA (CT),3°C
9.48,"Automată, Stație meteo ANM",2024-03-10 08:15:12,HARSOVA (CT),2°C
9.49,"Automată, Stație meteo ANM",2024-03-10 08:15:06,TARGU SECUIESC (CV),-3°C
9.5,"Automată, Stație meteo ANM",2024-03-10 08:15:07,INTORSURA BUZAULUI (CV),-4°C
9.51,"Manuală, personal C.N.A.I.R.",2024-03-10 04:21:44,SFANTU GHEORGHE (CV),-2°C
9.52,"Automată, Stație meteo ANM",2024-03-10 08:15:06,SFANTU GHEORGHE (MUNTE) (CV),-3°C
9.53,"Automată, Stație meteo ANM",2024-03-10 08:15:13,TITU (DB),2°C
9.54,"Automată, Stație meteo ANM",2024-03-10 08:15:12,TARGOVISTE (DB),2°C
9.55,"Automată, Stație meteo ANM",2024-03-10 08:15:16,CALAFAT (DJ),5°C
9.56,"Automată, Stație meteo ANM",2024-03-10 08:15:17,BECHET (DJ),4°C
9.57,"Automată, Stație meteo ANM",2024-03-10 08:15:15,CRAIOVA (DJ),5°C
9.58,"Automată, Stație meteo ANM",2024-03-10 08:15:10,RANCA (GJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-03-10 08:15:10,POLOVRAGI (GJ),4°C
9.6,"Automată, Stație meteo ANM",2024-03-10 08:15:10,TARGU JIU (GJ),6°C
9.61,"Automată, Stație meteo ANM",2024-03-10 08:15:11,TARGU LOGRESTI (GJ),4°C
9.62,"Automată, Stație meteo ANM",2024-03-10 08:15:09,GALATI (GL),4°C
9.63,"Automată, Stație meteo ANM",2024-03-10 08:15:07,TECUCI (GL),-2°C
9.64,"Automată, Stație meteo ANM",2024-03-10 08:15:17,GIURGIU (GR),1°C
9.65,"Automată, Stație meteo ANM",2024-03-10 08:15:06,DEVA (HD),5°C
9.66,"Automată, Stație meteo ANM",2024-03-10 08:15:08,PETROSANI (HD),4°C
9.67,"Automată, Stație meteo ANM",2024-03-10 08:15:06,MIERCUREA CIUC (HR),-8°C
9.68,"Automată, Stație meteo ANM",2024-03-10 08:15:05,ODORHEIUL SECUIESC (HR),-1°C
9.69,"Automată, Stație meteo ANM",2024-03-10 08:15:05,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2024-03-10 08:15:14,BUCURESTI AFUMATI (IF),1°C
9.71,"Automată, Stație meteo ANM",2024-03-10 08:15:14,SLOBOZIA (IL),0°C
9.72,"Automată, Stație meteo ANM",2024-03-10 08:15:12,URZICENI (IL),-1°C
9.73,"Automată, Stație meteo ANM",2024-03-10 08:15:14,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-03-10 08:15:02,IASI (IS),-2°C
9.75,"Automată, Stație meteo ANM",2024-03-10 08:15:02,COTNARI (IS),2°C
9.76,"Manuală, personal C.N.A.I.R.",2024-03-10 04:23:06,ORSOVA (MH),4°C
9.77,"Automată, Stație meteo ANM",2024-03-10 08:15:13,DROBETA TURNU SEVERIN (MH),6°C
9.78,"Automată, Stație meteo ANM",2024-03-10 08:15:01,BAIA MARE (MM),4°C
9.79,"Manuală, personal C.N.A.I.R.",2024-03-10 04:21:19,UNGHENI (MS),2°C
9.8,"Automată, Stație meteo ANM",2024-03-10 08:15:05,TARGU MURES (MS),1°C
9.81,"Automată, Stație meteo ANM",2024-03-10 08:15:03,ROMAN (NT),-2°C
9.82,"Automată, Stație meteo ANM",2024-03-10 08:15:02,PIATRA NEAMT (NT),1°C
9.83,"Automată, Stație meteo ANM",2024-03-10 08:15:02,TARGU NEAMT (NT),-1°C
9.84,"Automată, Stație meteo ANM",2024-03-10 08:15:15,CARACAL (OT),3°C
9.85,"Automată, Stație meteo ANM",2024-03-10 08:15:14,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2024-03-10 08:15:12,PLOIESTI (PH),0°C
9.87,"Automată, Stație meteo ANM",2024-03-10 08:15:11,CAMPINA (PH),-1°C
9.88,"Manuală, personal C.N.A.I.R.",2024-03-10 04:21:19,SALISTE (SB),2°C
9.89,"Automată, Stație meteo ANM",2024-03-10 08:15:07,SIBIU (SB),2°C
9.9,"Automată, Stație meteo ANM",2024-03-10 08:15:07,BALEA LAC (SB),-2°C
9.91,"Automată, Stație meteo ANM",2024-03-10 08:15:02,ZALAU (SJ),5°C
9.92,"Automată, Stație meteo ANM",2024-03-10 08:15:01,SATU MARE (SM),6°C
9.93,"Automată, Stație meteo ANM",2024-03-10 08:15:01,RADAUTI (SV),-3°C
9.94,"Automată, Stație meteo ANM",2024-03-10 08:15:02,POIANA STAMPEI (SV),-6°C
9.95,"Automată, Stație meteo ANM",2024-03-10 08:15:01,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-03-10 08:15:10,TULCEA (TL),2°C
9.97,"Automată, Stație meteo ANM",2024-03-10 08:15:06,JIMBOLIA (TM),7°C
9.98,"Automată, Stație meteo ANM",2024-03-10 08:15:07,LUGOJ (TM),9°C
9.99,"Automată, Stație meteo ANM",2024-03-10 08:15:07,TIMISOARA (TM),8°C
9.1,"Automată, Stație meteo ANM",2024-03-10 08:15:06,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2024-03-10 08:15:15,ROSIORII DE VEDE (TR),2°C
9.102,"Automată, Stație meteo ANM",2024-03-10 08:15:17,ZIMNICEA (TR),2°C
9.103,"Automată, Stație meteo ANM",2024-03-10 08:15:16,TURNU MAGURELE (TR),4°C
9.104,"Automată, Stație meteo ANM",2024-03-10 08:15:16,ALEXANDRIA (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-03-10 08:15:10,RAMNICU VALCEA (VL),5°C
9.106,"Automată, Stație meteo ANM",2024-03-10 08:15:08,OBARSIA LOTRULUI (VL),-3°C
9.107,"Automată, Stație meteo ANM",2024-03-10 08:15:12,DRAGASANI (VL),6°C
9.108,"Automată, Stație meteo ANM",2024-03-10 08:15:09,VOINEASA (VL),1°C
9.109,"Automată, Stație meteo ANM",2024-03-10 08:15:07,FOCSANI (VN),0°C
9.11,"Automată, Stație meteo ANM",2024-03-10 08:15:06,ADJUD (VN),-1°C
9.111,"Automată, Stație meteo ANM",2024-03-10 08:15:04,NEGRESTI (VASLUI) (VS),-4°C
9.112,"Automată, Stație meteo ANM",2024-03-10 08:15:06,BARLAD (VS),0°C
9.113,"Automată, Stație meteo ANM",2024-03-10 08:15:05,VASLUI (VS),-2°C
