NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.33,"Automată, Stație meteo ANM",2026-04-10 05:00:25,MEDGIDIA (CT),3°C
9.34,"Automată, Stație meteo ANM",2026-04-10 05:00:19,CERNAVODA (CT),3°C
9.35,"Automată, Stație meteo ANM",2026-04-10 05:00:20,CONSTANTA (CT),5°C
9.36,"Automată, Stație meteo ANM",2026-04-10 05:00:25,MANGALIA (CT),4°C
9.37,"Automată, Stație meteo ANM",2026-04-10 05:00:40,AMZACEA (CT),2°C
9.38,"Automată, Stație meteo ANM",2026-04-10 05:00:23,HARSOVA (CT),2°C
9.39,"Automată, Stație meteo ANM",2026-04-10 05:00:03,ADAMCLISI (CT),3°C
9.4,"Automată, Stație meteo ANM",2026-04-10 05:00:31,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.41,"Automată, Stație meteo ANM",2026-04-10 05:00:35,TARGU SECUIESC (CV),-1°C
9.42,"Automată, Stație meteo ANM",2026-04-10 05:00:24,INTORSURA BUZAULUI (CV),-2°C
9.43,"Automată, Stație meteo ANM",2026-04-10 05:00:33,TARGOVISTE (DB),3°C
9.44,"Automată, Stație meteo ANM",2026-04-10 05:00:37,TITU (DB),5°C
9.45,"Automată, Stație meteo ANM",2026-04-10 05:00:13,BECHET (DJ),5°C
9.46,"Automată, Stație meteo ANM",2026-04-10 05:00:18,CALAFAT (DJ),4°C
9.47,"Automată, Stație meteo ANM",2026-04-10 05:00:20,CRAIOVA (DJ),5°C
9.48,"Automată, Stație meteo ANM",2026-04-10 05:00:33,TARGU JIU (GJ),2°C
9.49,"Automată, Stație meteo ANM",2026-04-10 05:00:34,TARGU LOGRESTI (GJ),2°C
9.5,"Automată, Stație meteo ANM",2026-04-10 05:00:40,RANCA (GJ),-5°C
9.51,"Automată, Stație meteo ANM",2026-04-10 05:00:28,POLOVRAGI (GJ),0°C
9.52,"Automată, Stație meteo ANM",2026-04-10 05:00:36,TECUCI (GL),3°C
9.53,"Automată, Stație meteo ANM",2026-04-10 05:00:23,GALATI (GL),3°C
9.54,"Automată, Stație meteo ANM",2026-04-10 05:00:23,GIURGIU (GR),5°C
9.55,"Automată, Stație meteo ANM",2026-04-10 05:00:21,DEVA (HD),-1°C
9.56,"Automată, Stație meteo ANM",2026-04-10 05:00:27,PETROSANI (HD),-2°C
9.57,"Automată, Stație meteo ANM",2026-04-10 05:00:25,MIERCUREA CIUC (HR),-1°C
9.58,"Automată, Stație meteo ANM",2026-04-10 05:00:26,ODORHEIUL SECUIESC (HR),1°C
9.59,"Automată, Stație meteo ANM",2026-04-10 05:00:16,BUCIN (HR),-6°C
9.6,"Automată, Stație meteo ANM",2026-04-10 05:00:17,BUCURESTI AFUMATI (IF),5°C
9.61,"Automată, Stație meteo ANM",2026-04-10 05:00:22,FETESTI (IL),4°C
9.62,"Automată, Stație meteo ANM",2026-04-10 05:00:32,SLOBOZIA (IL),3°C
9.63,"Automată, Stație meteo ANM",2026-04-10 05:00:39,URZICENI (IL),4°C
9.64,"Automată, Stație meteo ANM",2026-04-10 05:00:20,COTNARI (IS),1°C
9.65,"Automată, Stație meteo ANM",2026-04-10 05:00:24,IASI (IS),2°C
9.66,"Automată, Stație meteo ANM",2026-04-10 05:00:22,DROBETA TURNU SEVERIN (MH),3°C
9.67,"Automată, Stație meteo ANM",2026-04-10 05:00:11,BAIA MARE (MM),-1°C
9.68,"Automată, Stație meteo ANM",2026-04-10 05:00:34,TARGU MURES (MS),0°C
9.69,"Automată, Stație meteo ANM",2026-04-10 05:00:34,TARGU NEAMT (NT),0°C
9.7,"Automată, Stație meteo ANM",2026-04-10 05:00:28,PIATRA NEAMT (NT),0°C
9.71,"Automată, Stație meteo ANM",2026-04-10 05:00:30,ROMAN (NT),1°C
9.72,"Automată, Stație meteo ANM",2026-04-10 05:00:19,CARACAL (OT),5°C
9.73,"Automată, Stație meteo ANM",2026-04-10 05:00:32,SLATINA (OT),5°C
9.74,"Automată, Stație meteo ANM",2026-04-10 05:00:28,PLOIESTI (PH),4°C
9.75,"Automată, Stație meteo ANM",2026-04-10 05:00:18,CAMPINA (PH),2°C
9.76,"Automată, Stație meteo ANM",2026-04-10 05:00:12,BALEA LAC (SB),-9°C
9.77,"Automată, Stație meteo ANM",2026-04-10 05:00:15,BOITA (SB),1°C
9.78,"Automată, Stație meteo ANM",2026-04-10 05:00:31,SIBIU (SB),1°C
9.79,"Automată, Stație meteo ANM",2026-04-10 05:00:40,ZALAU (SJ),-1°C
9.8,"Automată, Stație meteo ANM",2026-04-10 05:00:31,SATU MARE (SM),-2°C
9.81,"Automată, Stație meteo ANM",2026-04-10 05:00:28,POIANA STAMPEI (SV),-6°C
9.82,"Automată, Stație meteo ANM",2026-04-10 05:00:33,SUCEAVA (SV),1°C
9.83,"Automată, Stație meteo ANM",2026-04-10 05:00:29,RADAUTI (SV),1°C
9.84,"Automată, Stație meteo ANM",2026-04-10 05:00:37,TULCEA (TL),4°C
9.85,"Automată, Stație meteo ANM",2026-04-10 05:00:30,SANNICOLAU MARE (TM),3°C
9.86,"Automată, Stație meteo ANM",2026-04-10 05:00:25,LUGOJ (TM),1°C
9.87,"Automată, Stație meteo ANM",2026-04-10 05:00:24,JIMBOLIA (TM),2°C
9.88,"Automată, Stație meteo ANM",2026-04-10 05:00:36,TIMISOARA (TM),3°C
9.89,"Automată, Stație meteo ANM",2026-04-10 05:00:30,ROSIORII DE VEDE (TR),5°C
9.9,"Automată, Stație meteo ANM",2026-04-10 05:00:38,TURNU MAGURELE (TR),6°C
9.91,"Automată, Stație meteo ANM",2026-04-10 05:00:08,ALEXANDRIA (TR),5°C
9.92,"Automată, Stație meteo ANM",2026-04-10 05:00:40,ZIMNICEA (TR),6°C
9.93,"Automată, Stație meteo ANM",2026-04-10 05:00:29,RAMNICU VALCEA (VL),5°C
9.94,"Automată, Stație meteo ANM",2026-04-10 05:00:21,DRAGASANI (VL),5°C
9.95,"Automată, Stație meteo ANM",2026-04-10 05:00:39,VOINEASA (VL),-1°C
9.96,"Automată, Stație meteo ANM",2026-04-10 05:00:22,FOCSANI (VN),4°C
9.97,"Automată, Stație meteo ANM",2026-04-10 05:00:07,ADJUD (VN),2°C
9.98,"Automată, Stație meteo ANM",2026-04-10 05:00:26,NEGRESTI (VASLUI) (VS),2°C
9.99,"Automată, Stație meteo ANM",2026-04-10 05:00:13,BARLAD (VS),1°C
9.1,"Automată, Stație meteo ANM",2026-04-10 05:00:39,VASLUI (VS),2°C
