NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2026-06-10 18:15:20,BRASOV GHIMBAV (BV),27°C
9.22,"Automată, Stație meteo ANM",2026-06-10 18:15:40,PATARLAGELE (BZ),20°C
9.23,"Automată, Stație meteo ANM",2026-06-10 18:15:45,RAMNICU SARAT (BZ),24°C
9.24,"Automată, Stație meteo ANM",2026-06-10 18:15:23,BUZAU (BZ),25°C
9.25,"Automată, Stație meteo ANM",2026-06-10 18:15:26,CLUJ-NAPOCA (CJ),25°C
9.26,"Automată, Stație meteo ANM",2026-06-10 18:15:37,OLTENITA (CL),30°C
9.27,"Automată, Stație meteo ANM",2026-06-10 18:15:25,CALARASI (CL),31°C
9.28,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:40,DRAJNA NOUA (CL),30°C
9.29,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:40,DRAGOS VODA (CL),31°C
9.3,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:40,STEFAN VODA (CL),26°C
9.31,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:39,DOR MARUNT (CL),31°C
9.32,"Automată, Stație meteo ANM",2026-06-10 18:15:14,BAILE HERCULANE (CS),30°C
9.33,"Automată, Stație meteo ANM",2026-06-10 18:15:39,ORAVITA (CS),30°C
9.34,"Automată, Stație meteo ANM",2026-06-10 18:15:19,BOZOVICI (CS),30°C
9.35,"Automată, Stație meteo ANM",2026-06-10 18:15:34,MOLDOVA VECHE (CS),31°C
9.36,"Automată, Stație meteo ANM",2026-06-10 18:15:47,RESITA (CS),30°C
9.37,"Automată, Stație meteo ANM",2026-06-10 18:15:26,CARANSEBES (CS),31°C
9.38,"Automată, Stație meteo ANM",2026-06-10 18:15:33,MEDGIDIA (CT),25°C
9.39,"Automată, Stație meteo ANM",2026-06-10 18:15:27,CONSTANTA (CT),27°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:38,VALU LUI TRAIAN (CT),24°C
9.41,"Automată, Stație meteo ANM",2026-06-10 18:15:26,CERNAVODA (CT),24°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:37,VALEA DACILOR (CT),24°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:37,REMUS OPREANU (CT),25°C
9.44,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:41,DUNAREA (CT),22°C
9.45,"Automată, Stație meteo ANM",2026-06-10 18:16:06,AMZACEA (CT),25°C
9.46,"Automată, Stație meteo ANM",2026-06-10 18:15:31,HARSOVA (CT),22°C
9.47,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:42,TARIVERDE (CT),26°C
9.48,"Automată, Stație meteo ANM",2026-06-10 18:15:32,MANGALIA (CT),23°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-10 16:48:36,MIRCEA VODA (CT),23°C
9.5,"Automată, Stație meteo ANM",2026-06-10 18:15:07,ADAMCLISI (CT),25°C
9.51,"Manuală, personal C.N.A.I.R.",2026-06-10 16:13:33,SFANTU GHEORGHE (CV),25°C
9.52,"Automată, Stație meteo ANM",2026-06-10 18:15:51,SFANTU GHEORGHE (MUNTE) (CV),26°C
9.53,"Automată, Stație meteo ANM",2026-06-10 18:15:32,INTORSURA BUZAULUI (CV),24°C
9.54,"Automată, Stație meteo ANM",2026-06-10 18:15:59,TARGU SECUIESC (CV),25°C
9.55,"Automată, Stație meteo ANM",2026-06-10 18:16:01,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2026-06-10 18:15:55,TARGOVISTE (DB),25°C
9.57,"Automată, Stație meteo ANM",2026-06-10 18:15:27,CRAIOVA (DJ),28°C
9.58,"Automată, Stație meteo ANM",2026-06-10 18:15:24,CALAFAT (DJ),32°C
9.59,"Automată, Stație meteo ANM",2026-06-10 18:15:16,BECHET (DJ),31°C
9.6,"Automată, Stație meteo ANM",2026-06-10 18:16:05,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-10 18:15:43,POLOVRAGI (GJ),28°C
9.62,"Automată, Stație meteo ANM",2026-06-10 18:15:56,TARGU JIU (GJ),31°C
9.63,"Automată, Stație meteo ANM",2026-06-10 18:15:56,TARGU LOGRESTI (GJ),29°C
9.64,"Automată, Stație meteo ANM",2026-06-10 18:15:31,GALATI (GL),28°C
9.65,"Automată, Stație meteo ANM",2026-06-10 18:15:59,TECUCI (GL),25°C
9.66,"Automată, Stație meteo ANM",2026-06-10 18:15:31,GIURGIU (GR),31°C
9.67,"Automată, Stație meteo ANM",2026-06-10 18:15:28,DEVA (HD),31°C
9.68,"Automată, Stație meteo ANM",2026-06-10 18:15:41,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2026-06-10 18:15:34,MIERCUREA CIUC (HR),21°C
9.7,"Automată, Stație meteo ANM",2026-06-10 18:15:21,BUCIN (HR),20°C
9.71,"Automată, Stație meteo ANM",2026-06-10 18:15:36,ODORHEIUL SECUIESC (HR),28°C
9.72,"Automată, Stație meteo ANM",2026-06-10 18:15:21,BUCURESTI AFUMATI (IF),28°C
9.73,"Automată, Stație meteo ANM",2026-06-10 18:15:53,SLOBOZIA (IL),20°C
9.74,"Automată, Stație meteo ANM",2026-06-10 18:16:03,URZICENI (IL),27°C
9.75,"Automată, Stație meteo ANM",2026-06-10 18:15:30,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2026-06-10 18:15:31,IASI (IS),28°C
9.77,"Automată, Stație meteo ANM",2026-06-10 18:15:27,COTNARI (IS),27°C
9.78,"Manuală, personal C.N.A.I.R.",2026-06-10 15:59:47,ORSOVA (MH),31°C
9.79,"Automată, Stație meteo ANM",2026-06-10 18:15:30,DROBETA TURNU SEVERIN (MH),31°C
9.8,"Automată, Stație meteo ANM",2026-06-10 18:15:13,BAIA MARE (MM),30°C
9.81,"Automată, Stație meteo ANM",2026-06-10 18:15:57,TARGU MURES (MS),30°C
9.82,"Manuală, personal C.N.A.I.R.",2026-06-10 16:12:09,UNGHENI (MS),28°C
9.83,"Automată, Stație meteo ANM",2026-06-10 18:15:48,ROMAN (NT),28°C
9.84,"Automată, Stație meteo ANM",2026-06-10 18:15:41,PIATRA NEAMT (NT),26°C
9.85,"Automată, Stație meteo ANM",2026-06-10 18:15:58,TARGU NEAMT (NT),26°C
9.86,"Automată, Stație meteo ANM",2026-06-10 18:15:52,SLATINA (OT),30°C
9.87,"Automată, Stație meteo ANM",2026-06-10 18:15:26,CARACAL (OT),30°C
9.88,"Automată, Stație meteo ANM",2026-06-10 18:15:42,PLOIESTI (PH),23°C
9.89,"Automată, Stație meteo ANM",2026-06-10 18:15:25,CAMPINA (PH),20°C
9.9,"Manuală, personal C.N.A.I.R.",2026-06-10 16:12:08,SALISTE (SB),26°C
9.91,"Automată, Stație meteo ANM",2026-06-10 18:15:14,BALEA LAC (SB),11°C
9.92,"Automată, Stație meteo ANM",2026-06-10 18:15:52,SIBIU (SB),27°C
9.93,"Automată, Stație meteo ANM",2026-06-10 18:15:17,BOITA (SB),27°C
9.94,"Automată, Stație meteo ANM",2026-06-10 18:16:04,ZALAU (SJ),29°C
9.95,"Automată, Stație meteo ANM",2026-06-10 18:15:50,SATU MARE (SM),31°C
9.96,"Automată, Stație meteo ANM",2026-06-10 18:15:45,RADAUTI (SV),27°C
9.97,"Automată, Stație meteo ANM",2026-06-10 18:15:43,POIANA STAMPEI (SV),25°C
9.98,"Automată, Stație meteo ANM",2026-06-10 18:15:54,SUCEAVA (SV),26°C
9.99,"Automată, Stație meteo ANM",2026-06-10 18:16:02,TULCEA (TL),27°C
9.1,"Automată, Stație meteo ANM",2026-06-10 18:15:49,SANNICOLAU MARE (TM),33°C
9.101,"Automată, Stație meteo ANM",2026-06-10 18:16:00,TIMISOARA (TM),32°C
9.102,"Automată, Stație meteo ANM",2026-06-10 18:15:32,LUGOJ (TM),32°C
9.103,"Automată, Stație meteo ANM",2026-06-10 18:15:32,JIMBOLIA (TM),33°C
9.104,"Automată, Stație meteo ANM",2026-06-10 18:16:05,ZIMNICEA (TR),31°C
9.105,"Automată, Stație meteo ANM",2026-06-10 18:16:03,TURNU MAGURELE (TR),31°C
9.106,"Automată, Stație meteo ANM",2026-06-10 18:15:11,ALEXANDRIA (TR),30°C
9.107,"Automată, Stație meteo ANM",2026-06-10 18:15:48,ROSIORII DE VEDE (TR),29°C
9.108,"Automată, Stație meteo ANM",2026-06-10 18:15:29,DRAGASANI (VL),29°C
9.109,"Automată, Stație meteo ANM",2026-06-10 18:16:04,VOINEASA (VL),18°C
9.11,"Automată, Stație meteo ANM",2026-06-10 18:15:46,RAMNICU VALCEA (VL),28°C
9.111,"Automată, Stație meteo ANM",2026-06-10 18:15:08,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2026-06-10 18:15:30,FOCSANI (VN),22°C
9.113,"Automată, Stație meteo ANM",2026-06-10 18:15:35,NEGRESTI (VASLUI) (VS),27°C
9.114,"Automată, Stație meteo ANM",2026-06-10 18:15:15,BARLAD (VS),27°C
9.115,"Automată, Stație meteo ANM",2026-06-10 18:16:04,VASLUI (VS),29°C
