NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.58,"Automată, Stație meteo ANM",2025-09-10 23:15:34,ODORHEIUL SECUIESC (HR),21°C
9.59,"Automată, Stație meteo ANM",2025-09-10 23:15:16,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2025-09-10 23:15:17,BUCURESTI AFUMATI (IF),23°C
9.61,"Automată, Stație meteo ANM",2025-09-10 23:15:28,FETESTI (IL),20°C
9.62,"Automată, Stație meteo ANM",2025-09-10 23:15:46,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2025-09-10 23:15:53,URZICENI (IL),22°C
9.64,"Automată, Stație meteo ANM",2025-09-10 23:15:29,IASI (IS),17°C
9.65,"Automată, Stație meteo ANM",2025-09-10 23:15:23,COTNARI (IS),19°C
9.66,"Automată, Stație meteo ANM",2025-09-10 23:15:27,DROBETA TURNU SEVERIN (MH),22°C
9.67,"Automată, Stație meteo ANM",2025-09-10 23:15:09,BAIA MARE (MM),23°C
9.68,"Automată, Stație meteo ANM",2025-09-10 23:15:49,TARGU MURES (MS),21°C
9.69,"Automată, Stație meteo ANM",2025-09-10 23:15:49,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2025-09-10 23:15:37,PIATRA NEAMT (NT),16°C
9.71,"Automată, Stație meteo ANM",2025-09-10 23:15:42,ROMAN (NT),17°C
9.72,"Automată, Stație meteo ANM",2025-09-10 23:15:45,SLATINA (OT),24°C
9.73,"Automată, Stație meteo ANM",2025-09-10 23:15:20,CARACAL (OT),25°C
9.74,"Automată, Stație meteo ANM",2025-09-10 23:15:19,CAMPINA (PH),20°C
9.75,"Automată, Stație meteo ANM",2025-09-10 23:15:39,PLOIESTI (PH),22°C
9.76,"Automată, Stație meteo ANM",2025-09-10 23:15:14,BOITA (SB),20°C
9.77,"Automată, Stație meteo ANM",2025-09-10 23:15:10,BALEA LAC (SB),9°C
9.78,"Automată, Stație meteo ANM",2025-09-10 23:15:45,SIBIU (SB),22°C
9.79,"Automată, Stație meteo ANM",2025-09-10 23:15:54,ZALAU (SJ),23°C
9.8,"Automată, Stație meteo ANM",2025-09-10 23:15:44,SATU MARE (SM),23°C
9.81,"Automată, Stație meteo ANM",2025-09-10 23:15:40,RADAUTI (SV),17°C
9.82,"Automată, Stație meteo ANM",2025-09-10 23:15:39,POIANA STAMPEI (SV),15°C
9.83,"Automată, Stație meteo ANM",2025-09-10 23:15:47,SUCEAVA (SV),16°C
9.84,"Automată, Stație meteo ANM",2025-09-10 23:15:52,TULCEA (TL),16°C
9.85,"Automată, Stație meteo ANM",2025-09-10 23:15:44,SANNICOLAU MARE (TM),23°C
9.86,"Automată, Stație meteo ANM",2025-09-10 23:15:31,LUGOJ (TM),24°C
9.87,"Automată, Stație meteo ANM",2025-09-10 23:15:31,JIMBOLIA (TM),23°C
9.88,"Automată, Stație meteo ANM",2025-09-10 23:15:50,TIMISOARA (TM),23°C
9.89,"Automată, Stație meteo ANM",2025-09-10 23:15:43,ROSIORII DE VEDE (TR),25°C
9.9,"Automată, Stație meteo ANM",2025-09-10 23:15:53,TURNU MAGURELE (TR),25°C
9.91,"Automată, Stație meteo ANM",2025-09-10 23:15:06,ALEXANDRIA (TR),25°C
9.92,"Automată, Stație meteo ANM",2025-09-10 23:15:54,ZIMNICEA (TR),25°C
9.93,"Automată, Stație meteo ANM",2025-09-10 23:15:41,RAMNICU VALCEA (VL),21°C
9.94,"Automată, Stație meteo ANM",2025-09-10 23:15:34,OBARSIA LOTRULUI (VL),12°C
9.95,"Automată, Stație meteo ANM",2025-09-10 23:15:27,DRAGASANI (VL),22°C
9.96,"Automată, Stație meteo ANM",2025-09-10 23:15:54,VOINEASA (VL),16°C
9.97,"Automată, Stație meteo ANM",2025-09-10 23:15:28,FOCSANI (VN),21°C
9.98,"Automată, Stație meteo ANM",2025-09-10 23:15:05,ADJUD (VN),20°C
9.99,"Automată, Stație meteo ANM",2025-09-10 23:15:34,NEGRESTI (VASLUI) (VS),19°C
9.1,"Automată, Stație meteo ANM",2025-09-10 23:15:11,BARLAD (VS),20°C
9.101,"Automată, Stație meteo ANM",2025-09-10 23:15:54,VASLUI (VS),17°C
