NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2025-11-26 08:15:51,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-11-26 08:15:25,BAIA MARE (MM),13°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-26 04:05:09,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-11-26 08:16:16,TARGU MURES (MS),1°C
9.82,"Automată, Stație meteo ANM",2025-11-26 08:15:59,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-11-26 08:16:16,TARGU NEAMT (NT),1°C
9.84,"Automată, Stație meteo ANM",2025-11-26 08:16:07,ROMAN (NT),2°C
9.85,"Automată, Stație meteo ANM",2025-11-26 08:16:12,SLATINA (OT),5°C
9.86,"Automată, Stație meteo ANM",2025-11-26 08:15:43,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-11-26 08:16:00,PLOIESTI (PH),4°C
9.88,"Automată, Stație meteo ANM",2025-11-26 08:15:42,CAMPINA (PH),0°C
9.89,"Automată, Stație meteo ANM",2025-11-26 08:15:28,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-11-26 08:16:11,SIBIU (SB),12°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-26 04:05:06,SALISTE (SB),10°C
9.92,"Automată, Stație meteo ANM",2025-11-26 08:15:32,BOITA (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-11-26 08:16:21,ZALAU (SJ),10°C
9.94,"Automată, Stație meteo ANM",2025-11-26 08:16:10,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2025-11-26 08:16:14,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-11-26 08:16:04,RADAUTI (SV),-2°C
9.97,"Automată, Stație meteo ANM",2025-11-26 08:16:01,POIANA STAMPEI (SV),-5°C
9.98,"Automată, Stație meteo ANM",2025-11-26 08:16:20,TULCEA (TL),12°C
9.99,"Automată, Stație meteo ANM",2025-11-26 08:16:09,SANNICOLAU MARE (TM),8°C
9.1,"Automată, Stație meteo ANM",2025-11-26 08:16:20,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-11-26 08:15:55,LUGOJ (TM),15°C
9.102,"Automată, Stație meteo ANM",2025-11-26 08:15:54,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-11-26 08:15:22,ALEXANDRIA (TR),3°C
9.104,"Automată, Stație meteo ANM",2025-11-26 08:16:08,ROSIORII DE VEDE (TR),4°C
9.105,"Automată, Stație meteo ANM",2025-11-26 08:16:20,TURNU MAGURELE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-11-26 08:16:21,ZIMNICEA (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-11-26 08:16:06,RAMNICU VALCEA (VL),5°C
9.108,"Automată, Stație meteo ANM",2025-11-26 08:15:57,OBARSIA LOTRULUI (VL),1°C
9.109,"Automată, Stație meteo ANM",2025-11-26 08:15:51,DRAGASANI (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-11-26 08:16:21,VOINEASA (VL),2°C
9.111,"Automată, Stație meteo ANM",2025-11-26 08:15:19,ADJUD (VN),4°C
9.112,"Automată, Stație meteo ANM",2025-11-26 08:15:53,FOCSANI (VN),0°C
9.113,"Automată, Stație meteo ANM",2025-11-26 08:15:29,BARLAD (VS),8°C
9.114,"Automată, Stație meteo ANM",2025-11-26 08:15:56,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-11-26 08:16:21,VASLUI (VS),8°C
