NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2024-04-23 04:15:28,CARACAL (OT),8°C
9.74,"Automată, Stație meteo ANM",2024-04-23 04:15:22,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-04-23 04:15:25,PLOIESTI (PH),4°C
9.76,"Automată, Stație meteo ANM",2024-04-23 04:15:16,BOITA (SB),5°C
9.77,"Automată, Stație meteo ANM",2024-04-23 04:15:16,BALEA LAC (SB),-2°C
9.78,"Automată, Stație meteo ANM",2024-04-23 04:15:13,SIBIU (SB),6°C
9.79,"Automată, Stație meteo ANM",2024-04-23 04:15:06,ZALAU (SJ),6°C
9.8,"Automată, Stație meteo ANM",2024-04-23 04:15:02,SATU MARE (SM),3°C
9.81,"Automată, Stație meteo ANM",2024-04-23 04:15:02,RADAUTI (SV),5°C
9.82,"Automată, Stație meteo ANM",2024-04-23 04:15:06,POIANA STAMPEI (SV),1°C
9.83,"Automată, Stație meteo ANM",2024-04-23 04:15:05,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2024-04-23 04:15:19,TULCEA (TL),6°C
9.85,"Automată, Stație meteo ANM",2024-04-23 04:15:11,SANNICOLAU MARE (TM),4°C
9.86,"Automată, Stație meteo ANM",2024-04-23 04:15:15,LUGOJ (TM),3°C
9.87,"Automată, Stație meteo ANM",2024-04-23 04:15:12,JIMBOLIA (TM),4°C
9.88,"Automată, Stație meteo ANM",2024-04-23 04:15:13,TIMISOARA (TM),5°C
9.89,"Automată, Stație meteo ANM",2024-04-23 04:15:28,ROSIORII DE VEDE (TR),8°C
9.9,"Automată, Stație meteo ANM",2024-04-23 04:15:30,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2024-04-23 04:15:30,ALEXANDRIA (TR),8°C
9.92,"Automată, Stație meteo ANM",2024-04-23 04:15:30,ZIMNICEA (TR),9°C
9.93,"Automată, Stație meteo ANM",2024-04-23 04:15:22,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2024-04-23 04:15:16,OBARSIA LOTRULUI (VL),0°C
9.95,"Automată, Stație meteo ANM",2024-04-23 04:15:25,DRAGASANI (VL),8°C
9.96,"Automată, Stație meteo ANM",2024-04-23 04:15:17,VOINEASA (VL),6°C
9.97,"Automată, Stație meteo ANM",2024-04-23 04:15:14,FOCSANI (VN),3°C
9.98,"Automată, Stație meteo ANM",2024-04-23 04:15:11,ADJUD (VN),4°C
9.99,"Automată, Stație meteo ANM",2024-04-23 04:15:07,NEGRESTI (VASLUI) (VS),2°C
9.1,"Automată, Stație meteo ANM",2024-04-23 04:15:11,BARLAD (VS),5°C
9.101,"Automată, Stație meteo ANM",2024-04-23 04:15:10,VASLUI (VS),3°C
