NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.46,"Automată, Stație meteo ANM",2025-02-15 08:15:01,ADAMCLISI (CT),1°C
9.47,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:02,MIRCEA VODA (CT),2°C
9.48,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:02,TARIVERDE (CT),3°C
9.49,"Manuală, personal C.N.A.I.R.",2025-02-15 05:49:02,PESTERA (CT),1°C
9.5,"Manuală, personal C.N.A.I.R.",2025-02-15 04:48:19,SFANTU GHEORGHE (CV),3°C
9.51,"Automată, Stație meteo ANM",2025-02-15 08:15:36,SFANTU GHEORGHE (MUNTE) (CV),1°C
9.52,"Automată, Stație meteo ANM",2025-02-15 08:15:25,INTORSURA BUZAULUI (CV),0°C
9.53,"Automată, Stație meteo ANM",2025-02-15 08:15:42,TARGU SECUIESC (CV),-2°C
9.54,"Automată, Stație meteo ANM",2025-02-15 08:15:37,TARGOVISTE (DB),1°C
9.55,"Automată, Stație meteo ANM",2025-02-15 08:15:44,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2025-02-15 08:15:20,CRAIOVA (DJ),1°C
9.57,"Automată, Stație meteo ANM",2025-02-15 08:15:16,CALAFAT (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-02-15 08:15:11,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-02-15 08:15:46,RANCA (GJ),0°C
9.6,"Automată, Stație meteo ANM",2025-02-15 08:15:37,TARGU JIU (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-02-15 08:15:38,TARGU LOGRESTI (GJ),0°C
9.62,"Automată, Stație meteo ANM",2025-02-15 08:15:31,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2025-02-15 08:15:23,GALATI (GL),2°C
9.64,"Automată, Stație meteo ANM",2025-02-15 08:15:42,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2025-02-15 08:15:23,GIURGIU (GR),1°C
9.66,"Automată, Stație meteo ANM",2025-02-15 08:15:21,DEVA (HD),3°C
9.67,"Automată, Stație meteo ANM",2025-02-15 08:15:31,PETROSANI (HD),1°C
9.68,"Automată, Stație meteo ANM",2025-02-15 08:15:29,ODORHEIUL SECUIESC (HR),1°C
9.69,"Automată, Stație meteo ANM",2025-02-15 08:15:12,BUCIN (HR),-3°C
9.7,"Automată, Stație meteo ANM",2025-02-15 08:15:26,MIERCUREA CIUC (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-02-15 08:15:14,BUCURESTI AFUMATI (IF),3°C
9.72,"Automată, Stație meteo ANM",2025-02-15 08:15:45,URZICENI (IL),3°C
9.73,"Automată, Stație meteo ANM",2025-02-15 08:15:22,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-02-15 08:15:36,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-02-15 08:15:25,IASI (IS),-4°C
9.76,"Automată, Stație meteo ANM",2025-02-15 08:15:20,COTNARI (IS),-5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-02-15 04:53:26,ORSOVA (MH),2°C
9.78,"Automată, Stație meteo ANM",2025-02-15 08:15:21,DROBETA TURNU SEVERIN (MH),4°C
9.79,"Automată, Stație meteo ANM",2025-02-15 08:15:07,BAIA MARE (MM),-3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-02-15 04:09:07,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2025-02-15 08:15:39,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2025-02-15 08:15:31,PIATRA NEAMT (NT),-5°C
9.83,"Automată, Stație meteo ANM",2025-02-15 08:15:41,TARGU NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2025-02-15 08:15:35,ROMAN (NT),-4°C
9.85,"Automată, Stație meteo ANM",2025-02-15 08:15:36,SLATINA (OT),1°C
9.86,"Automată, Stație meteo ANM",2025-02-15 08:15:16,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2025-02-15 08:15:31,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2025-02-15 08:15:16,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-02-15 08:15:09,BALEA LAC (SB),-4°C
9.9,"Automată, Stație meteo ANM",2025-02-15 08:15:36,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2025-02-15 04:09:07,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2025-02-15 08:15:11,BOITA (SB),0°C
9.93,"Automată, Stație meteo ANM",2025-02-15 08:15:46,ZALAU (SJ),-5°C
9.94,"Automată, Stație meteo ANM",2025-02-15 08:15:35,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2025-02-15 08:15:37,SUCEAVA (SV),-5°C
9.96,"Automată, Stație meteo ANM",2025-02-15 08:15:32,RADAUTI (SV),-6°C
9.97,"Automată, Stație meteo ANM",2025-02-15 08:15:31,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2025-02-15 08:15:44,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-02-15 08:15:35,SANNICOLAU MARE (TM),-1°C
9.1,"Automată, Stație meteo ANM",2025-02-15 08:15:43,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2025-02-15 08:15:26,LUGOJ (TM),1°C
9.102,"Automată, Stație meteo ANM",2025-02-15 08:15:26,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2025-02-15 08:15:05,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-02-15 08:15:35,ROSIORII DE VEDE (TR),1°C
9.105,"Automată, Stație meteo ANM",2025-02-15 08:15:45,TURNU MAGURELE (TR),0°C
9.106,"Automată, Stație meteo ANM",2025-02-15 08:15:46,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2025-02-15 08:15:34,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2025-02-15 08:15:28,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2025-02-15 08:15:21,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-02-15 08:15:45,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-02-15 08:15:02,ADJUD (VN),0°C
9.112,"Automată, Stație meteo ANM",2025-02-15 08:15:22,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2025-02-15 08:15:10,BARLAD (VS),-2°C
9.114,"Automată, Stație meteo ANM",2025-02-15 08:15:27,NEGRESTI (VASLUI) (VS),-4°C
9.115,"Automată, Stație meteo ANM",2025-02-15 08:15:45,VASLUI (VS),-3°C
