NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.21,"Automată, Stație meteo ANM",2025-11-05 08:15:19,BRASOV GHIMBAV (BV),6°C
9.22,"Automată, Stație meteo ANM",2025-11-05 08:15:45,PATARLAGELE (BZ),2°C
9.23,"Automată, Stație meteo ANM",2025-11-05 08:15:50,RAMNICU SARAT (BZ),6°C
9.24,"Automată, Stație meteo ANM",2025-11-05 08:15:22,BUZAU (BZ),7°C
9.25,"Automată, Stație meteo ANM",2025-11-05 08:15:28,CLUJ-NAPOCA (CJ),1°C
9.26,"Automată, Stație meteo ANM",2025-11-05 08:15:45,OLTENITA (CL),9°C
9.27,"Automată, Stație meteo ANM",2025-11-05 08:15:23,CALARASI (CL),9°C
9.28,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:11,DRAJNA NOUA (CL),9°C
9.29,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:10,DRAGOS VODA (CL),9°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:12,STEFAN VODA (CL),9°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:10,DOR MARUNT (CL),9°C
9.32,"Automată, Stație meteo ANM",2025-11-05 08:15:12,BAILE HERCULANE (CS),5°C
9.33,"Automată, Stație meteo ANM",2025-11-05 08:15:45,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-11-05 08:15:17,BOZOVICI (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-11-05 08:15:44,MOLDOVA VECHE (CS),3°C
9.36,"Automată, Stație meteo ANM",2025-11-05 08:15:50,RESITA (CS),2°C
9.37,"Automată, Stație meteo ANM",2025-11-05 08:15:25,CARANSEBES (CS),2°C
9.38,"Automată, Stație meteo ANM",2025-11-05 08:15:42,MEDGIDIA (CT),9°C
9.39,"Automată, Stație meteo ANM",2025-11-05 08:15:29,CONSTANTA (CT),10°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:14,VALU LUI TRAIAN (CT),10°C
9.41,"Automată, Stație meteo ANM",2025-11-05 08:15:27,CERNAVODA (CT),9°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:13,VALEA DACILOR (CT),11°C
9.43,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:13,REMUS OPREANU (CT),11°C
9.44,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:14,DUNAREA (CT),10°C
9.45,"Automată, Stație meteo ANM",2025-11-05 08:16:07,AMZACEA (CT),9°C
9.46,"Automată, Stație meteo ANM",2025-11-05 08:15:38,HARSOVA (CT),8°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:15,TARIVERDE (CT),10°C
9.48,"Automată, Stație meteo ANM",2025-11-05 08:15:41,MANGALIA (CT),10°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-05 05:29:12,MIRCEA VODA (CT),9°C
9.5,"Automată, Stație meteo ANM",2025-11-05 08:15:04,ADAMCLISI (CT),8°C
9.51,"Manuală, personal C.N.A.I.R.",2025-11-05 04:11:02,SFANTU GHEORGHE (CV),6°C
9.52,"Automată, Stație meteo ANM",2025-11-05 08:15:54,SFANTU GHEORGHE (MUNTE) (CV),6°C
9.53,"Automată, Stație meteo ANM",2025-11-05 08:15:40,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-05 08:16:00,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-11-05 08:16:01,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-05 08:15:56,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-11-05 08:15:31,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-05 08:15:22,CALAFAT (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-11-05 08:15:15,BECHET (DJ),10°C
9.6,"Automată, Stație meteo ANM",2025-11-05 08:16:07,RANCA (GJ),1°C
9.61,"Automată, Stație meteo ANM",2025-11-05 08:15:49,POLOVRAGI (GJ),8°C
9.62,"Automată, Stație meteo ANM",2025-11-05 08:15:56,TARGU JIU (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-05 08:15:57,TARGU LOGRESTI (GJ),9°C
9.64,"Automată, Stație meteo ANM",2025-11-05 08:15:36,GALATI (GL),6°C
9.65,"Automată, Stație meteo ANM",2025-11-05 08:16:00,TECUCI (GL),7°C
9.66,"Automată, Stație meteo ANM",2025-11-05 08:15:37,GIURGIU (GR),10°C
9.67,"Automată, Stație meteo ANM",2025-11-05 08:15:34,DEVA (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-11-05 08:15:46,PETROSANI (HD),1°C
9.69,"Automată, Stație meteo ANM",2025-11-05 08:15:43,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-11-05 08:15:20,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2025-11-05 08:15:45,ODORHEIUL SECUIESC (HR),6°C
9.72,"Automată, Stație meteo ANM",2025-11-05 08:15:20,BUCURESTI AFUMATI (IF),10°C
9.73,"Automată, Stație meteo ANM",2025-11-05 08:15:55,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2025-11-05 08:16:02,URZICENI (IL),10°C
9.75,"Automată, Stație meteo ANM",2025-11-05 08:15:35,FETESTI (IL),9°C
9.76,"Automată, Stație meteo ANM",2025-11-05 08:15:39,IASI (IS),9°C
9.77,"Automată, Stație meteo ANM",2025-11-05 08:15:30,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-05 03:58:30,ORSOVA (MH),8°C
9.79,"Automată, Stație meteo ANM",2025-11-05 08:15:35,DROBETA TURNU SEVERIN (MH),7°C
9.8,"Automată, Stație meteo ANM",2025-11-05 08:15:11,BAIA MARE (MM),1°C
9.81,"Automată, Stație meteo ANM",2025-11-05 08:15:58,TARGU MURES (MS),4°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-05 04:04:19,UNGHENI (MS),3°C
9.83,"Automată, Stație meteo ANM",2025-11-05 08:15:51,ROMAN (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-05 08:15:46,PIATRA NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-11-05 08:15:59,TARGU NEAMT (NT),8°C
9.86,"Automată, Stație meteo ANM",2025-11-05 08:15:55,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2025-11-05 08:15:25,CARACAL (OT),10°C
9.88,"Automată, Stație meteo ANM",2025-11-05 08:15:48,PLOIESTI (PH),9°C
9.89,"Automată, Stație meteo ANM",2025-11-05 08:15:23,CAMPINA (PH),8°C
9.9,"Manuală, personal C.N.A.I.R.",2025-11-05 04:04:19,SALISTE (SB),6°C
9.91,"Automată, Stație meteo ANM",2025-11-05 08:15:13,BALEA LAC (SB),-2°C
9.92,"Automată, Stație meteo ANM",2025-11-05 08:15:54,SIBIU (SB),5°C
9.93,"Automată, Stație meteo ANM",2025-11-05 08:15:16,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2025-11-05 08:16:06,ZALAU (SJ),3°C
9.95,"Automată, Stație meteo ANM",2025-11-05 08:15:52,SATU MARE (SM),-1°C
9.96,"Automată, Stație meteo ANM",2025-11-05 08:15:50,RADAUTI (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-11-05 08:15:49,POIANA STAMPEI (SV),2°C
9.98,"Automată, Stație meteo ANM",2025-11-05 08:15:56,SUCEAVA (SV),8°C
9.99,"Automată, Stație meteo ANM",2025-11-05 08:16:01,TULCEA (TL),9°C
9.1,"Automată, Stație meteo ANM",2025-11-05 08:15:51,SANNICOLAU MARE (TM),1°C
9.101,"Automată, Stație meteo ANM",2025-11-05 08:16:01,TIMISOARA (TM),2°C
9.102,"Automată, Stație meteo ANM",2025-11-05 08:15:41,LUGOJ (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-11-05 08:15:41,JIMBOLIA (TM),0°C
9.104,"Automată, Stație meteo ANM",2025-11-05 08:16:06,ZIMNICEA (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-05 08:16:02,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-11-05 08:15:08,ALEXANDRIA (TR),10°C
9.107,"Automată, Stație meteo ANM",2025-11-05 08:15:51,ROSIORII DE VEDE (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-11-05 08:15:35,DRAGASANI (VL),8°C
9.109,"Automată, Stație meteo ANM",2025-11-05 08:16:05,VOINEASA (VL),-2°C
9.11,"Automată, Stație meteo ANM",2025-11-05 08:15:50,RAMNICU VALCEA (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-11-05 08:15:06,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-11-05 08:15:36,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-11-05 08:15:45,NEGRESTI (VASLUI) (VS),8°C
9.114,"Automată, Stație meteo ANM",2025-11-05 08:15:14,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-11-05 08:16:04,VASLUI (VS),6°C
