NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.82,"Manuală, personal C.N.A.I.R.",2025-02-24 04:14:30,UNGHENI (MS),-9°C
9.83,"Automată, Stație meteo ANM",2025-02-24 08:30:38,PIATRA NEAMT (NT),-5°C
9.84,"Automată, Stație meteo ANM",2025-02-24 08:30:52,TARGU NEAMT (NT),-5°C
9.85,"Automată, Stație meteo ANM",2025-02-24 08:30:46,ROMAN (NT),-9°C
9.86,"Automată, Stație meteo ANM",2025-02-24 08:30:22,CARACAL (OT),-9°C
9.87,"Automată, Stație meteo ANM",2025-02-24 08:30:51,SLATINA (OT),-9°C
9.88,"Automată, Stație meteo ANM",2025-02-24 08:30:40,PLOIESTI (PH),-18°C
9.89,"Automată, Stație meteo ANM",2025-02-24 08:30:21,CAMPINA (PH),-12°C
9.9,"Automată, Stație meteo ANM",2025-02-24 08:30:51,SIBIU (SB),-9°C
9.91,"Automată, Stație meteo ANM",2025-02-24 08:30:13,BALEA LAC (SB),-9°C
9.92,"Manuală, personal C.N.A.I.R.",2025-02-24 04:14:31,SALISTE (SB),-7°C
9.93,"Automată, Stație meteo ANM",2025-02-24 08:30:16,BOITA (SB),-9°C
9.94,"Automată, Stație meteo ANM",2025-02-24 08:31:00,ZALAU (SJ),-2°C
9.95,"Automată, Stație meteo ANM",2025-02-24 08:30:49,SATU MARE (SM),-2°C
9.96,"Automată, Stație meteo ANM",2025-02-24 08:30:52,SUCEAVA (SV),-6°C
9.97,"Automată, Stație meteo ANM",2025-02-24 08:30:43,RADAUTI (SV),-10°C
9.98,"Automată, Stație meteo ANM",2025-02-24 08:30:40,POIANA STAMPEI (SV),-14°C
9.99,"Automată, Stație meteo ANM",2025-02-24 08:30:56,TULCEA (TL),-9°C
9.1,"Automată, Stație meteo ANM",2025-02-24 08:30:48,SANNICOLAU MARE (TM),-1°C
9.101,"Automată, Stație meteo ANM",2025-02-24 08:30:54,TIMISOARA (TM),-4°C
9.102,"Automată, Stație meteo ANM",2025-02-24 08:30:34,JIMBOLIA (TM),-1°C
9.103,"Automată, Stație meteo ANM",2025-02-24 08:30:34,LUGOJ (TM),-4°C
9.104,"Automată, Stație meteo ANM",2025-02-24 08:31:04,ZIMNICEA (TR),-12°C
9.105,"Automată, Stație meteo ANM",2025-02-24 08:30:47,ROSIORII DE VEDE (TR),-15°C
9.106,"Automată, Stație meteo ANM",2025-02-24 08:30:56,TURNU MAGURELE (TR),-12°C
9.107,"Automată, Stație meteo ANM",2025-02-24 08:30:09,ALEXANDRIA (TR),-17°C
9.108,"Automată, Stație meteo ANM",2025-02-24 08:30:45,RAMNICU VALCEA (VL),-9°C
9.109,"Automată, Stație meteo ANM",2025-02-24 08:30:59,VOINEASA (VL),-11°C
9.11,"Automată, Stație meteo ANM",2025-02-24 08:30:37,OBARSIA LOTRULUI (VL),-13°C
9.111,"Automată, Stație meteo ANM",2025-02-24 08:30:31,DRAGASANI (VL),-8°C
9.112,"Automată, Stație meteo ANM",2025-02-24 08:30:32,FOCSANI (VN),-8°C
9.113,"Automată, Stație meteo ANM",2025-02-24 08:30:07,ADJUD (VN),-11°C
9.114,"Automată, Stație meteo ANM",2025-02-24 08:30:13,BARLAD (VS),-9°C
9.115,"Automată, Stație meteo ANM",2025-02-24 08:30:37,NEGRESTI (VASLUI) (VS),-12°C
9.116,"Automată, Stație meteo ANM",2025-02-24 08:30:58,VASLUI (VS),-11°C
