NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.51,"Manuală, personal C.N.A.I.R.",2023-11-22 11:16:13,SFANTU GHEORGHE (CV),7°C
9.52,"Automată, Stație meteo ANM",2023-11-22 14:30:36,TARGU SECUIESC (CV),7°C
9.53,"Automată, Stație meteo ANM",2023-11-22 14:30:42,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2023-11-22 14:31:10,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2023-11-22 14:31:16,TITU (DB),8°C
9.56,"Automată, Stație meteo ANM",2023-11-22 14:31:24,CRAIOVA (DJ),9°C
9.57,"Automată, Stație meteo ANM",2023-11-22 14:31:31,CALAFAT (DJ),10°C
9.58,"Automată, Stație meteo ANM",2023-11-22 14:31:36,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2023-11-22 14:30:59,TARGU JIU (GJ),9°C
9.6,"Automată, Stație meteo ANM",2023-11-22 14:31:09,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2023-11-22 14:31:01,RANCA (GJ),0°C
9.62,"Automată, Stație meteo ANM",2023-11-22 14:31:02,POLOVRAGI (GJ),9°C
9.63,"Automată, Stație meteo ANM",2023-11-22 14:30:52,GALATI (GL),7°C
9.64,"Automată, Stație meteo ANM",2023-11-22 14:30:43,TECUCI (GL),8°C
9.65,"Automată, Stație meteo ANM",2023-11-22 14:31:34,GIURGIU (GR),9°C
9.66,"Automată, Stație meteo ANM",2023-11-22 14:30:38,DEVA (HD),10°C
9.67,"Automată, Stație meteo ANM",2023-11-22 14:30:47,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2023-11-22 14:30:31,MIERCUREA CIUC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-11-22 14:30:31,ODORHEIUL SECUIESC (HR),9°C
9.7,"Automată, Stație meteo ANM",2023-11-22 14:30:29,BUCIN (HR),0°C
9.71,"Automată, Stație meteo ANM",2023-11-22 14:31:18,BUCURESTI AFUMATI (IF),8°C
9.72,"Automată, Stație meteo ANM",2023-11-22 14:31:14,URZICENI (IL),9°C
9.73,"Automată, Stație meteo ANM",2023-11-22 14:31:20,SLOBOZIA (IL),8°C
9.74,"Automată, Stație meteo ANM",2023-11-22 14:31:22,FETESTI (IL),9°C
9.75,"Automată, Stație meteo ANM",2023-11-22 14:30:22,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2023-11-22 14:30:15,COTNARI (IS),3°C
9.77,"Manuală, personal C.N.A.I.R.",2023-11-22 11:05:42,ORSOVA (MH),8°C
9.78,"Automată, Stație meteo ANM",2023-11-22 14:31:15,DROBETA TURNU SEVERIN (MH),10°C
9.79,"Automată, Stație meteo ANM",2023-11-22 14:30:11,BAIA MARE (MM),4°C
9.8,"Automată, Stație meteo ANM",2023-11-22 14:30:29,TARGU MURES (MS),9°C
9.81,"Manuală, personal C.N.A.I.R.",2023-11-22 11:12:03,UNGHENI (MS),6°C
9.82,"Automată, Stație meteo ANM",2023-11-22 14:30:26,PIATRA NEAMT (NT),5°C
9.83,"Automată, Stație meteo ANM",2023-11-22 14:30:18,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2023-11-22 14:30:26,ROMAN (NT),5°C
9.85,"Automată, Stație meteo ANM",2023-11-22 14:31:27,CARACAL (OT),9°C
9.86,"Automată, Stație meteo ANM",2023-11-22 14:31:21,SLATINA (OT),9°C
9.87,"Automată, Stație meteo ANM",2023-11-22 14:31:11,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2023-11-22 14:31:07,CAMPINA (PH),9°C
9.89,"Automată, Stație meteo ANM",2023-11-22 14:30:41,SIBIU (SB),8°C
9.9,"Automată, Stație meteo ANM",2023-11-22 14:30:44,BALEA LAC (SB),-1°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-22 11:12:03,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2023-11-22 14:30:44,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2023-11-22 14:30:16,ZALAU (SJ),5°C
9.94,"Automată, Stație meteo ANM",2023-11-22 14:30:10,SATU MARE (SM),9°C
9.95,"Automată, Stație meteo ANM",2023-11-22 14:30:13,SUCEAVA (SV),2°C
9.96,"Automată, Stație meteo ANM",2023-11-22 14:30:09,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2023-11-22 14:30:17,POIANA STAMPEI (SV),3°C
9.98,"Automată, Stație meteo ANM",2023-11-22 14:30:57,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2023-11-22 14:30:33,SANNICOLAU MARE (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-11-22 14:30:40,TIMISOARA (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-11-22 14:30:39,JIMBOLIA (TM),10°C
9.102,"Automată, Stație meteo ANM",2023-11-22 14:30:44,LUGOJ (TM),10°C
9.103,"Automată, Stație meteo ANM",2023-11-22 14:31:37,ZIMNICEA (TR),10°C
9.104,"Automată, Stație meteo ANM",2023-11-22 14:31:28,ROSIORII DE VEDE (TR),9°C
9.105,"Automată, Stație meteo ANM",2023-11-22 14:31:33,TURNU MAGURELE (TR),10°C
9.106,"Automată, Stație meteo ANM",2023-11-22 14:31:32,ALEXANDRIA (TR),9°C
9.107,"Automată, Stație meteo ANM",2023-11-22 14:31:04,RAMNICU VALCEA (VL),10°C
9.108,"Automată, Stație meteo ANM",2023-11-22 14:30:54,VOINEASA (VL),7°C
9.109,"Automată, Stație meteo ANM",2023-11-22 14:30:48,OBARSIA LOTRULUI (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-11-22 14:31:13,DRAGASANI (VL),8°C
9.111,"Automată, Stație meteo ANM",2023-11-22 14:30:42,FOCSANI (VN),9°C
9.112,"Automată, Stație meteo ANM",2023-11-22 14:30:37,ADJUD (VN),8°C
9.113,"Automată, Stație meteo ANM",2023-11-22 14:30:33,BARLAD (VS),6°C
9.114,"Automată, Stație meteo ANM",2023-11-22 14:30:27,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2023-11-22 14:30:30,VASLUI (VS),5°C
