NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.59,"Automată, Stație meteo ANM",2025-12-23 08:16:19,RANCA (GJ),-3°C
9.6,"Automată, Stație meteo ANM",2025-12-23 08:16:13,TARGU JIU (GJ),4°C
9.61,"Automată, Stație meteo ANM",2025-12-23 08:16:13,TARGU LOGRESTI (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-12-23 08:16:00,POLOVRAGI (GJ),2°C
9.63,"Automată, Stație meteo ANM",2025-12-23 08:15:48,GALATI (GL),3°C
9.64,"Automată, Stație meteo ANM",2025-12-23 08:16:14,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2025-12-23 08:15:50,GIURGIU (GR),2°C
9.66,"Automată, Stație meteo ANM",2025-12-23 08:15:43,DEVA (HD),-1°C
9.67,"Automată, Stație meteo ANM",2025-12-23 08:15:58,PETROSANI (HD),-1°C
9.68,"Automată, Stație meteo ANM",2025-12-23 08:15:57,ODORHEIUL SECUIESC (HR),-5°C
9.69,"Automată, Stație meteo ANM",2025-12-23 08:15:28,BUCIN (HR),-4°C
9.7,"Automată, Stație meteo ANM",2025-12-23 08:15:55,MIERCUREA CIUC (HR),-1°C
9.71,"Automată, Stație meteo ANM",2025-12-23 08:15:28,BUCURESTI AFUMATI (IF),1°C
9.72,"Automată, Stație meteo ANM",2025-12-23 08:16:18,URZICENI (IL),2°C
9.73,"Automată, Stație meteo ANM",2025-12-23 08:15:46,FETESTI (IL),2°C
9.74,"Automată, Stație meteo ANM",2025-12-23 08:16:09,SLOBOZIA (IL),2°C
9.75,"Automată, Stație meteo ANM",2025-12-23 08:15:51,IASI (IS),2°C
9.76,"Automată, Stație meteo ANM",2025-12-23 08:15:38,COTNARI (IS),0°C
9.77,"Manuală, personal C.N.A.I.R.",2025-12-23 05:08:13,ORSOVA (MH),5°C
9.78,"Automată, Stație meteo ANM",2025-12-23 08:15:45,DROBETA TURNU SEVERIN (MH),5°C
9.79,"Automată, Stație meteo ANM",2025-12-23 08:15:15,BAIA MARE (MM),3°C
9.8,"Manuală, personal C.N.A.I.R.",2025-12-23 04:10:32,UNGHENI (MS),0°C
9.81,"Automată, Stație meteo ANM",2025-12-23 08:16:13,TARGU MURES (MS),0°C
9.82,"Automată, Stație meteo ANM",2025-12-23 08:15:58,PIATRA NEAMT (NT),2°C
9.83,"Automată, Stație meteo ANM",2025-12-23 08:16:13,TARGU NEAMT (NT),2°C
9.84,"Automată, Stație meteo ANM",2025-12-23 08:16:03,ROMAN (NT),3°C
9.85,"Automată, Stație meteo ANM",2025-12-23 08:16:08,SLATINA (OT),3°C
9.86,"Automată, Stație meteo ANM",2025-12-23 08:15:36,CARACAL (OT),2°C
9.87,"Automată, Stație meteo ANM",2025-12-23 08:15:59,PLOIESTI (PH),2°C
9.88,"Automată, Stație meteo ANM",2025-12-23 08:15:34,CAMPINA (PH),1°C
9.89,"Automată, Stație meteo ANM",2025-12-23 08:15:17,BALEA LAC (SB),-7°C
9.9,"Automată, Stație meteo ANM",2025-12-23 08:16:07,SIBIU (SB),-3°C
9.91,"Manuală, personal C.N.A.I.R.",2025-12-23 04:10:32,SALISTE (SB),-3°C
9.92,"Automată, Stație meteo ANM",2025-12-23 08:15:23,BOITA (SB),-2°C
9.93,"Automată, Stație meteo ANM",2025-12-23 08:16:19,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2025-12-23 08:16:05,SATU MARE (SM),3°C
9.95,"Automată, Stație meteo ANM",2025-12-23 08:16:11,SUCEAVA (SV),0°C
9.96,"Automată, Stație meteo ANM",2025-12-23 08:16:01,RADAUTI (SV),0°C
9.97,"Automată, Stație meteo ANM",2025-12-23 08:15:59,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2025-12-23 08:16:16,TULCEA (TL),3°C
9.99,"Automată, Stație meteo ANM",2025-12-23 08:16:04,SANNICOLAU MARE (TM),3°C
9.1,"Automată, Stație meteo ANM",2025-12-23 08:16:14,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2025-12-23 08:15:53,LUGOJ (TM),0°C
9.102,"Automată, Stație meteo ANM",2025-12-23 08:15:53,JIMBOLIA (TM),2°C
9.103,"Automată, Stație meteo ANM",2025-12-23 08:15:11,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2025-12-23 08:16:03,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-12-23 08:16:16,TURNU MAGURELE (TR),2°C
9.106,"Automată, Stație meteo ANM",2025-12-23 08:16:19,ZIMNICEA (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-12-23 08:16:03,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2025-12-23 08:15:57,OBARSIA LOTRULUI (VL),-9°C
9.109,"Automată, Stație meteo ANM",2025-12-23 08:15:44,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-12-23 08:16:19,VOINEASA (VL),1°C
9.111,"Automată, Stație meteo ANM",2025-12-23 08:15:08,ADJUD (VN),3°C
9.112,"Automată, Stație meteo ANM",2025-12-23 08:15:47,FOCSANI (VN),3°C
9.113,"Automată, Stație meteo ANM",2025-12-23 08:15:18,BARLAD (VS),2°C
9.114,"Automată, Stație meteo ANM",2025-12-23 08:15:56,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2025-12-23 08:16:18,VASLUI (VS),1°C
