NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:37,TARIVERDE (CT),6°C
9.4,"Automată, Stație meteo ANM",2024-01-17 20:15:19,CONSTANTA (CT),7°C
9.41,"Automată, Stație meteo ANM",2024-01-17 20:15:18,CERNAVODA (CT),5°C
9.42,"Automată, Stație meteo ANM",2024-01-17 20:15:17,HARSOVA (CT),5°C
9.43,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:34,REMUS OPREANU (CT),7°C
9.44,"Automată, Stație meteo ANM",2024-01-17 20:15:20,MANGALIA (CT),7°C
9.45,"Automată, Stație meteo ANM",2024-01-17 20:15:18,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2024-01-17 20:15:20,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:33,MIRCEA VODA (CT),6°C
9.48,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:34,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-01-17 16:40:34,VALU LUI TRAIAN (CT),7°C
9.5,"Automată, Stație meteo ANM",2024-01-17 20:15:19,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2024-01-17 20:15:11,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2024-01-17 16:15:52,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2024-01-17 20:15:12,INTORSURA BUZAULUI (CV),2°C
9.54,"Automată, Stație meteo ANM",2024-01-17 20:15:11,TARGU SECUIESC (CV),0°C
9.55,"Automată, Stație meteo ANM",2024-01-17 20:15:17,TITU (DB),2°C
9.56,"Automată, Stație meteo ANM",2024-01-17 20:15:16,TARGOVISTE (DB),2°C
9.57,"Automată, Stație meteo ANM",2024-01-17 20:15:18,CRAIOVA (DJ),1°C
9.58,"Automată, Stație meteo ANM",2024-01-17 20:15:20,BECHET (DJ),-1°C
9.59,"Automată, Stație meteo ANM",2024-01-17 20:15:19,CALAFAT (DJ),1°C
9.6,"Automată, Stație meteo ANM",2024-01-17 20:15:16,TARGU LOGRESTI (GJ),0°C
9.61,"Automată, Stație meteo ANM",2024-01-17 20:15:15,RANCA (GJ),-2°C
9.62,"Automată, Stație meteo ANM",2024-01-17 20:15:15,POLOVRAGI (GJ),1°C
9.63,"Automată, Stație meteo ANM",2024-01-17 20:15:15,TARGU JIU (GJ),0°C
9.64,"Automată, Stație meteo ANM",2024-01-17 20:15:12,TECUCI (GL),3°C
9.65,"Automată, Stație meteo ANM",2024-01-17 20:15:14,GALATI (GL),3°C
9.66,"Automată, Stație meteo ANM",2024-01-17 20:15:20,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2024-01-17 20:15:11,DEVA (HD),1°C
9.68,"Automată, Stație meteo ANM",2024-01-17 20:15:12,PETROSANI (HD),2°C
9.69,"Automată, Stație meteo ANM",2024-01-17 20:15:10,MIERCUREA CIUC (HR),-3°C
9.7,"Automată, Stație meteo ANM",2024-01-17 20:15:09,ODORHEIUL SECUIESC (HR),0°C
9.71,"Automată, Stație meteo ANM",2024-01-17 20:15:08,BUCIN (HR),-3°C
9.72,"Automată, Stație meteo ANM",2024-01-17 20:15:17,BUCURESTI AFUMATI (IF),3°C
9.73,"Automată, Stație meteo ANM",2024-01-17 20:15:17,URZICENI (IL),2°C
9.74,"Automată, Stație meteo ANM",2024-01-17 20:15:17,SLOBOZIA (IL),3°C
9.75,"Automată, Stație meteo ANM",2024-01-17 20:15:17,FETESTI (IL),5°C
9.76,"Automată, Stație meteo ANM",2024-01-17 20:15:06,IASI (IS),0°C
9.77,"Automată, Stație meteo ANM",2024-01-17 20:15:05,COTNARI (IS),0°C
9.78,"Manuală, personal C.N.A.I.R.",2024-01-17 16:00:52,ORSOVA (MH),5°C
9.79,"Automată, Stație meteo ANM",2024-01-17 20:15:17,DROBETA TURNU SEVERIN (MH),3°C
9.8,"Automată, Stație meteo ANM",2024-01-17 20:15:03,BAIA MARE (MM),3°C
9.81,"Automată, Stație meteo ANM",2024-01-17 20:15:08,TARGU MURES (MS),0°C
9.82,"Manuală, personal C.N.A.I.R.",2024-01-17 16:02:44,UNGHENI (MS),2°C
9.83,"Automată, Stație meteo ANM",2024-01-17 20:15:06,PIATRA NEAMT (NT),-2°C
9.84,"Automată, Stație meteo ANM",2024-01-17 20:15:06,TARGU NEAMT (NT),-1°C
9.85,"Automată, Stație meteo ANM",2024-01-17 20:15:07,ROMAN (NT),1°C
9.86,"Automată, Stație meteo ANM",2024-01-17 20:15:19,CARACAL (OT),1°C
9.87,"Automată, Stație meteo ANM",2024-01-17 20:15:17,SLATINA (OT),0°C
9.88,"Automată, Stație meteo ANM",2024-01-17 20:15:16,PLOIESTI (PH),3°C
9.89,"Automată, Stație meteo ANM",2024-01-17 20:15:16,CAMPINA (PH),2°C
9.9,"Automată, Stație meteo ANM",2024-01-17 20:15:11,SIBIU (SB),1°C
9.91,"Automată, Stație meteo ANM",2024-01-17 20:15:12,BALEA LAC (SB),-2°C
9.92,"Manuală, personal C.N.A.I.R.",2024-01-17 16:02:44,SALISTE (SB),1°C
9.93,"Automată, Stație meteo ANM",2024-01-17 20:15:12,BOITA (SB),4°C
9.94,"Automată, Stație meteo ANM",2024-01-17 20:15:05,ZALAU (SJ),2°C
9.95,"Automată, Stație meteo ANM",2024-01-17 20:15:02,SATU MARE (SM),2°C
9.96,"Automată, Stație meteo ANM",2024-01-17 20:15:05,SUCEAVA (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-01-17 20:15:02,RADAUTI (SV),-1°C
9.98,"Automată, Stație meteo ANM",2024-01-17 20:15:06,POIANA STAMPEI (SV),-3°C
9.99,"Automată, Stație meteo ANM",2024-01-17 20:15:15,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2024-01-17 20:15:10,SANNICOLAU MARE (TM),5°C
9.101,"Automată, Stație meteo ANM",2024-01-17 20:15:11,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2024-01-17 20:15:11,JIMBOLIA (TM),6°C
9.103,"Automată, Stație meteo ANM",2024-01-17 20:15:12,LUGOJ (TM),7°C
9.104,"Automată, Stație meteo ANM",2024-01-17 20:15:20,ZIMNICEA (TR),1°C
9.105,"Automată, Stație meteo ANM",2024-01-17 20:15:19,ROSIORII DE VEDE (TR),1°C
9.106,"Automată, Stație meteo ANM",2024-01-17 20:15:19,TURNU MAGURELE (TR),1°C
9.107,"Automată, Stație meteo ANM",2024-01-17 20:15:19,ALEXANDRIA (TR),1°C
9.108,"Automată, Stație meteo ANM",2024-01-17 20:15:15,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2024-01-17 20:15:14,VOINEASA (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-01-17 20:15:12,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2024-01-17 20:15:16,DRAGASANI (VL),1°C
9.112,"Automată, Stație meteo ANM",2024-01-17 20:15:12,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2024-01-17 20:15:11,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2024-01-17 20:15:10,BARLAD (VS),2°C
9.115,"Automată, Stație meteo ANM",2024-01-17 20:15:07,NEGRESTI (VASLUI) (VS),2°C
9.116,"Automată, Stație meteo ANM",2024-01-17 20:15:09,VASLUI (VS),1°C
