NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.78,"Automată, Stație meteo ANM",2024-01-12 08:16:10,DROBETA TURNU SEVERIN (MH),-2°C
9.79,"Automată, Stație meteo ANM",2024-01-12 08:15:09,BAIA MARE (MM),-5°C
9.8,"Manuală, personal C.N.A.I.R.",2024-01-12 04:25:39,UNGHENI (MS),-3°C
9.81,"Automată, Stație meteo ANM",2024-01-12 08:15:20,TARGU MURES (MS),-4°C
9.82,"Automată, Stație meteo ANM",2024-01-12 08:15:16,PIATRA NEAMT (NT),-2°C
9.83,"Automată, Stație meteo ANM",2024-01-12 08:15:13,TARGU NEAMT (NT),-3°C
9.84,"Automată, Stație meteo ANM",2024-01-12 08:15:17,ROMAN (NT),-2°C
9.85,"Automată, Stație meteo ANM",2024-01-12 08:16:14,SLATINA (OT),-5°C
9.86,"Automată, Stație meteo ANM",2024-01-12 08:16:21,CARACAL (OT),-4°C
9.87,"Automată, Stație meteo ANM",2024-01-12 08:16:05,PLOIESTI (PH),1°C
9.88,"Automată, Stație meteo ANM",2024-01-12 08:15:56,CAMPINA (PH),-2°C
9.89,"Automată, Stație meteo ANM",2024-01-12 08:15:37,BALEA LAC (SB),-15°C
9.9,"Automată, Stație meteo ANM",2024-01-12 08:15:33,SIBIU (SB),-4°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-12 04:25:38,SALISTE (SB),-5°C
9.92,"Automată, Stație meteo ANM",2024-01-12 08:15:36,BOITA (SB),-4°C
9.93,"Automată, Stație meteo ANM",2024-01-12 08:15:11,ZALAU (SJ),-4°C
9.94,"Automată, Stație meteo ANM",2024-01-12 08:15:07,SATU MARE (SM),-4°C
9.95,"Automată, Stație meteo ANM",2024-01-12 08:15:10,SUCEAVA (SV),-3°C
9.96,"Automată, Stație meteo ANM",2024-01-12 08:15:04,RADAUTI (SV),-3°C
9.97,"Automată, Stație meteo ANM",2024-01-12 08:15:12,POIANA STAMPEI (SV),-8°C
9.98,"Automată, Stație meteo ANM",2024-01-12 08:15:50,TULCEA (TL),0°C
9.99,"Automată, Stație meteo ANM",2024-01-12 08:15:27,SANNICOLAU MARE (TM),-4°C
9.1,"Automată, Stație meteo ANM",2024-01-12 08:15:32,TIMISOARA (TM),-5°C
9.101,"Automată, Stație meteo ANM",2024-01-12 08:15:35,LUGOJ (TM),-5°C
9.102,"Automată, Stație meteo ANM",2024-01-12 08:15:32,JIMBOLIA (TM),-5°C
9.103,"Automată, Stație meteo ANM",2024-01-12 08:16:27,ALEXANDRIA (TR),-3°C
9.104,"Automată, Stație meteo ANM",2024-01-12 08:16:22,ROSIORII DE VEDE (TR),-4°C
9.105,"Automată, Stație meteo ANM",2024-01-12 08:16:28,TURNU MAGURELE (TR),-3°C
9.106,"Automată, Stație meteo ANM",2024-01-12 08:16:31,ZIMNICEA (TR),-2°C
9.107,"Automată, Stație meteo ANM",2024-01-12 08:15:55,RAMNICU VALCEA (VL),1°C
9.108,"Automată, Stație meteo ANM",2024-01-12 08:15:39,OBARSIA LOTRULUI (VL),-8°C
9.109,"Automată, Stație meteo ANM",2024-01-12 08:16:08,DRAGASANI (VL),-3°C
9.11,"Automată, Stație meteo ANM",2024-01-12 08:15:47,VOINEASA (VL),-3°C
9.111,"Automată, Stație meteo ANM",2024-01-12 08:15:30,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2024-01-12 08:15:34,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-01-12 08:15:26,BARLAD (VS),-1°C
9.114,"Automată, Stație meteo ANM",2024-01-12 08:15:18,NEGRESTI (VASLUI) (VS),-1°C
9.115,"Automată, Stație meteo ANM",2024-01-12 08:15:22,VASLUI (VS),-1°C
