NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.1,"Automată, Stație meteo ANM",2023-10-15 09:16:12,ROSIORII DE VEDE (TR),11°C
9.101,"Automată, Stație meteo ANM",2023-10-15 09:16:14,ALEXANDRIA (TR),11°C
9.102,"Automată, Stație meteo ANM",2023-10-15 09:16:15,TURNU MAGURELE (TR),10°C
9.103,"Automată, Stație meteo ANM",2023-10-15 09:16:18,ZIMNICEA (TR),14°C
9.104,"Automată, Stație meteo ANM",2023-10-15 09:15:54,DRAGASANI (VL),13°C
9.105,"Automată, Stație meteo ANM",2023-10-15 09:15:48,RAMNICU VALCEA (VL),11°C
9.106,"Automată, Stație meteo ANM",2023-10-15 09:15:39,OBARSIA LOTRULUI (VL),3°C
9.107,"Automată, Stație meteo ANM",2023-10-15 09:15:43,VOINEASA (VL),5°C
9.108,"Automată, Stație meteo ANM",2023-10-15 09:15:32,FOCSANI (VN),10°C
9.109,"Automată, Stație meteo ANM",2023-10-15 09:15:27,ADJUD (VN),11°C
9.11,"Automată, Stație meteo ANM",2023-10-15 09:15:17,NEGRESTI (VASLUI) (VS),12°C
9.111,"Automată, Stație meteo ANM",2023-10-15 09:15:23,BARLAD (VS),13°C
9.112,"Automată, Stație meteo ANM",2023-10-15 09:15:20,VASLUI (VS),13°C
