NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.36,"Automată, Stație meteo ANM",2026-07-08 22:15:18,CARANSEBES (CS),21°C
9.37,"Automată, Stație meteo ANM",2026-07-08 22:15:26,MEDGIDIA (CT),19°C
9.38,"Automată, Stație meteo ANM",2026-07-08 22:15:20,CONSTANTA (CT),21°C
9.39,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:22,VALU LUI TRAIAN (CT),31°C
9.4,"Automată, Stație meteo ANM",2026-07-08 22:15:19,CERNAVODA (CT),18°C
9.41,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:21,VALEA DACILOR (CT),30°C
9.42,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:21,REMUS OPREANU (CT),31°C
9.43,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:23,DUNAREA (CT),31°C
9.44,"Automată, Stație meteo ANM",2026-07-08 22:15:46,AMZACEA (CT),19°C
9.45,"Automată, Stație meteo ANM",2026-07-08 22:15:24,HARSOVA (CT),19°C
9.46,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:23,TARIVERDE (CT),31°C
9.47,"Automată, Stație meteo ANM",2026-07-08 22:15:26,MANGALIA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2026-07-08 16:55:21,MIRCEA VODA (CT),31°C
9.49,"Automată, Stație meteo ANM",2026-07-08 22:15:06,ADAMCLISI (CT),19°C
9.5,"Automată, Stație meteo ANM",2026-07-08 22:15:34,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.51,"Automată, Stație meteo ANM",2026-07-08 22:15:25,INTORSURA BUZAULUI (CV),13°C
9.52,"Automată, Stație meteo ANM",2026-07-08 22:15:38,TARGU SECUIESC (CV),14°C
9.53,"Automată, Stație meteo ANM",2026-07-08 22:15:39,TITU (DB),21°C
9.54,"Automată, Stație meteo ANM",2026-07-08 22:15:35,TARGOVISTE (DB),18°C
9.55,"Automată, Stație meteo ANM",2026-07-08 22:15:20,CRAIOVA (DJ),23°C
9.56,"Automată, Stație meteo ANM",2026-07-08 22:15:17,CALAFAT (DJ),24°C
9.57,"Automată, Stație meteo ANM",2026-07-08 22:15:13,BECHET (DJ),25°C
9.58,"Automată, Stație meteo ANM",2026-07-08 22:15:46,RANCA (GJ),11°C
9.59,"Automată, Stație meteo ANM",2026-07-08 22:15:31,POLOVRAGI (GJ),17°C
9.6,"Automată, Stație meteo ANM",2026-07-08 22:15:35,TARGU JIU (GJ),21°C
9.61,"Automată, Stație meteo ANM",2026-07-08 22:15:36,TARGU LOGRESTI (GJ),19°C
9.62,"Automată, Stație meteo ANM",2026-07-08 22:15:24,GALATI (GL),23°C
9.63,"Automată, Stație meteo ANM",2026-07-08 22:15:38,TECUCI (GL),19°C
9.64,"Automată, Stație meteo ANM",2026-07-08 22:15:24,GIURGIU (GR),23°C
9.65,"Automată, Stație meteo ANM",2026-07-08 22:15:22,DEVA (HD),20°C
9.66,"Automată, Stație meteo ANM",2026-07-08 22:15:30,PETROSANI (HD),18°C
9.67,"Automată, Stație meteo ANM",2026-07-08 22:15:27,MIERCUREA CIUC (HR),12°C
9.68,"Automată, Stație meteo ANM",2026-07-08 22:15:15,BUCIN (HR),9°C
9.69,"Automată, Stație meteo ANM",2026-07-08 22:15:28,ODORHEIUL SECUIESC (HR),14°C
9.7,"Automată, Stație meteo ANM",2026-07-08 22:15:15,BUCURESTI AFUMATI (IF),22°C
9.71,"Automată, Stație meteo ANM",2026-07-08 22:15:34,SLOBOZIA (IL),19°C
9.72,"Automată, Stație meteo ANM",2026-07-08 22:15:42,URZICENI (IL),21°C
9.73,"Automată, Stație meteo ANM",2026-07-08 22:15:23,FETESTI (IL),19°C
9.74,"Automată, Stație meteo ANM",2026-07-08 22:15:25,IASI (IS),17°C
9.75,"Automată, Stație meteo ANM",2026-07-08 22:15:20,COTNARI (IS),15°C
9.76,"Manuală, personal C.N.A.I.R.",2026-07-08 16:18:58,ORSOVA (MH),26°C
9.77,"Automată, Stație meteo ANM",2026-07-08 22:15:22,DROBETA TURNU SEVERIN (MH),23°C
9.78,"Automată, Stație meteo ANM",2026-07-08 22:15:10,BAIA MARE (MM),19°C
9.79,"Automată, Stație meteo ANM",2026-07-08 22:15:36,TARGU MURES (MS),17°C
9.8,"Manuală, personal C.N.A.I.R.",2026-07-08 16:16:58,UNGHENI (MS),20°C
9.81,"Automată, Stație meteo ANM",2026-07-08 22:15:33,ROMAN (NT),14°C
9.82,"Automată, Stație meteo ANM",2026-07-08 22:15:30,PIATRA NEAMT (NT),14°C
9.83,"Automată, Stație meteo ANM",2026-07-08 22:15:37,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2026-07-08 22:15:34,SLATINA (OT),22°C
9.85,"Automată, Stație meteo ANM",2026-07-08 22:15:18,CARACAL (OT),23°C
9.86,"Automată, Stație meteo ANM",2026-07-08 22:15:30,PLOIESTI (PH),22°C
9.87,"Automată, Stație meteo ANM",2026-07-08 22:15:18,CAMPINA (PH),19°C
9.88,"Manuală, personal C.N.A.I.R.",2026-07-08 16:16:58,SALISTE (SB),22°C
9.89,"Automată, Stație meteo ANM",2026-07-08 22:15:11,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2026-07-08 22:15:34,SIBIU (SB),17°C
9.91,"Automată, Stație meteo ANM",2026-07-08 22:15:13,BOITA (SB),17°C
9.92,"Automată, Stație meteo ANM",2026-07-08 22:15:44,ZALAU (SJ),17°C
9.93,"Automată, Stație meteo ANM",2026-07-08 22:15:33,SATU MARE (SM),18°C
9.94,"Automată, Stație meteo ANM",2026-07-08 22:15:31,RADAUTI (SV),16°C
9.95,"Automată, Stație meteo ANM",2026-07-08 22:15:31,POIANA STAMPEI (SV),12°C
9.96,"Automată, Stație meteo ANM",2026-07-08 22:15:35,SUCEAVA (SV),17°C
9.97,"Automată, Stație meteo ANM",2026-07-08 22:15:40,TULCEA (TL),21°C
9.98,"Automată, Stație meteo ANM",2026-07-08 22:15:33,SANNICOLAU MARE (TM),22°C
9.99,"Automată, Stație meteo ANM",2026-07-08 22:15:39,TIMISOARA (TM),22°C
9.1,"Automată, Stație meteo ANM",2026-07-08 22:15:26,LUGOJ (TM),21°C
9.101,"Automată, Stație meteo ANM",2026-07-08 22:15:25,JIMBOLIA (TM),21°C
9.102,"Automată, Stație meteo ANM",2026-07-08 22:15:45,ZIMNICEA (TR),24°C
9.103,"Automată, Stație meteo ANM",2026-07-08 22:15:41,TURNU MAGURELE (TR),24°C
9.104,"Automată, Stație meteo ANM",2026-07-08 22:15:09,ALEXANDRIA (TR),24°C
9.105,"Automată, Stație meteo ANM",2026-07-08 22:15:33,ROSIORII DE VEDE (TR),21°C
9.106,"Automată, Stație meteo ANM",2026-07-08 22:15:22,DRAGASANI (VL),21°C
9.107,"Automată, Stație meteo ANM",2026-07-08 22:15:44,VOINEASA (VL),17°C
9.108,"Automată, Stație meteo ANM",2026-07-08 22:15:32,RAMNICU VALCEA (VL),21°C
9.109,"Automată, Stație meteo ANM",2026-07-08 22:15:07,ADJUD (VN),16°C
9.11,"Automată, Stație meteo ANM",2026-07-08 22:15:23,FOCSANI (VN),20°C
9.111,"Automată, Stație meteo ANM",2026-07-08 22:15:27,NEGRESTI (VASLUI) (VS),16°C
9.112,"Automată, Stație meteo ANM",2026-07-08 22:15:12,BARLAD (VS),19°C
9.113,"Automată, Stație meteo ANM",2026-07-08 22:15:43,VASLUI (VS),17°C
