NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.74,"Automată, Stație meteo ANM",2023-12-31 14:30:53,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2023-12-31 14:30:13,IASI (IS),9°C
9.76,"Automată, Stație meteo ANM",2023-12-31 14:30:07,COTNARI (IS),9°C
9.77,"Manuală, personal C.N.A.I.R.",2023-12-31 11:20:17,ORSOVA (MH),3°C
9.78,"Automată, Stație meteo ANM",2023-12-31 14:30:50,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2023-12-31 14:30:03,BAIA MARE (MM),8°C
9.8,"Manuală, personal C.N.A.I.R.",2023-12-31 11:02:42,UNGHENI (MS),2°C
9.81,"Automată, Stație meteo ANM",2023-12-31 14:30:18,TARGU MURES (MS),8°C
9.82,"Automată, Stație meteo ANM",2023-12-31 14:30:14,PIATRA NEAMT (NT),12°C
9.83,"Automată, Stație meteo ANM",2023-12-31 14:30:10,TARGU NEAMT (NT),10°C
9.84,"Automată, Stație meteo ANM",2023-12-31 14:30:14,ROMAN (NT),11°C
9.85,"Automată, Stație meteo ANM",2023-12-31 14:30:54,SLATINA (OT),13°C
9.86,"Automată, Stație meteo ANM",2023-12-31 14:30:56,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2023-12-31 14:30:48,PLOIESTI (PH),14°C
9.88,"Automată, Stație meteo ANM",2023-12-31 14:30:43,CAMPINA (PH),12°C
9.89,"Automată, Stație meteo ANM",2023-12-31 14:30:30,BALEA LAC (SB),-2°C
9.9,"Automată, Stație meteo ANM",2023-12-31 14:30:27,SIBIU (SB),10°C
9.91,"Manuală, personal C.N.A.I.R.",2023-12-31 11:02:26,SALISTE (SB),6°C
9.92,"Automată, Stație meteo ANM",2023-12-31 14:30:30,BOITA (SB),8°C
9.93,"Automată, Stație meteo ANM",2023-12-31 14:30:08,ZALAU (SJ),11°C
9.94,"Automată, Stație meteo ANM",2023-12-31 14:30:03,SATU MARE (SM),11°C
9.95,"Automată, Stație meteo ANM",2023-12-31 14:30:05,SUCEAVA (SV),9°C
9.96,"Automată, Stație meteo ANM",2023-12-31 14:30:02,RADAUTI (SV),9°C
9.97,"Automată, Stație meteo ANM",2023-12-31 14:30:09,POIANA STAMPEI (SV),5°C
9.98,"Automată, Stație meteo ANM",2023-12-31 14:30:39,TULCEA (TL),14°C
9.99,"Automată, Stație meteo ANM",2023-12-31 14:30:22,SANNICOLAU MARE (TM),11°C
9.1,"Automată, Stație meteo ANM",2023-12-31 14:30:26,TIMISOARA (TM),11°C
9.101,"Automată, Stație meteo ANM",2023-12-31 14:30:30,LUGOJ (TM),12°C
9.102,"Automată, Stație meteo ANM",2023-12-31 14:30:26,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2023-12-31 14:31:01,ALEXANDRIA (TR),10°C
9.104,"Automată, Stație meteo ANM",2023-12-31 14:30:57,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2023-12-31 14:31:01,TURNU MAGURELE (TR),12°C
9.106,"Automată, Stație meteo ANM",2023-12-31 14:31:04,ZIMNICEA (TR),14°C
9.107,"Automată, Stație meteo ANM",2023-12-31 14:30:41,RAMNICU VALCEA (VL),14°C
9.108,"Automată, Stație meteo ANM",2023-12-31 14:30:32,OBARSIA LOTRULUI (VL),0°C
9.109,"Automată, Stație meteo ANM",2023-12-31 14:30:49,DRAGASANI (VL),13°C
9.11,"Automată, Stație meteo ANM",2023-12-31 14:30:36,VOINEASA (VL),0°C
9.111,"Automată, Stație meteo ANM",2023-12-31 14:30:25,ADJUD (VN),14°C
9.112,"Automată, Stație meteo ANM",2023-12-31 14:30:29,FOCSANI (VN),15°C
9.113,"Automată, Stație meteo ANM",2023-12-31 14:30:21,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2023-12-31 14:30:15,NEGRESTI (VASLUI) (VS),9°C
9.115,"Automată, Stație meteo ANM",2023-12-31 14:30:20,VASLUI (VS),10°C
