NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.43,"Automată, Stație meteo ANM",2026-01-13 08:16:32,AMZACEA (CT),-11°C
9.44,"Automată, Stație meteo ANM",2026-01-13 08:15:57,HARSOVA (CT),-12°C
9.45,"Automată, Stație meteo ANM",2026-01-13 08:15:14,ADAMCLISI (CT),-9°C
9.46,"Automată, Stație meteo ANM",2026-01-13 08:15:59,MANGALIA (CT),-9°C
9.47,"Manuală, personal C.N.A.I.R.",2026-01-13 05:46:40,MIRCEA VODA (CT),-11°C
9.48,"Manuală, personal C.N.A.I.R.",2026-01-13 05:46:37,TARIVERDE (CT),-11°C
9.49,"Automată, Stație meteo ANM",2026-01-13 08:16:11,SFANTU GHEORGHE (MUNTE) (CV),-14°C
9.5,"Manuală, personal C.N.A.I.R.",2026-01-13 04:07:23,SFANTU GHEORGHE (CV),-11°C
9.51,"Automată, Stație meteo ANM",2026-01-13 08:15:57,INTORSURA BUZAULUI (CV),-21°C
9.52,"Automată, Stație meteo ANM",2026-01-13 08:16:23,TARGU SECUIESC (CV),-15°C
9.53,"Automată, Stație meteo ANM",2026-01-13 08:16:17,TARGOVISTE (DB),-10°C
9.54,"Automată, Stație meteo ANM",2026-01-13 08:16:25,TITU (DB),-13°C
9.55,"Automată, Stație meteo ANM",2026-01-13 08:15:47,CRAIOVA (DJ),-9°C
9.56,"Automată, Stație meteo ANM",2026-01-13 08:15:38,CALAFAT (DJ),-4°C
9.57,"Automată, Stație meteo ANM",2026-01-13 08:15:25,BECHET (DJ),-12°C
9.58,"Automată, Stație meteo ANM",2026-01-13 08:16:18,TARGU JIU (GJ),-9°C
9.59,"Automată, Stație meteo ANM",2026-01-13 08:16:19,TARGU LOGRESTI (GJ),-12°C
9.6,"Automată, Stație meteo ANM",2026-01-13 08:16:31,RANCA (GJ),-9°C
9.61,"Automată, Stație meteo ANM",2026-01-13 08:16:05,POLOVRAGI (GJ),-10°C
9.62,"Automată, Stație meteo ANM",2026-01-13 08:15:55,GALATI (GL),-8°C
9.63,"Automată, Stație meteo ANM",2026-01-13 08:16:24,TECUCI (GL),-7°C
9.64,"Automată, Stație meteo ANM",2026-01-13 08:15:56,GIURGIU (GR),-15°C
9.65,"Automată, Stație meteo ANM",2026-01-13 08:15:50,DEVA (HD),-14°C
9.66,"Automată, Stație meteo ANM",2026-01-13 08:16:02,PETROSANI (HD),-18°C
9.67,"Automată, Stație meteo ANM",2026-01-13 08:15:33,BUCIN (HR),-13°C
9.68,"Automată, Stație meteo ANM",2026-01-13 08:16:00,ODORHEIUL SECUIESC (HR),-15°C
9.69,"Automată, Stație meteo ANM",2026-01-13 08:15:59,MIERCUREA CIUC (HR),-15°C
9.7,"Automată, Stație meteo ANM",2026-01-13 08:15:34,BUCURESTI AFUMATI (IF),-13°C
9.71,"Automată, Stație meteo ANM",2026-01-13 08:16:28,URZICENI (IL),-11°C
9.72,"Automată, Stație meteo ANM",2026-01-13 08:15:53,FETESTI (IL),-14°C
9.73,"Automată, Stație meteo ANM",2026-01-13 08:16:14,SLOBOZIA (IL),-13°C
9.74,"Automată, Stație meteo ANM",2026-01-13 08:15:57,IASI (IS),-10°C
9.75,"Automată, Stație meteo ANM",2026-01-13 08:15:46,COTNARI (IS),-9°C
9.76,"Manuală, personal C.N.A.I.R.",2026-01-13 05:11:58,ORSOVA (MH),-8°C
9.77,"Automată, Stație meteo ANM",2026-01-13 08:15:52,DROBETA TURNU SEVERIN (MH),-5°C
9.78,"Automată, Stație meteo ANM",2026-01-13 08:15:22,BAIA MARE (MM),-15°C
9.79,"Manuală, personal C.N.A.I.R.",2026-01-13 04:03:14,UNGHENI (MS),-12°C
9.8,"Automată, Stație meteo ANM",2026-01-13 08:16:20,TARGU MURES (MS),-16°C
9.81,"Automată, Stație meteo ANM",2026-01-13 08:16:04,PIATRA NEAMT (NT),-8°C
9.82,"Automată, Stație meteo ANM",2026-01-13 08:16:21,TARGU NEAMT (NT),-10°C
9.83,"Automată, Stație meteo ANM",2026-01-13 08:16:07,ROMAN (NT),-8°C
9.84,"Automată, Stație meteo ANM",2026-01-13 08:15:41,CARACAL (OT),-12°C
9.85,"Automată, Stație meteo ANM",2026-01-13 08:16:13,SLATINA (OT),-12°C
9.86,"Automată, Stație meteo ANM",2026-01-13 08:16:04,PLOIESTI (PH),-11°C
9.87,"Automată, Stație meteo ANM",2026-01-13 08:15:39,CAMPINA (PH),-11°C
9.88,"Automată, Stație meteo ANM",2026-01-13 08:15:27,BOITA (SB),-11°C
9.89,"Automată, Stație meteo ANM",2026-01-13 08:15:23,BALEA LAC (SB),-14°C
9.9,"Manuală, personal C.N.A.I.R.",2026-01-13 04:03:13,SALISTE (SB),-12°C
9.91,"Automată, Stație meteo ANM",2026-01-13 08:16:12,SIBIU (SB),-15°C
9.92,"Automată, Stație meteo ANM",2026-01-13 08:16:30,ZALAU (SJ),-8°C
9.93,"Automată, Stație meteo ANM",2026-01-13 08:16:10,SATU MARE (SM),-14°C
9.94,"Automată, Stație meteo ANM",2026-01-13 08:16:16,SUCEAVA (SV),-10°C
9.95,"Automată, Stație meteo ANM",2026-01-13 08:16:05,RADAUTI (SV),-12°C
9.96,"Automată, Stație meteo ANM",2026-01-13 08:16:05,POIANA STAMPEI (SV),-12°C
9.97,"Automată, Stație meteo ANM",2026-01-13 08:16:26,TULCEA (TL),-7°C
9.98,"Automată, Stație meteo ANM",2026-01-13 08:16:09,SANNICOLAU MARE (TM),-5°C
9.99,"Automată, Stație meteo ANM",2026-01-13 08:16:25,TIMISOARA (TM),-7°C
9.1,"Automată, Stație meteo ANM",2026-01-13 08:15:58,LUGOJ (TM),-7°C
9.101,"Automată, Stație meteo ANM",2026-01-13 08:15:58,JIMBOLIA (TM),-5°C
9.102,"Automată, Stație meteo ANM",2026-01-13 08:15:18,ALEXANDRIA (TR),-14°C
9.103,"Automată, Stație meteo ANM",2026-01-13 08:16:09,ROSIORII DE VEDE (TR),-13°C
9.104,"Automată, Stație meteo ANM",2026-01-13 08:16:27,TURNU MAGURELE (TR),-15°C
9.105,"Automată, Stație meteo ANM",2026-01-13 08:16:31,ZIMNICEA (TR),-15°C
9.106,"Automată, Stație meteo ANM",2026-01-13 08:16:06,RAMNICU VALCEA (VL),-9°C
9.107,"Automată, Stație meteo ANM",2026-01-13 08:16:00,OBARSIA LOTRULUI (VL),-18°C
9.108,"Automată, Stație meteo ANM",2026-01-13 08:16:29,VOINEASA (VL),-13°C
9.109,"Automată, Stație meteo ANM",2026-01-13 08:15:51,DRAGASANI (VL),-6°C
9.11,"Automată, Stație meteo ANM",2026-01-13 08:15:15,ADJUD (VN),-5°C
9.111,"Automată, Stație meteo ANM",2026-01-13 08:15:53,FOCSANI (VN),-8°C
9.112,"Automată, Stație meteo ANM",2026-01-13 08:15:24,BARLAD (VS),-7°C
9.113,"Automată, Stație meteo ANM",2026-01-13 08:15:59,NEGRESTI (VASLUI) (VS),-11°C
9.114,"Automată, Stație meteo ANM",2026-01-13 08:16:29,VASLUI (VS),-8°C
