NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2024-06-02 21:15:09,TARGU SECUIESC (CV),21°C
9.54,"Automată, Stație meteo ANM",2024-06-02 21:15:13,TARGOVISTE (DB),23°C
9.55,"Automată, Stație meteo ANM",2024-06-02 21:15:15,TITU (DB),25°C
9.56,"Automată, Stație meteo ANM",2024-06-02 21:15:15,CRAIOVA (DJ),26°C
9.57,"Automată, Stație meteo ANM",2024-06-02 21:15:16,CALAFAT (DJ),25°C
9.58,"Automată, Stație meteo ANM",2024-06-02 21:15:16,BECHET (DJ),26°C
9.59,"Automată, Stație meteo ANM",2024-06-02 21:15:11,RANCA (GJ),13°C
9.6,"Automată, Stație meteo ANM",2024-06-02 21:15:11,TARGU JIU (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-06-02 21:15:13,TARGU LOGRESTI (GJ),21°C
9.62,"Automată, Stație meteo ANM",2024-06-02 21:15:11,POLOVRAGI (GJ),21°C
9.63,"Automată, Stație meteo ANM",2024-06-02 21:15:11,GALATI (GL),27°C
9.64,"Automată, Stație meteo ANM",2024-06-02 21:15:10,TECUCI (GL),29°C
9.65,"Automată, Stație meteo ANM",2024-06-02 21:15:16,GIURGIU (GR),26°C
9.66,"Automată, Stație meteo ANM",2024-06-02 21:15:09,DEVA (HD),21°C
9.67,"Automată, Stație meteo ANM",2024-06-02 21:15:10,PETROSANI (HD),20°C
9.68,"Automată, Stație meteo ANM",2024-06-02 21:15:07,ODORHEIUL SECUIESC (HR),21°C
9.69,"Automată, Stație meteo ANM",2024-06-02 21:15:06,BUCIN (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-06-02 21:15:07,MIERCUREA CIUC (HR),21°C
9.71,"Automată, Stație meteo ANM",2024-06-02 21:15:15,BUCURESTI AFUMATI (IF),28°C
9.72,"Automată, Stație meteo ANM",2024-06-02 21:15:14,URZICENI (IL),27°C
9.73,"Automată, Stație meteo ANM",2024-06-02 21:15:15,FETESTI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-06-02 21:15:15,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-06-02 21:15:04,IASI (IS),24°C
9.76,"Automată, Stație meteo ANM",2024-06-02 21:15:02,COTNARI (IS),23°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-02 16:19:24,ORSOVA (MH),28°C
9.78,"Automată, Stație meteo ANM",2024-06-02 21:15:14,DROBETA TURNU SEVERIN (MH),26°C
9.79,"Automată, Stație meteo ANM",2024-06-02 21:15:01,BAIA MARE (MM),20°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-02 16:16:57,UNGHENI (MS),25°C
9.81,"Automată, Stație meteo ANM",2024-06-02 21:15:06,TARGU MURES (MS),22°C
9.82,"Automată, Stație meteo ANM",2024-06-02 21:15:05,PIATRA NEAMT (NT),24°C
9.83,"Automată, Stație meteo ANM",2024-06-02 21:15:03,TARGU NEAMT (NT),22°C
9.84,"Automată, Stație meteo ANM",2024-06-02 21:15:05,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-06-02 21:15:15,SLATINA (OT),26°C
9.86,"Automată, Stație meteo ANM",2024-06-02 21:15:16,CARACAL (OT),25°C
9.87,"Automată, Stație meteo ANM",2024-06-02 21:15:14,PLOIESTI (PH),24°C
9.88,"Automată, Stație meteo ANM",2024-06-02 21:15:12,CAMPINA (PH),22°C
9.89,"Automată, Stație meteo ANM",2024-06-02 21:15:10,BALEA LAC (SB),9°C
9.9,"Automată, Stație meteo ANM",2024-06-02 21:15:09,SIBIU (SB),21°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-02 16:16:57,SALISTE (SB),24°C
9.92,"Automată, Stație meteo ANM",2024-06-02 21:15:10,BOITA (SB),21°C
9.93,"Automată, Stație meteo ANM",2024-06-02 21:15:02,ZALAU (SJ),21°C
9.94,"Automată, Stație meteo ANM",2024-06-02 21:15:01,SATU MARE (SM),21°C
9.95,"Automată, Stație meteo ANM",2024-06-02 21:15:02,SUCEAVA (SV),22°C
9.96,"Automată, Stație meteo ANM",2024-06-02 21:15:01,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-02 21:15:02,POIANA STAMPEI (SV),15°C
9.98,"Automată, Stație meteo ANM",2024-06-02 21:15:11,TULCEA (TL),27°C
9.99,"Automată, Stație meteo ANM",2024-06-02 21:15:08,SANNICOLAU MARE (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-06-02 21:15:09,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-06-02 21:15:10,LUGOJ (TM),24°C
9.102,"Automată, Stație meteo ANM",2024-06-02 21:15:09,JIMBOLIA (TM),25°C
9.103,"Automată, Stație meteo ANM",2024-06-02 21:15:16,ALEXANDRIA (TR),27°C
9.104,"Automată, Stație meteo ANM",2024-06-02 21:15:16,ROSIORII DE VEDE (TR),26°C
9.105,"Automată, Stație meteo ANM",2024-06-02 21:15:16,TURNU MAGURELE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-06-02 21:15:16,ZIMNICEA (TR),27°C
9.107,"Automată, Stație meteo ANM",2024-06-02 21:15:11,RAMNICU VALCEA (VL),24°C
9.108,"Automată, Stație meteo ANM",2024-06-02 21:15:10,OBARSIA LOTRULUI (VL),12°C
9.109,"Automată, Stație meteo ANM",2024-06-02 21:15:14,DRAGASANI (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-06-02 21:15:11,VOINEASA (VL),19°C
9.111,"Automată, Stație meteo ANM",2024-06-02 21:15:09,ADJUD (VN),26°C
9.112,"Automată, Stație meteo ANM",2024-06-02 21:15:10,FOCSANI (VN),29°C
9.113,"Automată, Stație meteo ANM",2024-06-02 21:15:08,BARLAD (VS),27°C
9.114,"Automată, Stație meteo ANM",2024-06-02 21:15:05,NEGRESTI (VASLUI) (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-06-02 21:15:06,VASLUI (VS),25°C
