NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Manuală, personal C.N.A.I.R.",2025-11-11 16:52:58,MIRCEA VODA (CT),13°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-11 16:52:59,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-11 16:53:00,VALU LUI TRAIAN (CT),13°C
9.5,"Automată, Stație meteo ANM",2025-11-11 20:15:05,ADAMCLISI (CT),11°C
9.51,"Automată, Stație meteo ANM",2025-11-11 20:15:47,SFANTU GHEORGHE (MUNTE) (CV),7°C
9.52,"Manuală, personal C.N.A.I.R.",2025-11-11 15:49:09,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-11-11 20:15:34,INTORSURA BUZAULUI (CV),6°C
9.54,"Automată, Stație meteo ANM",2025-11-11 20:15:54,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-11-11 20:15:55,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-11-11 20:15:50,TARGOVISTE (DB),11°C
9.57,"Automată, Stație meteo ANM",2025-11-11 20:15:25,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2025-11-11 20:15:14,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2025-11-11 20:15:20,CALAFAT (DJ),9°C
9.6,"Automată, Stație meteo ANM",2025-11-11 20:15:51,TARGU LOGRESTI (GJ),5°C
9.61,"Automată, Stație meteo ANM",2025-11-11 20:16:00,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-11-11 20:15:43,POLOVRAGI (GJ),7°C
9.63,"Automată, Stație meteo ANM",2025-11-11 20:15:51,TARGU JIU (GJ),11°C
9.64,"Automată, Stație meteo ANM",2025-11-11 20:15:54,TECUCI (GL),9°C
9.65,"Automată, Stație meteo ANM",2025-11-11 20:15:31,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2025-11-11 20:15:31,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2025-11-11 20:15:28,DEVA (HD),7°C
9.68,"Automată, Stație meteo ANM",2025-11-11 20:15:40,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-11-11 20:15:36,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-11-11 20:15:38,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-11-11 20:15:17,BUCIN (HR),0°C
9.72,"Automată, Stație meteo ANM",2025-11-11 20:15:18,BUCURESTI AFUMATI (IF),12°C
9.73,"Automată, Stație meteo ANM",2025-11-11 20:15:56,URZICENI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-11 20:15:50,SLOBOZIA (IL),12°C
9.75,"Automată, Stație meteo ANM",2025-11-11 20:15:30,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-11-11 20:15:33,IASI (IS),7°C
9.77,"Automată, Stație meteo ANM",2025-11-11 20:15:25,COTNARI (IS),8°C
9.78,"Manuală, personal C.N.A.I.R.",2025-11-11 15:24:08,ORSOVA (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-11-11 20:15:29,DROBETA TURNU SEVERIN (MH),10°C
9.8,"Automată, Stație meteo ANM",2025-11-11 20:15:10,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-11-11 20:15:52,TARGU MURES (MS),6°C
9.82,"Manuală, personal C.N.A.I.R.",2025-11-11 16:19:08,UNGHENI (MS),11°C
9.83,"Automată, Stație meteo ANM",2025-11-11 20:15:40,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-11-11 20:15:54,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-11-11 20:15:45,ROMAN (NT),7°C
9.86,"Automată, Stație meteo ANM",2025-11-11 20:15:22,CARACAL (OT),10°C
9.87,"Automată, Stație meteo ANM",2025-11-11 20:15:48,SLATINA (OT),9°C
9.88,"Automată, Stație meteo ANM",2025-11-11 20:15:41,PLOIESTI (PH),11°C
9.89,"Automată, Stație meteo ANM",2025-11-11 20:15:21,CAMPINA (PH),10°C
9.9,"Automată, Stație meteo ANM",2025-11-11 20:15:47,SIBIU (SB),7°C
9.91,"Automată, Stație meteo ANM",2025-11-11 20:15:13,BALEA LAC (SB),-4°C
9.92,"Manuală, personal C.N.A.I.R.",2025-11-11 16:19:07,SALISTE (SB),11°C
9.93,"Automată, Stație meteo ANM",2025-11-11 20:15:15,BOITA (SB),6°C
9.94,"Automată, Stație meteo ANM",2025-11-11 20:15:59,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2025-11-11 20:15:46,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-11-11 20:15:50,SUCEAVA (SV),5°C
9.97,"Automată, Stație meteo ANM",2025-11-11 20:15:44,RADAUTI (SV),4°C
9.98,"Automată, Stație meteo ANM",2025-11-11 20:15:42,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-11-11 20:15:55,TULCEA (TL),11°C
9.1,"Automată, Stație meteo ANM",2025-11-11 20:15:46,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2025-11-11 20:15:55,TIMISOARA (TM),7°C
9.102,"Automată, Stație meteo ANM",2025-11-11 20:15:34,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-11-11 20:15:35,LUGOJ (TM),6°C
9.104,"Automată, Stație meteo ANM",2025-11-11 20:16:00,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-11-11 20:15:45,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-11 20:15:56,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-11 20:15:08,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-11-11 20:15:45,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-11-11 20:15:58,VOINEASA (VL),3°C
9.11,"Automată, Stație meteo ANM",2025-11-11 20:15:37,OBARSIA LOTRULUI (VL),-1°C
9.111,"Automată, Stație meteo ANM",2025-11-11 20:15:29,DRAGASANI (VL),12°C
9.112,"Automată, Stație meteo ANM",2025-11-11 20:15:30,FOCSANI (VN),13°C
9.113,"Automată, Stație meteo ANM",2025-11-11 20:15:05,ADJUD (VN),9°C
9.114,"Automată, Stație meteo ANM",2025-11-11 20:15:14,BARLAD (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-11-11 20:15:36,NEGRESTI (VASLUI) (VS),7°C
9.116,"Automată, Stație meteo ANM",2025-11-11 20:15:57,VASLUI (VS),7°C
