NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2024-01-29 20:15:12,BALEA LAC (SB),-13°C
9.9,"Automată, Stație meteo ANM",2024-01-29 20:15:10,SIBIU (SB),0°C
9.91,"Manuală, personal C.N.A.I.R.",2024-01-29 16:16:55,SALISTE (SB),2°C
9.92,"Automată, Stație meteo ANM",2024-01-29 20:15:11,BOITA (SB),-1°C
9.93,"Automată, Stație meteo ANM",2024-01-29 20:15:03,ZALAU (SJ),2°C
9.94,"Automată, Stație meteo ANM",2024-01-29 20:15:02,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2024-01-29 20:15:03,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2024-01-29 20:15:02,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2024-01-29 20:15:03,POIANA STAMPEI (SV),-6°C
9.98,"Automată, Stație meteo ANM",2024-01-29 20:15:13,TULCEA (TL),2°C
9.99,"Automată, Stație meteo ANM",2024-01-29 20:15:08,SANNICOLAU MARE (TM),2°C
9.1,"Automată, Stație meteo ANM",2024-01-29 20:15:10,TIMISOARA (TM),0°C
9.101,"Automată, Stație meteo ANM",2024-01-29 20:15:11,LUGOJ (TM),-1°C
9.102,"Automată, Stație meteo ANM",2024-01-29 20:15:10,JIMBOLIA (TM),0°C
9.103,"Automată, Stație meteo ANM",2024-01-29 20:15:18,ALEXANDRIA (TR),1°C
9.104,"Automată, Stație meteo ANM",2024-01-29 20:15:18,ROSIORII DE VEDE (TR),0°C
9.105,"Automată, Stație meteo ANM",2024-01-29 20:15:18,TURNU MAGURELE (TR),-1°C
9.106,"Automată, Stație meteo ANM",2024-01-29 20:15:19,ZIMNICEA (TR),0°C
9.107,"Automată, Stație meteo ANM",2024-01-29 20:15:14,RAMNICU VALCEA (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-01-29 20:15:12,OBARSIA LOTRULUI (VL),-7°C
9.109,"Automată, Stație meteo ANM",2024-01-29 20:15:16,DRAGASANI (VL),0°C
9.11,"Automată, Stație meteo ANM",2024-01-29 20:15:13,VOINEASA (VL),-1°C
9.111,"Automată, Stație meteo ANM",2024-01-29 20:15:09,ADJUD (VN),-1°C
9.112,"Automată, Stație meteo ANM",2024-01-29 20:15:11,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-01-29 20:15:08,BARLAD (VS),0°C
9.114,"Automată, Stație meteo ANM",2024-01-29 20:15:04,NEGRESTI (VASLUI) (VS),-5°C
9.115,"Automată, Stație meteo ANM",2024-01-29 20:15:07,VASLUI (VS),-2°C
