NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.89,"Automată, Stație meteo ANM",2023-11-29 08:15:46,BALEA LAC (SB),-8°C
9.9,"Automată, Stație meteo ANM",2023-11-29 08:15:41,SIBIU (SB),2°C
9.91,"Manuală, personal C.N.A.I.R.",2023-11-29 04:16:21,SALISTE (SB),3°C
9.92,"Automată, Stație meteo ANM",2023-11-29 08:15:45,BOITA (SB),2°C
9.93,"Automată, Stație meteo ANM",2023-11-29 08:15:14,ZALAU (SJ),-1°C
9.94,"Automată, Stație meteo ANM",2023-11-29 08:15:08,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2023-11-29 08:15:10,SUCEAVA (SV),-1°C
9.96,"Automată, Stație meteo ANM",2023-11-29 08:15:06,RADAUTI (SV),-1°C
9.97,"Automată, Stație meteo ANM",2023-11-29 08:15:16,POIANA STAMPEI (SV),-3°C
9.98,"Automată, Stație meteo ANM",2023-11-29 08:16:01,TULCEA (TL),4°C
9.99,"Automată, Stație meteo ANM",2023-11-29 08:15:34,SANNICOLAU MARE (TM),1°C
9.1,"Automată, Stație meteo ANM",2023-11-29 08:15:41,TIMISOARA (TM),2°C
9.101,"Automată, Stație meteo ANM",2023-11-29 08:15:45,LUGOJ (TM),3°C
9.102,"Automată, Stație meteo ANM",2023-11-29 08:15:40,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2023-11-29 08:16:34,ALEXANDRIA (TR),4°C
9.104,"Automată, Stație meteo ANM",2023-11-29 08:16:29,ROSIORII DE VEDE (TR),2°C
9.105,"Automată, Stație meteo ANM",2023-11-29 08:16:35,TURNU MAGURELE (TR),5°C
9.106,"Automată, Stație meteo ANM",2023-11-29 08:16:38,ZIMNICEA (TR),5°C
9.107,"Automată, Stație meteo ANM",2023-11-29 08:16:06,RAMNICU VALCEA (VL),2°C
9.108,"Automată, Stație meteo ANM",2023-11-29 08:15:49,OBARSIA LOTRULUI (VL),-3°C
9.109,"Automată, Stație meteo ANM",2023-11-29 08:16:16,DRAGASANI (VL),2°C
9.11,"Automată, Stație meteo ANM",2023-11-29 08:15:58,VOINEASA (VL),-2°C
9.111,"Automată, Stație meteo ANM",2023-11-29 08:15:38,ADJUD (VN),6°C
9.112,"Automată, Stație meteo ANM",2023-11-29 08:15:43,FOCSANI (VN),2°C
9.113,"Automată, Stație meteo ANM",2023-11-29 08:15:34,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2023-11-29 08:15:22,NEGRESTI (VASLUI) (VS),2°C
9.115,"Automată, Stație meteo ANM",2023-11-29 08:15:31,VASLUI (VS),3°C
