NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.64,"Automată, Stație meteo ANM",2024-02-15 03:00:02,COTNARI (IS),3°C
9.65,"Automată, Stație meteo ANM",2024-02-15 03:00:18,DROBETA TURNU SEVERIN (MH),4°C
9.66,"Automată, Stație meteo ANM",2024-02-15 03:00:01,BAIA MARE (MM),0°C
9.67,"Automată, Stație meteo ANM",2024-02-15 03:00:03,TARGU MURES (MS),4°C
9.68,"Automată, Stație meteo ANM",2024-02-15 03:00:02,TARGU NEAMT (NT),3°C
9.69,"Automată, Stație meteo ANM",2024-02-15 03:00:02,PIATRA NEAMT (NT),4°C
9.7,"Automată, Stație meteo ANM",2024-02-15 03:00:02,ROMAN (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-02-15 03:00:21,CARACAL (OT),6°C
9.72,"Automată, Stație meteo ANM",2024-02-15 03:00:20,SLATINA (OT),4°C
9.73,"Automată, Stație meteo ANM",2024-02-15 03:00:17,PLOIESTI (PH),1°C
9.74,"Automată, Stație meteo ANM",2024-02-15 03:00:15,CAMPINA (PH),3°C
9.75,"Automată, Stație meteo ANM",2024-02-15 03:00:08,BOITA (SB),3°C
9.76,"Automată, Stație meteo ANM",2024-02-15 03:00:08,BALEA LAC (SB),-8°C
9.77,"Automată, Stație meteo ANM",2024-02-15 03:00:07,SIBIU (SB),3°C
9.78,"Automată, Stație meteo ANM",2024-02-15 03:00:02,ZALAU (SJ),-1°C
9.79,"Automată, Stație meteo ANM",2024-02-15 03:00:01,SATU MARE (SM),-1°C
9.8,"Automată, Stație meteo ANM",2024-02-15 03:00:02,POIANA STAMPEI (SV),-2°C
9.81,"Automată, Stație meteo ANM",2024-02-15 03:00:01,RADAUTI (SV),2°C
9.82,"Automată, Stație meteo ANM",2024-02-15 03:00:02,SUCEAVA (SV),2°C
9.83,"Automată, Stație meteo ANM",2024-02-15 03:00:12,TULCEA (TL),5°C
9.84,"Automată, Stație meteo ANM",2024-02-15 03:00:06,SANNICOLAU MARE (TM),1°C
9.85,"Automată, Stație meteo ANM",2024-02-15 03:00:08,LUGOJ (TM),-2°C
9.86,"Automată, Stație meteo ANM",2024-02-15 03:00:07,JIMBOLIA (TM),-2°C
9.87,"Automată, Stație meteo ANM",2024-02-15 03:00:07,TIMISOARA (TM),0°C
9.88,"Automată, Stație meteo ANM",2024-02-15 03:00:21,ROSIORII DE VEDE (TR),5°C
9.89,"Automată, Stație meteo ANM",2024-02-15 03:00:22,TURNU MAGURELE (TR),6°C
9.9,"Automată, Stație meteo ANM",2024-02-15 03:00:22,ALEXANDRIA (TR),5°C
9.91,"Automată, Stație meteo ANM",2024-02-15 03:00:23,ZIMNICEA (TR),6°C
9.92,"Automată, Stație meteo ANM",2024-02-15 03:00:15,RAMNICU VALCEA (VL),2°C
9.93,"Automată, Stație meteo ANM",2024-02-15 03:00:10,OBARSIA LOTRULUI (VL),-2°C
9.94,"Automată, Stație meteo ANM",2024-02-15 03:00:17,DRAGASANI (VL),4°C
9.95,"Automată, Stație meteo ANM",2024-02-15 03:00:12,VOINEASA (VL),3°C
9.96,"Automată, Stație meteo ANM",2024-02-15 03:00:07,FOCSANI (VN),5°C
9.97,"Automată, Stație meteo ANM",2024-02-15 03:00:06,ADJUD (VN),5°C
9.98,"Automată, Stație meteo ANM",2024-02-15 03:00:02,NEGRESTI (VASLUI) (VS),4°C
9.99,"Automată, Stație meteo ANM",2024-02-15 03:00:06,BARLAD (VS),4°C
9.1,"Automată, Stație meteo ANM",2024-02-15 03:00:03,VASLUI (VS),4°C
