NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.39,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:07,TARIVERDE (CT),9°C
9.4,"Automată, Stație meteo ANM",2024-12-20 14:30:10,CONSTANTA (CT),12°C
9.41,"Automată, Stație meteo ANM",2024-12-20 14:30:09,CERNAVODA (CT),12°C
9.42,"Automată, Stație meteo ANM",2024-12-20 14:30:12,HARSOVA (CT),12°C
9.43,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:06,REMUS OPREANU (CT),8°C
9.44,"Automată, Stație meteo ANM",2024-12-20 14:30:13,MANGALIA (CT),14°C
9.45,"Automată, Stație meteo ANM",2024-12-20 14:30:13,MEDGIDIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2024-12-20 14:30:20,AMZACEA (CT),12°C
9.47,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:05,MIRCEA VODA (CT),8°C
9.48,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:06,VALEA DACILOR (CT),7°C
9.49,"Manuală, personal C.N.A.I.R.",2024-12-20 11:14:07,VALU LUI TRAIAN (CT),6°C
9.5,"Automată, Stație meteo ANM",2024-12-20 14:30:01,ADAMCLISI (CT),13°C
9.51,"Automată, Stație meteo ANM",2024-12-20 14:30:16,SFANTU GHEORGHE (MUNTE) (CV),-1°C
9.52,"Manuală, personal C.N.A.I.R.",2024-12-20 11:11:03,SFANTU GHEORGHE (CV),-1°C
9.53,"Automată, Stație meteo ANM",2024-12-20 14:30:13,INTORSURA BUZAULUI (CV),5°C
9.54,"Automată, Stație meteo ANM",2024-12-20 14:30:19,TARGU SECUIESC (CV),-1°C
9.55,"Automată, Stație meteo ANM",2024-12-20 14:30:19,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2024-12-20 14:30:18,TARGOVISTE (DB),12°C
9.57,"Automată, Stație meteo ANM",2024-12-20 14:30:10,CRAIOVA (DJ),9°C
9.58,"Automată, Stație meteo ANM",2024-12-20 14:30:05,BECHET (DJ),10°C
9.59,"Automată, Stație meteo ANM",2024-12-20 14:30:08,CALAFAT (DJ),6°C
9.6,"Automată, Stație meteo ANM",2024-12-20 14:30:18,TARGU LOGRESTI (GJ),7°C
9.61,"Automată, Stație meteo ANM",2024-12-20 14:30:20,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2024-12-20 14:30:15,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2024-12-20 14:30:18,TARGU JIU (GJ),4°C
9.64,"Automată, Stație meteo ANM",2024-12-20 14:30:19,TECUCI (GL),1°C
9.65,"Automată, Stație meteo ANM",2024-12-20 14:30:11,GALATI (GL),11°C
9.66,"Automată, Stație meteo ANM",2024-12-20 14:30:12,GIURGIU (GR),9°C
9.67,"Automată, Stație meteo ANM",2024-12-20 14:30:10,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2024-12-20 14:30:14,PETROSANI (HD),3°C
9.69,"Automată, Stație meteo ANM",2024-12-20 14:30:14,MIERCUREA CIUC (HR),-2°C
9.7,"Automată, Stație meteo ANM",2024-12-20 14:30:14,ODORHEIUL SECUIESC (HR),3°C
9.71,"Automată, Stație meteo ANM",2024-12-20 14:30:07,BUCIN (HR),3°C
9.72,"Automată, Stație meteo ANM",2024-12-20 14:30:07,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2024-12-20 14:30:19,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2024-12-20 14:30:17,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2024-12-20 14:30:11,FETESTI (IL),10°C
9.76,"Automată, Stație meteo ANM",2024-12-20 14:30:12,IASI (IS),4°C
9.77,"Automată, Stație meteo ANM",2024-12-20 14:30:10,COTNARI (IS),5°C
9.78,"Manuală, personal C.N.A.I.R.",2024-12-20 10:50:03,ORSOVA (MH),2°C
9.79,"Automată, Stație meteo ANM",2024-12-20 14:30:11,DROBETA TURNU SEVERIN (MH),6°C
9.8,"Automată, Stație meteo ANM",2024-12-20 14:30:04,BAIA MARE (MM),4°C
9.81,"Automată, Stație meteo ANM",2024-12-20 14:30:18,TARGU MURES (MS),1°C
9.82,"Manuală, personal C.N.A.I.R.",2024-12-20 11:05:06,UNGHENI (MS),-1°C
9.83,"Automată, Stație meteo ANM",2024-12-20 14:30:14,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2024-12-20 14:30:18,TARGU NEAMT (NT),12°C
9.85,"Automată, Stație meteo ANM",2024-12-20 14:30:15,ROMAN (NT),2°C
9.86,"Automată, Stație meteo ANM",2024-12-20 14:30:09,CARACAL (OT),9°C
9.87,"Automată, Stație meteo ANM",2024-12-20 14:30:17,SLATINA (OT),7°C
9.88,"Automată, Stație meteo ANM",2024-12-20 14:30:15,PLOIESTI (PH),13°C
9.89,"Automată, Stație meteo ANM",2024-12-20 14:30:09,CAMPINA (PH),13°C
9.9,"Automată, Stație meteo ANM",2024-12-20 14:30:16,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2024-12-20 14:30:04,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2024-12-20 11:05:05,SALISTE (SB),6°C
9.93,"Automată, Stație meteo ANM",2024-12-20 14:30:05,BOITA (SB),2°C
9.94,"Automată, Stație meteo ANM",2024-12-20 14:30:20,ZALAU (SJ),5°C
9.95,"Automată, Stație meteo ANM",2024-12-20 14:30:16,SATU MARE (SM),6°C
9.96,"Automată, Stație meteo ANM",2024-12-20 14:30:18,SUCEAVA (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-12-20 14:30:15,RADAUTI (SV),8°C
9.98,"Automată, Stație meteo ANM",2024-12-20 14:30:15,POIANA STAMPEI (SV),0°C
9.99,"Automată, Stație meteo ANM",2024-12-20 14:30:19,TULCEA (TL),13°C
9.1,"Automată, Stație meteo ANM",2024-12-20 14:30:16,SANNICOLAU MARE (TM),7°C
9.101,"Automată, Stație meteo ANM",2024-12-20 14:30:19,TIMISOARA (TM),8°C
9.102,"Automată, Stație meteo ANM",2024-12-20 14:30:13,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2024-12-20 14:30:13,LUGOJ (TM),8°C
9.104,"Automată, Stație meteo ANM",2024-12-20 14:30:20,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2024-12-20 14:30:16,ROSIORII DE VEDE (TR),7°C
9.106,"Automată, Stație meteo ANM",2024-12-20 14:30:19,TURNU MAGURELE (TR),8°C
9.107,"Automată, Stație meteo ANM",2024-12-20 14:30:03,ALEXANDRIA (TR),8°C
9.108,"Automată, Stație meteo ANM",2024-12-20 14:30:15,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-12-20 14:30:19,VOINEASA (VL),4°C
9.11,"Automată, Stație meteo ANM",2024-12-20 14:30:14,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2024-12-20 14:30:10,DRAGASANI (VL),6°C
9.112,"Automată, Stație meteo ANM",2024-12-20 14:30:11,FOCSANI (VN),1°C
9.113,"Automată, Stație meteo ANM",2024-12-20 14:30:02,ADJUD (VN),2°C
9.114,"Automată, Stație meteo ANM",2024-12-20 14:30:04,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2024-12-20 14:30:14,NEGRESTI (VASLUI) (VS),3°C
9.116,"Automată, Stație meteo ANM",2024-12-20 14:30:19,VASLUI (VS),7°C
