NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.56,"Automată, Stație meteo ANM",2024-09-12 15:30:19,TARGOVISTE (DB),26°C
9.57,"Automată, Stație meteo ANM",2024-09-12 15:30:21,CRAIOVA (DJ),27°C
9.58,"Automată, Stație meteo ANM",2024-09-12 15:30:23,BECHET (DJ),29°C
9.59,"Automată, Stație meteo ANM",2024-09-12 15:30:22,CALAFAT (DJ),29°C
9.6,"Automată, Stație meteo ANM",2024-09-12 15:30:19,TARGU LOGRESTI (GJ),25°C
9.61,"Automată, Stație meteo ANM",2024-09-12 15:30:18,RANCA (GJ),14°C
9.62,"Automată, Stație meteo ANM",2024-09-12 15:30:18,POLOVRAGI (GJ),23°C
9.63,"Automată, Stație meteo ANM",2024-09-12 15:30:18,TARGU JIU (GJ),27°C
9.64,"Automată, Stație meteo ANM",2024-09-12 15:30:14,TECUCI (GL),25°C
9.65,"Automată, Stație meteo ANM",2024-09-12 15:30:17,GALATI (GL),25°C
9.66,"Automată, Stație meteo ANM",2024-09-12 15:30:22,GIURGIU (GR),27°C
9.67,"Automată, Stație meteo ANM",2024-09-12 15:30:12,DEVA (HD),24°C
9.68,"Automată, Stație meteo ANM",2024-09-12 15:30:16,PETROSANI (HD),23°C
9.69,"Automată, Stație meteo ANM",2024-09-12 15:30:10,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2024-09-12 15:30:10,ODORHEIUL SECUIESC (HR),19°C
9.71,"Automată, Stație meteo ANM",2024-09-12 15:30:09,BUCIN (HR),14°C
9.72,"Automată, Stație meteo ANM",2024-09-12 15:30:21,BUCURESTI AFUMATI (IF),25°C
9.73,"Automată, Stație meteo ANM",2024-09-12 15:30:20,URZICENI (IL),25°C
9.74,"Automată, Stație meteo ANM",2024-09-12 15:30:21,SLOBOZIA (IL),25°C
9.75,"Automată, Stație meteo ANM",2024-09-12 15:30:21,FETESTI (IL),25°C
9.76,"Automată, Stație meteo ANM",2024-09-12 15:30:07,IASI (IS),21°C
9.77,"Automată, Stație meteo ANM",2024-09-12 15:30:06,COTNARI (IS),21°C
9.78,"Manuală, personal C.N.A.I.R.",2024-09-12 11:16:06,ORSOVA (MH),22°C
9.79,"Automată, Stație meteo ANM",2024-09-12 15:30:21,DROBETA TURNU SEVERIN (MH),29°C
9.8,"Automată, Stație meteo ANM",2024-09-12 15:30:04,BAIA MARE (MM),22°C
9.81,"Automată, Stație meteo ANM",2024-09-12 15:30:09,TARGU MURES (MS),21°C
9.82,"Manuală, personal C.N.A.I.R.",2024-09-12 11:05:56,UNGHENI (MS),19°C
9.83,"Automată, Stație meteo ANM",2024-09-12 15:30:07,PIATRA NEAMT (NT),20°C
9.84,"Automată, Stație meteo ANM",2024-09-12 15:30:07,TARGU NEAMT (NT),20°C
9.85,"Automată, Stație meteo ANM",2024-09-12 15:30:07,ROMAN (NT),20°C
9.86,"Automată, Stație meteo ANM",2024-09-12 15:30:21,CARACAL (OT),28°C
9.87,"Automată, Stație meteo ANM",2024-09-12 15:30:21,SLATINA (OT),26°C
9.88,"Automată, Stație meteo ANM",2024-09-12 15:30:20,PLOIESTI (PH),25°C
9.89,"Automată, Stație meteo ANM",2024-09-12 15:30:18,CAMPINA (PH),23°C
9.9,"Automată, Stație meteo ANM",2024-09-12 15:30:13,SIBIU (SB),22°C
9.91,"Automată, Stație meteo ANM",2024-09-12 15:30:15,BALEA LAC (SB),9°C
9.92,"Manuală, personal C.N.A.I.R.",2024-09-12 11:05:56,SALISTE (SB),18°C
9.93,"Automată, Stație meteo ANM",2024-09-12 15:30:15,BOITA (SB),23°C
9.94,"Automată, Stație meteo ANM",2024-09-12 15:30:06,ZALAU (SJ),23°C
9.95,"Automată, Stație meteo ANM",2024-09-12 15:30:04,SATU MARE (SM),24°C
9.96,"Automată, Stație meteo ANM",2024-09-12 15:30:05,SUCEAVA (SV),19°C
9.97,"Automată, Stație meteo ANM",2024-09-12 15:30:04,RADAUTI (SV),19°C
9.98,"Automată, Stație meteo ANM",2024-09-12 15:30:07,POIANA STAMPEI (SV),16°C
9.99,"Automată, Stație meteo ANM",2024-09-12 15:30:17,TULCEA (TL),24°C
9.1,"Automată, Stație meteo ANM",2024-09-12 15:30:11,SANNICOLAU MARE (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-09-12 15:30:13,TIMISOARA (TM),25°C
9.102,"Automată, Stație meteo ANM",2024-09-12 15:30:13,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-09-12 15:30:14,LUGOJ (TM),25°C
9.104,"Automată, Stație meteo ANM",2024-09-12 15:30:23,ZIMNICEA (TR),29°C
9.105,"Automată, Stație meteo ANM",2024-09-12 15:30:22,ROSIORII DE VEDE (TR),27°C
9.106,"Automată, Stație meteo ANM",2024-09-12 15:30:22,TURNU MAGURELE (TR),28°C
9.107,"Automată, Stație meteo ANM",2024-09-12 15:30:22,ALEXANDRIA (TR),27°C
9.108,"Automată, Stație meteo ANM",2024-09-12 15:30:18,RAMNICU VALCEA (VL),25°C
9.109,"Automată, Stație meteo ANM",2024-09-12 15:30:17,VOINEASA (VL),24°C
9.11,"Automată, Stație meteo ANM",2024-09-12 15:30:16,OBARSIA LOTRULUI (VL),17°C
9.111,"Automată, Stație meteo ANM",2024-09-12 15:30:20,DRAGASANI (VL),27°C
9.112,"Automată, Stație meteo ANM",2024-09-12 15:30:14,FOCSANI (VN),25°C
9.113,"Automată, Stație meteo ANM",2024-09-12 15:30:12,ADJUD (VN),24°C
9.114,"Automată, Stație meteo ANM",2024-09-12 15:30:11,BARLAD (VS),23°C
9.115,"Automată, Stație meteo ANM",2024-09-12 15:30:08,NEGRESTI (VASLUI) (VS),21°C
9.116,"Automată, Stație meteo ANM",2024-09-12 15:30:10,VASLUI (VS),22°C
