NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.23,"Automată, Stație meteo ANM",2024-10-15 04:30:19,PATARLAGELE (BZ),4°C
9.24,"Automată, Stație meteo ANM",2024-10-15 04:30:10,CLUJ-NAPOCA (CJ),3°C
9.25,"Automată, Stație meteo ANM",2024-10-15 04:30:31,CALARASI (CL),9°C
9.26,"Automată, Stație meteo ANM",2024-10-15 04:30:32,OLTENITA (CL),11°C
9.27,"Automată, Stație meteo ANM",2024-10-15 04:30:21,BOZOVICI (CS),6°C
9.28,"Automată, Stație meteo ANM",2024-10-15 04:30:15,CARANSEBES (CS),6°C
9.29,"Automată, Stație meteo ANM",2024-10-15 04:30:18,RESITA (CS),8°C
9.3,"Automată, Stație meteo ANM",2024-10-15 04:30:23,MOLDOVA VECHE (CS),10°C
9.31,"Automată, Stație meteo ANM",2024-10-15 04:30:21,BAILE HERCULANE (CS),10°C
9.32,"Automată, Stație meteo ANM",2024-10-15 04:30:20,ORAVITA (CS),11°C
9.33,"Automată, Stație meteo ANM",2024-10-15 04:30:33,ADAMCLISI (CT),12°C
9.34,"Automată, Stație meteo ANM",2024-10-15 04:30:34,MANGALIA (CT),14°C
9.35,"Automată, Stație meteo ANM",2024-10-15 04:30:23,HARSOVA (CT),10°C
9.36,"Automată, Stație meteo ANM",2024-10-15 04:30:30,CERNAVODA (CT),11°C
9.37,"Automată, Stație meteo ANM",2024-10-15 04:30:33,CONSTANTA (CT),14°C
9.38,"Automată, Stație meteo ANM",2024-10-15 04:30:31,MEDGIDIA (CT),12°C
9.39,"Automată, Stație meteo ANM",2024-10-15 04:30:34,AMZACEA (CT),10°C
9.4,"Automată, Stație meteo ANM",2024-10-15 04:30:13,TARGU SECUIESC (CV),3°C
9.41,"Automată, Stație meteo ANM",2024-10-15 04:30:14,INTORSURA BUZAULUI (CV),3°C
9.42,"Automată, Stație meteo ANM",2024-10-15 04:30:14,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.43,"Automată, Stație meteo ANM",2024-10-15 04:30:23,TARGOVISTE (DB),8°C
9.44,"Automată, Stație meteo ANM",2024-10-15 04:30:24,TITU (DB),8°C
9.45,"Automată, Stație meteo ANM",2024-10-15 04:30:30,CRAIOVA (DJ),12°C
9.46,"Automată, Stație meteo ANM",2024-10-15 04:30:34,BECHET (DJ),8°C
9.47,"Automată, Stație meteo ANM",2024-10-15 04:30:33,CALAFAT (DJ),13°C
9.48,"Automată, Stație meteo ANM",2024-10-15 04:30:20,TARGU JIU (GJ),9°C
9.49,"Automată, Stație meteo ANM",2024-10-15 04:30:20,POLOVRAGI (GJ),6°C
9.5,"Automată, Stație meteo ANM",2024-10-15 04:30:20,RANCA (GJ),6°C
9.51,"Automată, Stație meteo ANM",2024-10-15 04:30:22,TARGU LOGRESTI (GJ),6°C
9.52,"Automată, Stație meteo ANM",2024-10-15 04:30:15,TECUCI (GL),6°C
9.53,"Automată, Stație meteo ANM",2024-10-15 04:30:17,GALATI (GL),9°C
9.54,"Automată, Stație meteo ANM",2024-10-15 04:30:34,GIURGIU (GR),11°C
9.55,"Automată, Stație meteo ANM",2024-10-15 04:30:13,DEVA (HD),6°C
9.56,"Automată, Stație meteo ANM",2024-10-15 04:30:15,PETROSANI (HD),5°C
9.57,"Automată, Stație meteo ANM",2024-10-15 04:30:11,MIERCUREA CIUC (HR),0°C
9.58,"Automată, Stație meteo ANM",2024-10-15 04:30:11,ODORHEIUL SECUIESC (HR),4°C
9.59,"Automată, Stație meteo ANM",2024-10-15 04:30:10,BUCIN (HR),4°C
9.6,"Automată, Stație meteo ANM",2024-10-15 04:30:26,BUCURESTI AFUMATI (IF),9°C
9.61,"Automată, Stație meteo ANM",2024-10-15 04:30:29,FETESTI (IL),12°C
9.62,"Automată, Stație meteo ANM",2024-10-15 04:30:27,SLOBOZIA (IL),10°C
9.63,"Automată, Stație meteo ANM",2024-10-15 04:30:23,URZICENI (IL),7°C
9.64,"Automată, Stație meteo ANM",2024-10-15 04:30:09,IASI (IS),4°C
9.65,"Automată, Stație meteo ANM",2024-10-15 04:30:05,COTNARI (IS),8°C
9.66,"Automată, Stație meteo ANM",2024-10-15 04:30:24,DROBETA TURNU SEVERIN (MH),12°C
9.67,"Automată, Stație meteo ANM",2024-10-15 04:30:03,BAIA MARE (MM),7°C
9.68,"Automată, Stație meteo ANM",2024-10-15 04:30:10,TARGU MURES (MS),4°C
9.69,"Automată, Stație meteo ANM",2024-10-15 04:30:07,TARGU NEAMT (NT),3°C
9.7,"Automată, Stație meteo ANM",2024-10-15 04:30:09,PIATRA NEAMT (NT),4°C
9.71,"Automată, Stație meteo ANM",2024-10-15 04:30:09,ROMAN (NT),5°C
9.72,"Automată, Stație meteo ANM",2024-10-15 04:30:28,SLATINA (OT),8°C
9.73,"Automată, Stație meteo ANM",2024-10-15 04:30:31,CARACAL (OT),11°C
9.74,"Automată, Stație meteo ANM",2024-10-15 04:30:20,CAMPINA (PH),5°C
9.75,"Automată, Stație meteo ANM",2024-10-15 04:30:23,PLOIESTI (PH),6°C
9.76,"Automată, Stație meteo ANM",2024-10-15 04:30:15,BOITA (SB),7°C
9.77,"Automată, Stație meteo ANM",2024-10-15 04:30:15,BALEA LAC (SB),6°C
9.78,"Automată, Stație meteo ANM",2024-10-15 04:30:14,SIBIU (SB),7°C
9.79,"Automată, Stație meteo ANM",2024-10-15 04:30:06,ZALAU (SJ),9°C
9.8,"Automată, Stație meteo ANM",2024-10-15 04:30:02,SATU MARE (SM),6°C
9.81,"Automată, Stație meteo ANM",2024-10-15 04:30:02,RADAUTI (SV),1°C
9.82,"Automată, Stație meteo ANM",2024-10-15 04:30:06,POIANA STAMPEI (SV),-1°C
9.83,"Automată, Stație meteo ANM",2024-10-15 04:30:04,SUCEAVA (SV),4°C
9.84,"Automată, Stație meteo ANM",2024-10-15 04:30:20,TULCEA (TL),7°C
9.85,"Automată, Stație meteo ANM",2024-10-15 04:30:12,SANNICOLAU MARE (TM),9°C
9.86,"Automată, Stație meteo ANM",2024-10-15 04:30:15,LUGOJ (TM),6°C
9.87,"Automată, Stație meteo ANM",2024-10-15 04:30:14,JIMBOLIA (TM),8°C
9.88,"Automată, Stație meteo ANM",2024-10-15 04:30:14,TIMISOARA (TM),8°C
9.89,"Automată, Stație meteo ANM",2024-10-15 04:30:32,ROSIORII DE VEDE (TR),10°C
9.9,"Automată, Stație meteo ANM",2024-10-15 04:30:34,TURNU MAGURELE (TR),9°C
9.91,"Automată, Stație meteo ANM",2024-10-15 04:30:33,ALEXANDRIA (TR),10°C
9.92,"Automată, Stație meteo ANM",2024-10-15 04:30:34,ZIMNICEA (TR),10°C
9.93,"Automată, Stație meteo ANM",2024-10-15 04:30:20,RAMNICU VALCEA (VL),9°C
9.94,"Automată, Stație meteo ANM",2024-10-15 04:30:16,OBARSIA LOTRULUI (VL),-1°C
9.95,"Automată, Stație meteo ANM",2024-10-15 04:30:23,DRAGASANI (VL),12°C
9.96,"Automată, Stație meteo ANM",2024-10-15 04:30:18,VOINEASA (VL),3°C
9.97,"Automată, Stație meteo ANM",2024-10-15 04:30:14,FOCSANI (VN),8°C
9.98,"Automată, Stație meteo ANM",2024-10-15 04:30:13,ADJUD (VN),7°C
9.99,"Automată, Stație meteo ANM",2024-10-15 04:30:09,NEGRESTI (VASLUI) (VS),5°C
9.1,"Automată, Stație meteo ANM",2024-10-15 04:30:12,BARLAD (VS),6°C
9.101,"Automată, Stație meteo ANM",2024-10-15 04:30:10,VASLUI (VS),4°C
