NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Automată, Stație meteo ANM",2026-06-21 22:15:04,BAILE HERCULANE (CS),23°C
9.32,"Automată, Stație meteo ANM",2026-06-21 22:15:27,ORAVITA (CS),24°C
9.33,"Automată, Stație meteo ANM",2026-06-21 22:15:07,BOZOVICI (CS),23°C
9.34,"Automată, Stație meteo ANM",2026-06-21 22:15:25,MOLDOVA VECHE (CS),24°C
9.35,"Automată, Stație meteo ANM",2026-06-21 22:15:30,RESITA (CS),24°C
9.36,"Automată, Stație meteo ANM",2026-06-21 22:15:15,CARANSEBES (CS),24°C
9.37,"Automată, Stație meteo ANM",2026-06-21 22:15:24,MANGALIA (CT),23°C
9.38,"Automată, Stație meteo ANM",2026-06-21 22:15:18,CONSTANTA (CT),23°C
9.39,"Automată, Stație meteo ANM",2026-06-21 22:15:16,CERNAVODA (CT),20°C
9.4,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:25,DUNAREA (CT),30°C
9.41,"Automată, Stație meteo ANM",2026-06-21 22:15:44,AMZACEA (CT),21°C
9.42,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:24,VALU LUI TRAIAN (CT),28°C
9.43,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:24,REMUS OPREANU (CT),27°C
9.44,"Automată, Stație meteo ANM",2026-06-21 22:15:23,HARSOVA (CT),23°C
9.45,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:23,VALEA DACILOR (CT),28°C
9.46,"Automată, Stație meteo ANM",2026-06-21 22:15:03,ADAMCLISI (CT),21°C
9.47,"Automată, Stație meteo ANM",2026-06-21 22:15:25,MEDGIDIA (CT),22°C
9.48,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:23,MIRCEA VODA (CT),30°C
9.49,"Manuală, personal C.N.A.I.R.",2026-06-21 16:34:25,TARIVERDE (CT),29°C
9.5,"Automată, Stație meteo ANM",2026-06-21 22:15:33,SFANTU GHEORGHE (MUNTE) (CV),22°C
9.51,"Automată, Stație meteo ANM",2026-06-21 22:15:24,INTORSURA BUZAULUI (CV),20°C
9.52,"Automată, Stație meteo ANM",2026-06-21 22:15:37,TARGU SECUIESC (CV),18°C
9.53,"Automată, Stație meteo ANM",2026-06-21 22:15:36,TARGOVISTE (DB),22°C
9.54,"Automată, Stație meteo ANM",2026-06-21 22:15:39,TITU (DB),24°C
9.55,"Automată, Stație meteo ANM",2026-06-21 22:15:20,CRAIOVA (DJ),27°C
9.56,"Automată, Stație meteo ANM",2026-06-21 22:15:11,CALAFAT (DJ),25°C
9.57,"Automată, Stație meteo ANM",2026-06-21 22:15:05,BECHET (DJ),26°C
9.58,"Automată, Stație meteo ANM",2026-06-21 22:15:36,TARGU JIU (GJ),23°C
9.59,"Automată, Stație meteo ANM",2026-06-21 22:15:36,TARGU LOGRESTI (GJ),22°C
9.6,"Automată, Stație meteo ANM",2026-06-21 22:15:44,RANCA (GJ),17°C
9.61,"Automată, Stație meteo ANM",2026-06-21 22:15:28,POLOVRAGI (GJ),22°C
9.62,"Automată, Stație meteo ANM",2026-06-21 22:15:23,GALATI (GL),26°C
9.63,"Automată, Stație meteo ANM",2026-06-21 22:15:38,TECUCI (GL),22°C
9.64,"Automată, Stație meteo ANM",2026-06-21 22:15:23,GIURGIU (GR),26°C
9.65,"Automată, Stație meteo ANM",2026-06-21 22:15:21,DEVA (HD),26°C
9.66,"Automată, Stație meteo ANM",2026-06-21 22:15:27,PETROSANI (HD),20°C
9.67,"Automată, Stație meteo ANM",2026-06-21 22:15:09,BUCIN (HR),16°C
9.68,"Automată, Stație meteo ANM",2026-06-21 22:15:26,ODORHEIUL SECUIESC (HR),22°C
9.69,"Automată, Stație meteo ANM",2026-06-21 22:15:25,MIERCUREA CIUC (HR),18°C
9.7,"Automată, Stație meteo ANM",2026-06-21 22:15:09,BUCURESTI AFUMATI (IF),25°C
9.71,"Automată, Stație meteo ANM",2026-06-21 22:15:40,URZICENI (IL),24°C
9.72,"Automată, Stație meteo ANM",2026-06-21 22:15:22,FETESTI (IL),24°C
9.73,"Automată, Stație meteo ANM",2026-06-21 22:15:35,SLOBOZIA (IL),23°C
9.74,"Automată, Stație meteo ANM",2026-06-21 22:15:23,IASI (IS),21°C
9.75,"Automată, Stație meteo ANM",2026-06-21 22:15:19,COTNARI (IS),23°C
9.76,"Automată, Stație meteo ANM",2026-06-21 22:15:22,DROBETA TURNU SEVERIN (MH),26°C
9.77,"Automată, Stație meteo ANM",2026-06-21 22:15:04,BAIA MARE (MM),26°C
9.78,"Automată, Stație meteo ANM",2026-06-21 22:15:36,TARGU MURES (MS),27°C
9.79,"Automată, Stație meteo ANM",2026-06-21 22:15:27,PIATRA NEAMT (NT),21°C
9.8,"Automată, Stație meteo ANM",2026-06-21 22:15:31,ROMAN (NT),21°C
9.81,"Automată, Stație meteo ANM",2026-06-21 22:15:37,TARGU NEAMT (NT),22°C
9.82,"Automată, Stație meteo ANM",2026-06-21 22:15:34,SLATINA (OT),24°C
9.83,"Automată, Stație meteo ANM",2026-06-21 22:15:14,CARACAL (OT),26°C
9.84,"Automată, Stație meteo ANM",2026-06-21 22:15:28,PLOIESTI (PH),25°C
9.85,"Automată, Stație meteo ANM",2026-06-21 22:15:13,CAMPINA (PH),21°C
9.86,"Automată, Stație meteo ANM",2026-06-21 22:15:06,BOITA (SB),22°C
9.87,"Automată, Stație meteo ANM",2026-06-21 22:15:05,BALEA LAC (SB),13°C
9.88,"Automată, Stație meteo ANM",2026-06-21 22:15:34,SIBIU (SB),23°C
9.89,"Automată, Stație meteo ANM",2026-06-21 22:15:43,ZALAU (SJ),24°C
9.9,"Automată, Stație meteo ANM",2026-06-21 22:15:33,SATU MARE (SM),24°C
9.91,"Automată, Stație meteo ANM",2026-06-21 22:15:35,SUCEAVA (SV),20°C
9.92,"Automată, Stație meteo ANM",2026-06-21 22:15:29,RADAUTI (SV),22°C
9.93,"Automată, Stație meteo ANM",2026-06-21 22:15:28,POIANA STAMPEI (SV),16°C
9.94,"Automată, Stație meteo ANM",2026-06-21 22:15:39,TULCEA (TL),23°C
9.95,"Automată, Stație meteo ANM",2026-06-21 22:15:32,SANNICOLAU MARE (TM),26°C
9.96,"Automată, Stație meteo ANM",2026-06-21 22:15:38,TIMISOARA (TM),21°C
9.97,"Automată, Stație meteo ANM",2026-06-21 22:15:24,LUGOJ (TM),20°C
9.98,"Automată, Stație meteo ANM",2026-06-21 22:15:24,JIMBOLIA (TM),26°C
9.99,"Automată, Stație meteo ANM",2026-06-21 22:15:03,ALEXANDRIA (TR),27°C
9.1,"Automată, Stație meteo ANM",2026-06-21 22:15:32,ROSIORII DE VEDE (TR),26°C
9.101,"Automată, Stație meteo ANM",2026-06-21 22:15:40,TURNU MAGURELE (TR),25°C
9.102,"Automată, Stație meteo ANM",2026-06-21 22:15:44,ZIMNICEA (TR),24°C
9.103,"Automată, Stație meteo ANM",2026-06-21 22:15:29,RAMNICU VALCEA (VL),22°C
9.104,"Automată, Stație meteo ANM",2026-06-21 22:15:42,VOINEASA (VL),18°C
9.105,"Automată, Stație meteo ANM",2026-06-21 22:15:21,DRAGASANI (VL),24°C
9.106,"Automată, Stație meteo ANM",2026-06-21 22:15:03,ADJUD (VN),22°C
9.107,"Automată, Stație meteo ANM",2026-06-21 22:15:22,FOCSANI (VN),24°C
9.108,"Automată, Stație meteo ANM",2026-06-21 22:15:05,BARLAD (VS),23°C
9.109,"Automată, Stație meteo ANM",2026-06-21 22:15:26,NEGRESTI (VASLUI) (VS),20°C
9.11,"Automată, Stație meteo ANM",2026-06-21 22:15:41,VASLUI (VS),22°C
