NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.3,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:26,STEFAN VODA (CL),3°C
9.31,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:26,DOR MARUNT (CL),4°C
9.32,"Automată, Stație meteo ANM",2025-12-10 08:15:17,BOZOVICI (CS),0°C
9.33,"Automată, Stație meteo ANM",2025-12-10 08:15:55,ORAVITA (CS),7°C
9.34,"Automată, Stație meteo ANM",2025-12-10 08:15:49,MOLDOVA VECHE (CS),1°C
9.35,"Automată, Stație meteo ANM",2025-12-10 08:15:25,CARANSEBES (CS),4°C
9.36,"Automată, Stație meteo ANM",2025-12-10 08:16:09,RESITA (CS),3°C
9.37,"Automată, Stație meteo ANM",2025-12-10 08:15:10,BAILE HERCULANE (CS),5°C
9.38,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:26,DUNAREA (CT),4°C
9.39,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:26,TARIVERDE (CT),4°C
9.4,"Automată, Stație meteo ANM",2025-12-10 08:15:26,CONSTANTA (CT),5°C
9.41,"Automată, Stație meteo ANM",2025-12-10 08:15:25,CERNAVODA (CT),4°C
9.42,"Automată, Stație meteo ANM",2025-12-10 08:15:39,HARSOVA (CT),4°C
9.43,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:25,REMUS OPREANU (CT),4°C
9.44,"Automată, Stație meteo ANM",2025-12-10 08:15:45,MANGALIA (CT),5°C
9.45,"Automată, Stație meteo ANM",2025-12-10 08:15:46,MEDGIDIA (CT),4°C
9.46,"Automată, Stație meteo ANM",2025-12-10 08:16:32,AMZACEA (CT),4°C
9.47,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:24,MIRCEA VODA (CT),4°C
9.48,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:25,VALEA DACILOR (CT),4°C
9.49,"Manuală, personal C.N.A.I.R.",2025-12-10 05:40:25,VALU LUI TRAIAN (CT),3°C
9.5,"Automată, Stație meteo ANM",2025-12-10 08:15:02,ADAMCLISI (CT),4°C
9.51,"Automată, Stație meteo ANM",2025-12-10 08:16:11,SFANTU GHEORGHE (MUNTE) (CV),3°C
9.52,"Manuală, personal C.N.A.I.R.",2025-12-10 03:56:29,SFANTU GHEORGHE (CV),2°C
9.53,"Automată, Stație meteo ANM",2025-12-10 08:15:42,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-12-10 08:16:22,TARGU SECUIESC (CV),3°C
9.55,"Automată, Stație meteo ANM",2025-12-10 08:16:25,TITU (DB),3°C
9.56,"Automată, Stație meteo ANM",2025-12-10 08:16:16,TARGOVISTE (DB),5°C
9.57,"Automată, Stație meteo ANM",2025-12-10 08:15:26,CRAIOVA (DJ),4°C
9.58,"Automată, Stație meteo ANM",2025-12-10 08:15:12,BECHET (DJ),2°C
9.59,"Automată, Stație meteo ANM",2025-12-10 08:15:22,CALAFAT (DJ),2°C
9.6,"Automată, Stație meteo ANM",2025-12-10 08:16:18,TARGU LOGRESTI (GJ),3°C
9.61,"Automată, Stație meteo ANM",2025-12-10 08:16:32,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-12-10 08:16:03,POLOVRAGI (GJ),5°C
9.63,"Automată, Stație meteo ANM",2025-12-10 08:16:16,TARGU JIU (GJ),3°C
9.64,"Automată, Stație meteo ANM",2025-12-10 08:16:23,TECUCI (GL),4°C
9.65,"Automată, Stație meteo ANM",2025-12-10 08:15:37,GALATI (GL),4°C
9.66,"Automată, Stație meteo ANM",2025-12-10 08:15:38,GIURGIU (GR),2°C
9.67,"Automată, Stație meteo ANM",2025-12-10 08:15:31,DEVA (HD),2°C
9.68,"Automată, Stație meteo ANM",2025-12-10 08:15:56,PETROSANI (HD),0°C
9.69,"Automată, Stație meteo ANM",2025-12-10 08:15:47,MIERCUREA CIUC (HR),2°C
9.7,"Automată, Stație meteo ANM",2025-12-10 08:15:52,ODORHEIUL SECUIESC (HR),4°C
9.71,"Automată, Stație meteo ANM",2025-12-10 08:15:20,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-12-10 08:15:20,BUCURESTI AFUMATI (IF),4°C
9.73,"Automată, Stație meteo ANM",2025-12-10 08:16:27,URZICENI (IL),3°C
9.74,"Automată, Stație meteo ANM",2025-12-10 08:16:13,SLOBOZIA (IL),4°C
9.75,"Automată, Stație meteo ANM",2025-12-10 08:15:35,FETESTI (IL),4°C
9.76,"Automată, Stație meteo ANM",2025-12-10 08:15:41,IASI (IS),5°C
9.77,"Automată, Stație meteo ANM",2025-12-10 08:15:26,COTNARI (IS),9°C
9.78,"Manuală, personal C.N.A.I.R.",2025-12-10 04:50:07,ORSOVA (MH),3°C
9.79,"Automată, Stație meteo ANM",2025-12-10 08:15:33,DROBETA TURNU SEVERIN (MH),4°C
9.8,"Automată, Stație meteo ANM",2025-12-10 08:15:09,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-12-10 08:16:19,TARGU MURES (MS),5°C
9.82,"Manuală, personal C.N.A.I.R.",2025-12-10 04:33:23,UNGHENI (MS),5°C
9.83,"Automată, Stație meteo ANM",2025-12-10 08:15:57,PIATRA NEAMT (NT),8°C
9.84,"Automată, Stație meteo ANM",2025-12-10 08:16:20,TARGU NEAMT (NT),6°C
9.85,"Automată, Stație meteo ANM",2025-12-10 08:16:09,ROMAN (NT),4°C
9.86,"Automată, Stație meteo ANM",2025-12-10 08:15:25,CARACAL (OT),4°C
9.87,"Automată, Stație meteo ANM",2025-12-10 08:16:13,SLATINA (OT),4°C
9.88,"Automată, Stație meteo ANM",2025-12-10 08:15:59,PLOIESTI (PH),4°C
9.89,"Automată, Stație meteo ANM",2025-12-10 08:15:24,CAMPINA (PH),6°C
9.9,"Automată, Stație meteo ANM",2025-12-10 08:16:12,SIBIU (SB),3°C
9.91,"Automată, Stație meteo ANM",2025-12-10 08:15:11,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-12-10 04:33:08,SALISTE (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-12-10 08:15:15,BOITA (SB),3°C
9.94,"Automată, Stație meteo ANM",2025-12-10 08:16:31,ZALAU (SJ),6°C
9.95,"Automată, Stație meteo ANM",2025-12-10 08:16:11,SATU MARE (SM),5°C
9.96,"Automată, Stație meteo ANM",2025-12-10 08:16:15,SUCEAVA (SV),7°C
9.97,"Automată, Stație meteo ANM",2025-12-10 08:16:05,RADAUTI (SV),5°C
9.98,"Automată, Stație meteo ANM",2025-12-10 08:16:01,POIANA STAMPEI (SV),3°C
9.99,"Automată, Stație meteo ANM",2025-12-10 08:16:26,TULCEA (TL),5°C
9.1,"Automată, Stație meteo ANM",2025-12-10 08:16:10,SANNICOLAU MARE (TM),3°C
9.101,"Automată, Stație meteo ANM",2025-12-10 08:16:24,TIMISOARA (TM),3°C
9.102,"Automată, Stație meteo ANM",2025-12-10 08:15:43,JIMBOLIA (TM),1°C
9.103,"Automată, Stație meteo ANM",2025-12-10 08:15:44,LUGOJ (TM),3°C
9.104,"Automată, Stație meteo ANM",2025-12-10 08:16:32,ZIMNICEA (TR),2°C
9.105,"Automată, Stație meteo ANM",2025-12-10 08:16:10,ROSIORII DE VEDE (TR),4°C
9.106,"Automată, Stație meteo ANM",2025-12-10 08:16:27,TURNU MAGURELE (TR),2°C
9.107,"Automată, Stație meteo ANM",2025-12-10 08:15:06,ALEXANDRIA (TR),2°C
9.108,"Automată, Stație meteo ANM",2025-12-10 08:16:07,RAMNICU VALCEA (VL),3°C
9.109,"Automată, Stație meteo ANM",2025-12-10 08:16:30,VOINEASA (VL),2°C
9.11,"Automată, Stație meteo ANM",2025-12-10 08:15:51,OBARSIA LOTRULUI (VL),0°C
9.111,"Automată, Stație meteo ANM",2025-12-10 08:15:32,DRAGASANI (VL),3°C
9.112,"Automată, Stație meteo ANM",2025-12-10 08:15:35,FOCSANI (VN),4°C
9.113,"Automată, Stație meteo ANM",2025-12-10 08:15:04,ADJUD (VN),3°C
9.114,"Automată, Stație meteo ANM",2025-12-10 08:15:12,BARLAD (VS),4°C
9.115,"Automată, Stație meteo ANM",2025-12-10 08:15:50,NEGRESTI (VASLUI) (VS),4°C
9.116,"Automată, Stație meteo ANM",2025-12-10 08:16:28,VASLUI (VS),4°C
