NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.32,"Automată, Stație meteo ANM",2024-09-11 09:15:27,BAILE HERCULANE (CS),17°C
9.33,"Automată, Stație meteo ANM",2024-09-11 09:15:22,ORAVITA (CS),16°C
9.34,"Automată, Stație meteo ANM",2024-09-11 09:15:26,BOZOVICI (CS),16°C
9.35,"Automată, Stație meteo ANM",2024-09-11 09:15:30,MOLDOVA VECHE (CS),17°C
9.36,"Automată, Stație meteo ANM",2024-09-11 09:15:20,RESITA (CS),16°C
9.37,"Automată, Stație meteo ANM",2024-09-11 09:15:19,CARANSEBES (CS),16°C
9.38,"Automată, Stație meteo ANM",2024-09-11 09:15:34,MEDGIDIA (CT),18°C
9.39,"Automată, Stație meteo ANM",2024-09-11 09:15:36,CONSTANTA (CT),18°C
9.4,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:26,VALEA DACILOR (CT),20°C
9.41,"Automată, Stație meteo ANM",2024-09-11 09:15:32,CERNAVODA (CT),18°C
9.42,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:32,DUNAREA (CT),20°C
9.43,"Automată, Stație meteo ANM",2024-09-11 09:15:39,AMZACEA (CT),18°C
9.44,"Automată, Stație meteo ANM",2024-09-11 09:15:30,HARSOVA (CT),21°C
9.45,"Automată, Stație meteo ANM",2024-09-11 09:15:40,MANGALIA (CT),18°C
9.46,"Automată, Stație meteo ANM",2024-09-11 09:15:36,ADAMCLISI (CT),18°C
9.47,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:27,MIRCEA VODA (CT),20°C
9.48,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:26,TARIVERDE (CT),20°C
9.49,"Manuală, personal C.N.A.I.R.",2024-09-11 06:40:27,PESTERA (CT),20°C
9.5,"Manuală, personal C.N.A.I.R.",2024-09-11 06:45:41,SFANTU GHEORGHE (CV),13°C
9.51,"Automată, Stație meteo ANM",2024-09-11 09:15:15,SFANTU GHEORGHE (MUNTE) (CV),14°C
9.52,"Automată, Stație meteo ANM",2024-09-11 09:15:16,INTORSURA BUZAULUI (CV),13°C
9.53,"Automată, Stație meteo ANM",2024-09-11 09:15:15,TARGU SECUIESC (CV),17°C
9.54,"Automată, Stație meteo ANM",2024-09-11 09:15:29,TARGOVISTE (DB),17°C
9.55,"Automată, Stație meteo ANM",2024-09-11 09:15:31,TITU (DB),18°C
9.56,"Automată, Stație meteo ANM",2024-09-11 09:15:33,CRAIOVA (DJ),17°C
9.57,"Automată, Stație meteo ANM",2024-09-11 09:15:36,CALAFAT (DJ),17°C
9.58,"Automată, Stație meteo ANM",2024-09-11 09:15:40,BECHET (DJ),18°C
9.59,"Automată, Stație meteo ANM",2024-09-11 09:15:23,RANCA (GJ),10°C
9.6,"Automată, Stație meteo ANM",2024-09-11 09:15:22,TARGU JIU (GJ),17°C
9.61,"Automată, Stație meteo ANM",2024-09-11 09:15:28,TARGU LOGRESTI (GJ),16°C
9.62,"Automată, Stație meteo ANM",2024-09-11 09:15:24,POLOVRAGI (GJ),15°C
9.63,"Automată, Stație meteo ANM",2024-09-11 09:15:20,GALATI (GL),20°C
9.64,"Automată, Stație meteo ANM",2024-09-11 09:15:16,TECUCI (GL),20°C
9.65,"Automată, Stație meteo ANM",2024-09-11 09:15:38,GIURGIU (GR),18°C
9.66,"Automată, Stație meteo ANM",2024-09-11 09:15:15,DEVA (HD),16°C
9.67,"Automată, Stație meteo ANM",2024-09-11 09:15:19,PETROSANI (HD),14°C
9.68,"Automată, Stație meteo ANM",2024-09-11 09:15:12,ODORHEIUL SECUIESC (HR),14°C
9.69,"Automată, Stație meteo ANM",2024-09-11 09:15:11,BUCIN (HR),12°C
9.7,"Automată, Stație meteo ANM",2024-09-11 09:15:12,MIERCUREA CIUC (HR),13°C
9.71,"Automată, Stație meteo ANM",2024-09-11 09:15:31,BUCURESTI AFUMATI (IF),19°C
9.72,"Automată, Stație meteo ANM",2024-09-11 09:15:30,URZICENI (IL),19°C
9.73,"Automată, Stație meteo ANM",2024-09-11 09:15:32,FETESTI (IL),20°C
9.74,"Automată, Stație meteo ANM",2024-09-11 09:15:32,SLOBOZIA (IL),19°C
9.75,"Automată, Stație meteo ANM",2024-09-11 09:15:10,IASI (IS),18°C
9.76,"Automată, Stație meteo ANM",2024-09-11 09:15:06,COTNARI (IS),18°C
9.77,"Manuală, personal C.N.A.I.R.",2024-09-11 06:31:41,ORSOVA (MH),17°C
9.78,"Automată, Stație meteo ANM",2024-09-11 09:15:31,DROBETA TURNU SEVERIN (MH),18°C
9.79,"Automată, Stație meteo ANM",2024-09-11 09:15:06,BAIA MARE (MM),16°C
9.8,"Manuală, personal C.N.A.I.R.",2024-09-11 07:01:00,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-09-11 09:15:11,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-09-11 09:15:10,PIATRA NEAMT (NT),17°C
9.83,"Automată, Stație meteo ANM",2024-09-11 09:15:09,TARGU NEAMT (NT),18°C
9.84,"Automată, Stație meteo ANM",2024-09-11 09:15:10,ROMAN (NT),18°C
9.85,"Automată, Stație meteo ANM",2024-09-11 09:15:32,SLATINA (OT),17°C
9.86,"Automată, Stație meteo ANM",2024-09-11 09:15:34,CARACAL (OT),18°C
9.87,"Automată, Stație meteo ANM",2024-09-11 09:15:29,PLOIESTI (PH),19°C
9.88,"Automată, Stație meteo ANM",2024-09-11 09:15:25,CAMPINA (PH),16°C
9.89,"Automată, Stație meteo ANM",2024-09-11 09:15:19,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-09-11 09:15:16,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-09-11 07:00:59,SALISTE (SB),14°C
9.92,"Automată, Stație meteo ANM",2024-09-11 09:15:18,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-09-11 09:15:07,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-09-11 09:15:05,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-09-11 09:15:06,SUCEAVA (SV),17°C
9.96,"Automată, Stație meteo ANM",2024-09-11 09:15:04,RADAUTI (SV),17°C
9.97,"Automată, Stație meteo ANM",2024-09-11 09:15:08,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-09-11 09:15:21,TULCEA (TL),20°C
9.99,"Automată, Stație meteo ANM",2024-09-11 09:15:14,SANNICOLAU MARE (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-09-11 09:15:16,TIMISOARA (TM),17°C
9.101,"Automată, Stație meteo ANM",2024-09-11 09:15:17,LUGOJ (TM),17°C
9.102,"Automată, Stație meteo ANM",2024-09-11 09:15:15,JIMBOLIA (TM),16°C
9.103,"Automată, Stație meteo ANM",2024-09-11 09:15:37,ALEXANDRIA (TR),18°C
9.104,"Automată, Stație meteo ANM",2024-09-11 09:15:35,ROSIORII DE VEDE (TR),18°C
9.105,"Automată, Stație meteo ANM",2024-09-11 09:15:37,TURNU MAGURELE (TR),18°C
9.106,"Automată, Stație meteo ANM",2024-09-11 09:15:40,ZIMNICEA (TR),18°C
9.107,"Automată, Stație meteo ANM",2024-09-11 09:15:24,RAMNICU VALCEA (VL),16°C
9.108,"Automată, Stație meteo ANM",2024-09-11 09:15:19,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-09-11 09:15:30,DRAGASANI (VL),17°C
9.11,"Automată, Stație meteo ANM",2024-09-11 09:15:21,VOINEASA (VL),14°C
9.111,"Automată, Stație meteo ANM",2024-09-11 09:15:15,ADJUD (VN),19°C
9.112,"Automată, Stație meteo ANM",2024-09-11 09:15:16,FOCSANI (VN),20°C
9.113,"Automată, Stație meteo ANM",2024-09-11 09:15:14,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-09-11 09:15:10,NEGRESTI (VASLUI) (VS),18°C
9.115,"Automată, Stație meteo ANM",2024-09-11 09:15:11,VASLUI (VS),18°C
