NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.63,"Automată, Stație meteo ANM",2025-02-16 03:46:04,URZICENI (IL),-3°C
9.64,"Automată, Stație meteo ANM",2025-02-16 03:45:33,IASI (IS),-4°C
9.65,"Automată, Stație meteo ANM",2025-02-16 03:45:26,COTNARI (IS),-4°C
9.66,"Automată, Stație meteo ANM",2025-02-16 03:45:30,DROBETA TURNU SEVERIN (MH),-1°C
9.67,"Automată, Stație meteo ANM",2025-02-16 03:45:09,BAIA MARE (MM),-6°C
9.68,"Automată, Stație meteo ANM",2025-02-16 03:45:59,TARGU MURES (MS),-2°C
9.69,"Automată, Stație meteo ANM",2025-02-16 03:46:00,TARGU NEAMT (NT),-5°C
9.7,"Automată, Stație meteo ANM",2025-02-16 03:45:43,PIATRA NEAMT (NT),-5°C
9.71,"Automată, Stație meteo ANM",2025-02-16 03:45:51,ROMAN (NT),-4°C
9.72,"Automată, Stație meteo ANM",2025-02-16 03:45:55,SLATINA (OT),-4°C
9.73,"Automată, Stație meteo ANM",2025-02-16 03:45:22,CARACAL (OT),-3°C
9.74,"Automată, Stație meteo ANM",2025-02-16 03:45:21,CAMPINA (PH),-6°C
9.75,"Automată, Stație meteo ANM",2025-02-16 03:45:45,PLOIESTI (PH),-3°C
9.76,"Automată, Stație meteo ANM",2025-02-16 03:45:13,BOITA (SB),-3°C
9.77,"Automată, Stație meteo ANM",2025-02-16 03:45:11,BALEA LAC (SB),-9°C
9.78,"Automată, Stație meteo ANM",2025-02-16 03:45:54,SIBIU (SB),-3°C
9.79,"Automată, Stație meteo ANM",2025-02-16 03:46:05,ZALAU (SJ),-6°C
9.8,"Automată, Stație meteo ANM",2025-02-16 03:45:53,SATU MARE (SM),-7°C
9.81,"Automată, Stație meteo ANM",2025-02-16 03:45:48,RADAUTI (SV),-5°C
9.82,"Automată, Stație meteo ANM",2025-02-16 03:45:46,POIANA STAMPEI (SV),-8°C
9.83,"Automată, Stație meteo ANM",2025-02-16 03:45:57,SUCEAVA (SV),-4°C
9.84,"Automată, Stație meteo ANM",2025-02-16 03:46:03,TULCEA (TL),-3°C
9.85,"Automată, Stație meteo ANM",2025-02-16 03:45:52,SANNICOLAU MARE (TM),-2°C
9.86,"Automată, Stație meteo ANM",2025-02-16 03:45:35,LUGOJ (TM),-7°C
9.87,"Automată, Stație meteo ANM",2025-02-16 03:45:35,JIMBOLIA (TM),-2°C
9.88,"Automată, Stație meteo ANM",2025-02-16 03:46:02,TIMISOARA (TM),-5°C
9.89,"Automată, Stație meteo ANM",2025-02-16 03:45:52,ROSIORII DE VEDE (TR),-3°C
9.9,"Automată, Stație meteo ANM",2025-02-16 03:46:03,TURNU MAGURELE (TR),-3°C
9.91,"Automată, Stație meteo ANM",2025-02-16 03:45:06,ALEXANDRIA (TR),-3°C
9.92,"Automată, Stație meteo ANM",2025-02-16 03:46:06,ZIMNICEA (TR),-2°C
9.93,"Automată, Stație meteo ANM",2025-02-16 03:45:49,RAMNICU VALCEA (VL),-3°C
9.94,"Automată, Stație meteo ANM",2025-02-16 03:45:39,OBARSIA LOTRULUI (VL),-6°C
9.95,"Automată, Stație meteo ANM",2025-02-16 03:45:29,DRAGASANI (VL),-4°C
9.96,"Automată, Stație meteo ANM",2025-02-16 03:46:05,VOINEASA (VL),-2°C
9.97,"Automată, Stație meteo ANM",2025-02-16 03:45:31,FOCSANI (VN),-2°C
9.98,"Automată, Stație meteo ANM",2025-02-16 03:45:05,ADJUD (VN),-3°C
9.99,"Automată, Stație meteo ANM",2025-02-16 03:45:39,NEGRESTI (VASLUI) (VS),-5°C
9.1,"Automată, Stație meteo ANM",2025-02-16 03:45:11,BARLAD (VS),-4°C
9.101,"Automată, Stație meteo ANM",2025-02-16 03:46:04,VASLUI (VS),-4°C
