NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.31,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:51,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-11-10 08:15:36,BAILE HERCULANE (CS),11°C
9.33,"Automată, Stație meteo ANM",2025-11-10 08:16:14,ORAVITA (CS),9°C
9.34,"Automată, Stație meteo ANM",2025-11-10 08:15:41,BOZOVICI (CS),10°C
9.35,"Automată, Stație meteo ANM",2025-11-10 08:16:10,MOLDOVA VECHE (CS),10°C
9.36,"Automată, Stație meteo ANM",2025-11-10 08:16:21,RESITA (CS),9°C
9.37,"Automată, Stație meteo ANM",2025-11-10 08:15:50,CARANSEBES (CS),9°C
9.38,"Automată, Stație meteo ANM",2025-11-10 08:16:07,MEDGIDIA (CT),13°C
9.39,"Automată, Stație meteo ANM",2025-11-10 08:15:53,CONSTANTA (CT),13°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:45,VALEA DACILOR (CT),12°C
9.41,"Automată, Stație meteo ANM",2025-11-10 08:15:50,CERNAVODA (CT),12°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:51,DUNAREA (CT),12°C
9.43,"Automată, Stație meteo ANM",2025-11-10 08:16:38,AMZACEA (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-11-10 08:16:01,HARSOVA (CT),11°C
9.45,"Automată, Stație meteo ANM",2025-11-10 08:16:06,MANGALIA (CT),15°C
9.46,"Automată, Stație meteo ANM",2025-11-10 08:15:28,ADAMCLISI (CT),13°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:46,MIRCEA VODA (CT),10°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:44,TARIVERDE (CT),11°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-10 05:43:46,PESTERA (CT),12°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-10 04:34:58,SFANTU GHEORGHE (CV),4°C
9.51,"Automată, Stație meteo ANM",2025-11-10 08:16:22,SFANTU GHEORGHE (MUNTE) (CV),4°C
9.52,"Automată, Stație meteo ANM",2025-11-10 08:16:03,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-11-10 08:16:28,TARGU SECUIESC (CV),5°C
9.54,"Automată, Stație meteo ANM",2025-11-10 08:16:24,TARGOVISTE (DB),9°C
9.55,"Automată, Stație meteo ANM",2025-11-10 08:16:30,TITU (DB),9°C
9.56,"Automată, Stație meteo ANM",2025-11-10 08:15:54,CRAIOVA (DJ),10°C
9.57,"Automată, Stație meteo ANM",2025-11-10 08:15:46,CALAFAT (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-11-10 08:15:39,BECHET (DJ),12°C
9.59,"Automată, Stație meteo ANM",2025-11-10 08:16:37,RANCA (GJ),5°C
9.6,"Automată, Stație meteo ANM",2025-11-10 08:16:25,TARGU JIU (GJ),11°C
9.61,"Automată, Stație meteo ANM",2025-11-10 08:16:25,TARGU LOGRESTI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2025-11-10 08:16:19,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-11-10 08:16:00,GALATI (GL),10°C
9.64,"Automată, Stație meteo ANM",2025-11-10 08:16:28,TECUCI (GL),11°C
9.65,"Automată, Stație meteo ANM",2025-11-10 08:16:01,GIURGIU (GR),11°C
9.66,"Automată, Stație meteo ANM",2025-11-10 08:15:58,DEVA (HD),9°C
9.67,"Automată, Stație meteo ANM",2025-11-10 08:16:15,PETROSANI (HD),8°C
9.68,"Automată, Stație meteo ANM",2025-11-10 08:16:11,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2025-11-10 08:15:44,BUCIN (HR),4°C
9.7,"Automată, Stație meteo ANM",2025-11-10 08:16:09,MIERCUREA CIUC (HR),1°C
9.71,"Automată, Stație meteo ANM",2025-11-10 08:15:44,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2025-11-10 08:16:33,URZICENI (IL),10°C
9.73,"Automată, Stație meteo ANM",2025-11-10 08:15:59,FETESTI (IL),12°C
9.74,"Automată, Stație meteo ANM",2025-11-10 08:16:23,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-11-10 08:16:02,IASI (IS),7°C
9.76,"Automată, Stație meteo ANM",2025-11-10 08:15:53,COTNARI (IS),5°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-10 04:22:07,ORSOVA (MH),10°C
9.78,"Automată, Stație meteo ANM",2025-11-10 08:15:59,DROBETA TURNU SEVERIN (MH),12°C
9.79,"Automată, Stație meteo ANM",2025-11-10 08:15:35,BAIA MARE (MM),5°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-10 04:07:25,UNGHENI (MS),7°C
9.81,"Automată, Stație meteo ANM",2025-11-10 08:16:26,TARGU MURES (MS),7°C
9.82,"Automată, Stație meteo ANM",2025-11-10 08:16:16,PIATRA NEAMT (NT),7°C
9.83,"Automată, Stație meteo ANM",2025-11-10 08:16:26,TARGU NEAMT (NT),4°C
9.84,"Automată, Stație meteo ANM",2025-11-10 08:16:21,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-10 08:16:23,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2025-11-10 08:15:49,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-11-10 08:16:17,PLOIESTI (PH),9°C
9.88,"Automată, Stație meteo ANM",2025-11-10 08:15:48,CAMPINA (PH),8°C
9.89,"Automată, Stație meteo ANM",2025-11-10 08:15:37,BALEA LAC (SB),2°C
9.9,"Automată, Stație meteo ANM",2025-11-10 08:16:23,SIBIU (SB),7°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-10 04:07:24,SALISTE (SB),7°C
9.92,"Automată, Stație meteo ANM",2025-11-10 08:15:40,BOITA (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-11-10 08:16:35,ZALAU (SJ),6°C
9.94,"Automată, Stație meteo ANM",2025-11-10 08:16:22,SATU MARE (SM),5°C
9.95,"Automată, Stație meteo ANM",2025-11-10 08:16:24,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-11-10 08:16:20,RADAUTI (SV),3°C
9.97,"Automată, Stație meteo ANM",2025-11-10 08:16:18,POIANA STAMPEI (SV),1°C
9.98,"Automată, Stație meteo ANM",2025-11-10 08:16:31,TULCEA (TL),9°C
9.99,"Automată, Stație meteo ANM",2025-11-10 08:16:22,SANNICOLAU MARE (TM),6°C
9.1,"Automată, Stație meteo ANM",2025-11-10 08:16:29,TIMISOARA (TM),9°C
9.101,"Automată, Stație meteo ANM",2025-11-10 08:16:05,LUGOJ (TM),9°C
9.102,"Automată, Stație meteo ANM",2025-11-10 08:16:04,JIMBOLIA (TM),7°C
9.103,"Automată, Stație meteo ANM",2025-11-10 08:15:32,ALEXANDRIA (TR),11°C
9.104,"Automată, Stație meteo ANM",2025-11-10 08:16:22,ROSIORII DE VEDE (TR),10°C
9.105,"Automată, Stație meteo ANM",2025-11-10 08:16:32,TURNU MAGURELE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-11-10 08:16:36,ZIMNICEA (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-11-10 08:16:21,RAMNICU VALCEA (VL),11°C
9.108,"Automată, Stație meteo ANM",2025-11-10 08:16:11,OBARSIA LOTRULUI (VL),5°C
9.109,"Automată, Stație meteo ANM",2025-11-10 08:15:59,DRAGASANI (VL),10°C
9.11,"Automată, Stație meteo ANM",2025-11-10 08:16:35,VOINEASA (VL),8°C
9.111,"Automată, Stație meteo ANM",2025-11-10 08:15:30,ADJUD (VN),7°C
9.112,"Automată, Stație meteo ANM",2025-11-10 08:16:00,FOCSANI (VN),8°C
9.113,"Automată, Stație meteo ANM",2025-11-10 08:15:38,BARLAD (VS),9°C
9.114,"Automată, Stație meteo ANM",2025-11-10 08:16:11,NEGRESTI (VASLUI) (VS),7°C
9.115,"Automată, Stație meteo ANM",2025-11-10 08:16:34,VASLUI (VS),8°C
