NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.54,"Automată, Stație meteo ANM",2023-10-03 09:15:58,TITU (DB),10°C
9.55,"Automată, Stație meteo ANM",2023-10-03 09:16:13,CALAFAT (DJ),11°C
9.56,"Automată, Stație meteo ANM",2023-10-03 09:16:16,BECHET (DJ),8°C
9.57,"Automată, Stație meteo ANM",2023-10-03 09:16:09,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2023-10-03 09:15:52,TARGU LOGRESTI (GJ),7°C
9.59,"Automată, Stație meteo ANM",2023-10-03 09:15:45,TARGU JIU (GJ),8°C
9.6,"Automată, Stație meteo ANM",2023-10-03 09:15:46,RANCA (GJ),6°C
9.61,"Automată, Stație meteo ANM",2023-10-03 09:15:46,POLOVRAGI (GJ),11°C
9.62,"Automată, Stație meteo ANM",2023-10-03 09:15:33,TECUCI (GL),9°C
9.63,"Automată, Stație meteo ANM",2023-10-03 09:15:41,GALATI (GL),11°C
9.64,"Automată, Stație meteo ANM",2023-10-03 09:16:15,GIURGIU (GR),11°C
9.65,"Automată, Stație meteo ANM",2023-10-03 09:15:29,DEVA (HD),9°C
9.66,"Automată, Stație meteo ANM",2023-10-03 09:15:36,PETROSANI (HD),5°C
9.67,"Automată, Stație meteo ANM",2023-10-03 09:15:23,MIERCUREA CIUC (HR),1°C
9.68,"Automată, Stație meteo ANM",2023-10-03 09:15:23,ODORHEIUL SECUIESC (HR),6°C
9.69,"Automată, Stație meteo ANM",2023-10-03 09:15:21,BUCIN (HR),5°C
9.7,"Automată, Stație meteo ANM",2023-10-03 09:16:00,BUCURESTI AFUMATI (IF),11°C
9.71,"Automată, Stație meteo ANM",2023-10-03 09:15:56,URZICENI (IL),10°C
9.72,"Automată, Stație meteo ANM",2023-10-03 09:16:08,FETESTI (IL),10°C
9.73,"Automată, Stație meteo ANM",2023-10-03 09:16:07,SLOBOZIA (IL),10°C
9.74,"Automată, Stație meteo ANM",2023-10-03 09:15:14,IASI (IS),9°C
9.75,"Automată, Stație meteo ANM",2023-10-03 09:15:09,COTNARI (IS),14°C
9.76,"Manuală, personal C.N.A.I.R.",2023-10-03 06:55:00,ORSOVA (MH),9°C
9.77,"Automată, Stație meteo ANM",2023-10-03 09:15:57,DROBETA TURNU SEVERIN (MH),13°C
9.78,"Automată, Stație meteo ANM",2023-10-03 09:15:07,BAIA MARE (MM),9°C
9.79,"Automată, Stație meteo ANM",2023-10-03 09:15:20,TARGU MURES (MS),6°C
9.8,"Manuală, personal C.N.A.I.R.",2023-10-03 06:15:27,UNGHENI (MS),5°C
9.81,"Automată, Stație meteo ANM",2023-10-03 09:15:15,PIATRA NEAMT (NT),9°C
9.82,"Automată, Stație meteo ANM",2023-10-03 09:15:12,TARGU NEAMT (NT),9°C
9.83,"Automată, Stație meteo ANM",2023-10-03 09:15:16,ROMAN (NT),7°C
9.84,"Automată, Stație meteo ANM",2023-10-03 09:16:11,CARACAL (OT),11°C
9.85,"Automată, Stație meteo ANM",2023-10-03 09:16:07,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2023-10-03 09:15:54,PLOIESTI (PH),10°C
9.87,"Automată, Stație meteo ANM",2023-10-03 09:15:50,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2023-10-03 09:15:31,SIBIU (SB),6°C
9.89,"Automată, Stație meteo ANM",2023-10-03 09:15:35,BALEA LAC (SB),4°C
9.9,"Manuală, personal C.N.A.I.R.",2023-10-03 06:15:26,SALISTE (SB),5°C
9.91,"Automată, Stație meteo ANM",2023-10-03 09:15:34,BOITA (SB),10°C
9.92,"Automată, Stație meteo ANM",2023-10-03 09:15:10,ZALAU (SJ),11°C
9.93,"Automată, Stație meteo ANM",2023-10-03 09:15:07,SATU MARE (SM),9°C
9.94,"Automată, Stație meteo ANM",2023-10-03 09:15:08,SUCEAVA (SV),8°C
9.95,"Automată, Stație meteo ANM",2023-10-03 09:15:06,RADAUTI (SV),7°C
9.96,"Automată, Stație meteo ANM",2023-10-03 09:15:11,POIANA STAMPEI (SV),2°C
9.97,"Automată, Stație meteo ANM",2023-10-03 09:15:44,TULCEA (TL),13°C
9.98,"Automată, Stație meteo ANM",2023-10-03 09:15:30,TIMISOARA (TM),10°C
9.99,"Automată, Stație meteo ANM",2023-10-03 09:15:30,JIMBOLIA (TM),9°C
9.1,"Automată, Stație meteo ANM",2023-10-03 09:15:34,LUGOJ (TM),10°C
9.101,"Automată, Stație meteo ANM",2023-10-03 09:15:25,SANNICOLAU MARE (TM),11°C
9.102,"Automată, Stație meteo ANM",2023-10-03 09:16:16,ZIMNICEA (TR),11°C
9.103,"Automată, Stație meteo ANM",2023-10-03 09:16:12,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2023-10-03 09:16:14,TURNU MAGURELE (TR),11°C
9.105,"Automată, Stație meteo ANM",2023-10-03 09:16:14,ALEXANDRIA (TR),11°C
9.106,"Automată, Stație meteo ANM",2023-10-03 09:15:48,RAMNICU VALCEA (VL),10°C
9.107,"Automată, Stație meteo ANM",2023-10-03 09:15:42,VOINEASA (VL),4°C
9.108,"Automată, Stație meteo ANM",2023-10-03 09:15:37,OBARSIA LOTRULUI (VL),-1°C
9.109,"Automată, Stație meteo ANM",2023-10-03 09:15:55,DRAGASANI (VL),12°C
9.11,"Automată, Stație meteo ANM",2023-10-03 09:15:32,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2023-10-03 09:15:28,ADJUD (VN),9°C
9.112,"Automată, Stație meteo ANM",2023-10-03 09:15:25,BARLAD (VS),9°C
9.113,"Automată, Stație meteo ANM",2023-10-03 09:15:17,NEGRESTI (VASLUI) (VS),6°C
9.114,"Automată, Stație meteo ANM",2023-10-03 09:15:22,VASLUI (VS),6°C
