NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.37,"Automată, Stație meteo ANM",2024-06-23 21:15:07,CARANSEBES (CS),28°C
9.38,"Automată, Stație meteo ANM",2024-06-23 21:15:12,MEDGIDIA (CT),24°C
9.39,"Automată, Stație meteo ANM",2024-06-23 21:15:13,CONSTANTA (CT),23°C
9.4,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:04,VALEA DACILOR (CT),30°C
9.41,"Automată, Stație meteo ANM",2024-06-23 21:15:12,CERNAVODA (CT),25°C
9.42,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:05,DUNAREA (CT),31°C
9.43,"Automată, Stație meteo ANM",2024-06-23 21:15:13,AMZACEA (CT),22°C
9.44,"Automată, Stație meteo ANM",2024-06-23 21:15:11,HARSOVA (CT),27°C
9.45,"Automată, Stație meteo ANM",2024-06-23 21:15:13,MANGALIA (CT),24°C
9.46,"Automată, Stație meteo ANM",2024-06-23 21:15:12,ADAMCLISI (CT),24°C
9.47,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:04,MIRCEA VODA (CT),30°C
9.48,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:04,TARIVERDE (CT),32°C
9.49,"Manuală, personal C.N.A.I.R.",2024-06-23 16:28:04,PESTERA (CT),30°C
9.5,"Manuală, personal C.N.A.I.R.",2024-06-23 16:19:04,SFANTU GHEORGHE (CV),31°C
9.51,"Automată, Stație meteo ANM",2024-06-23 21:15:07,SFANTU GHEORGHE (MUNTE) (CV),23°C
9.52,"Automată, Stație meteo ANM",2024-06-23 21:15:07,INTORSURA BUZAULUI (CV),23°C
9.53,"Automată, Stație meteo ANM",2024-06-23 21:15:06,TARGU SECUIESC (CV),22°C
9.54,"Automată, Stație meteo ANM",2024-06-23 21:15:11,TARGOVISTE (DB),30°C
9.55,"Automată, Stație meteo ANM",2024-06-23 21:15:11,TITU (DB),29°C
9.56,"Automată, Stație meteo ANM",2024-06-23 21:15:12,CRAIOVA (DJ),31°C
9.57,"Automată, Stație meteo ANM",2024-06-23 21:15:13,CALAFAT (DJ),30°C
9.58,"Automată, Stație meteo ANM",2024-06-23 21:15:13,BECHET (DJ),27°C
9.59,"Automată, Stație meteo ANM",2024-06-23 21:15:10,RANCA (GJ),20°C
9.6,"Automată, Stație meteo ANM",2024-06-23 21:15:09,TARGU JIU (GJ),32°C
9.61,"Automată, Stație meteo ANM",2024-06-23 21:15:10,TARGU LOGRESTI (GJ),31°C
9.62,"Automată, Stație meteo ANM",2024-06-23 21:15:10,POLOVRAGI (GJ),27°C
9.63,"Automată, Stație meteo ANM",2024-06-23 21:15:08,GALATI (GL),28°C
9.64,"Automată, Stație meteo ANM",2024-06-23 21:15:07,TECUCI (GL),27°C
9.65,"Automată, Stație meteo ANM",2024-06-23 21:15:13,GIURGIU (GR),30°C
9.66,"Automată, Stație meteo ANM",2024-06-23 21:15:06,DEVA (HD),28°C
9.67,"Automată, Stație meteo ANM",2024-06-23 21:15:07,PETROSANI (HD),25°C
9.68,"Automată, Stație meteo ANM",2024-06-23 21:15:03,ODORHEIUL SECUIESC (HR),26°C
9.69,"Automată, Stație meteo ANM",2024-06-23 21:15:03,BUCIN (HR),19°C
9.7,"Automată, Stație meteo ANM",2024-06-23 21:15:04,MIERCUREA CIUC (HR),25°C
9.71,"Automată, Stație meteo ANM",2024-06-23 21:15:11,BUCURESTI AFUMATI (IF),30°C
9.72,"Automată, Stație meteo ANM",2024-06-23 21:15:11,URZICENI (IL),31°C
9.73,"Automată, Stație meteo ANM",2024-06-23 21:15:12,FETESTI (IL),27°C
9.74,"Automată, Stație meteo ANM",2024-06-23 21:15:12,SLOBOZIA (IL),27°C
9.75,"Automată, Stație meteo ANM",2024-06-23 21:15:02,IASI (IS),26°C
9.76,"Automată, Stație meteo ANM",2024-06-23 21:15:02,COTNARI (IS),24°C
9.77,"Manuală, personal C.N.A.I.R.",2024-06-23 15:58:01,ORSOVA (MH),35°C
9.78,"Automată, Stație meteo ANM",2024-06-23 21:15:11,DROBETA TURNU SEVERIN (MH),31°C
9.79,"Automată, Stație meteo ANM",2024-06-23 21:15:02,BAIA MARE (MM),22°C
9.8,"Manuală, personal C.N.A.I.R.",2024-06-23 16:04:32,UNGHENI (MS),30°C
9.81,"Automată, Stație meteo ANM",2024-06-23 21:15:03,TARGU MURES (MS),26°C
9.82,"Automată, Stație meteo ANM",2024-06-23 21:15:02,PIATRA NEAMT (NT),23°C
9.83,"Automată, Stație meteo ANM",2024-06-23 21:15:02,TARGU NEAMT (NT),23°C
9.84,"Automată, Stație meteo ANM",2024-06-23 21:15:03,ROMAN (NT),24°C
9.85,"Automată, Stație meteo ANM",2024-06-23 21:15:12,SLATINA (OT),31°C
9.86,"Automată, Stație meteo ANM",2024-06-23 21:15:12,CARACAL (OT),31°C
9.87,"Automată, Stație meteo ANM",2024-06-23 21:15:11,PLOIESTI (PH),31°C
9.88,"Automată, Stație meteo ANM",2024-06-23 21:15:10,CAMPINA (PH),27°C
9.89,"Automată, Stație meteo ANM",2024-06-23 21:15:07,BALEA LAC (SB),16°C
9.9,"Automată, Stație meteo ANM",2024-06-23 21:15:07,SIBIU (SB),24°C
9.91,"Manuală, personal C.N.A.I.R.",2024-06-23 16:04:32,SALISTE (SB),27°C
9.92,"Automată, Stație meteo ANM",2024-06-23 21:15:07,BOITA (SB),23°C
9.93,"Automată, Stație meteo ANM",2024-06-23 21:15:02,ZALAU (SJ),20°C
9.94,"Automată, Stație meteo ANM",2024-06-23 21:15:01,SATU MARE (SM),25°C
9.95,"Automată, Stație meteo ANM",2024-06-23 21:15:02,SUCEAVA (SV),23°C
9.96,"Automată, Stație meteo ANM",2024-06-23 21:15:01,RADAUTI (SV),22°C
9.97,"Automată, Stație meteo ANM",2024-06-23 21:15:02,POIANA STAMPEI (SV),20°C
9.98,"Automată, Stație meteo ANM",2024-06-23 21:15:09,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-06-23 21:15:06,SANNICOLAU MARE (TM),26°C
9.1,"Automată, Stație meteo ANM",2024-06-23 21:15:07,TIMISOARA (TM),26°C
9.101,"Automată, Stație meteo ANM",2024-06-23 21:15:07,LUGOJ (TM),26°C
9.102,"Automată, Stație meteo ANM",2024-06-23 21:15:07,JIMBOLIA (TM),26°C
9.103,"Automată, Stație meteo ANM",2024-06-23 21:15:13,ALEXANDRIA (TR),31°C
9.104,"Automată, Stație meteo ANM",2024-06-23 21:15:12,ROSIORII DE VEDE (TR),32°C
9.105,"Automată, Stație meteo ANM",2024-06-23 21:15:13,TURNU MAGURELE (TR),32°C
9.106,"Automată, Stație meteo ANM",2024-06-23 21:15:13,ZIMNICEA (TR),31°C
9.107,"Automată, Stație meteo ANM",2024-06-23 21:15:10,RAMNICU VALCEA (VL),31°C
9.108,"Automată, Stație meteo ANM",2024-06-23 21:15:07,OBARSIA LOTRULUI (VL),20°C
9.109,"Automată, Stație meteo ANM",2024-06-23 21:15:11,DRAGASANI (VL),30°C
9.11,"Automată, Stație meteo ANM",2024-06-23 21:15:08,VOINEASA (VL),24°C
9.111,"Automată, Stație meteo ANM",2024-06-23 21:15:06,ADJUD (VN),23°C
9.112,"Automată, Stație meteo ANM",2024-06-23 21:15:07,FOCSANI (VN),28°C
9.113,"Automată, Stație meteo ANM",2024-06-23 21:15:06,BARLAD (VS),26°C
9.114,"Automată, Stație meteo ANM",2024-06-23 21:15:03,NEGRESTI (VASLUI) (VS),25°C
9.115,"Automată, Stație meteo ANM",2024-06-23 21:15:03,VASLUI (VS),26°C
