NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.61,"Automată, Stație meteo ANM",2024-08-11 21:15:19,BUCURESTI AFUMATI (IF),30°C
9.62,"Automată, Stație meteo ANM",2024-08-11 21:15:19,FETESTI (IL),29°C
9.63,"Automată, Stație meteo ANM",2024-08-11 21:15:17,URZICENI (IL),30°C
9.64,"Automată, Stație meteo ANM",2024-08-11 21:15:19,SLOBOZIA (IL),29°C
9.65,"Automată, Stație meteo ANM",2024-08-11 21:15:05,IASI (IS),25°C
9.66,"Automată, Stație meteo ANM",2024-08-11 21:15:04,COTNARI (IS),26°C
9.67,"Manuală, personal C.N.A.I.R.",2024-08-11 16:11:49,ORSOVA (MH),36°C
9.68,"Automată, Stație meteo ANM",2024-08-11 21:15:18,DROBETA TURNU SEVERIN (MH),32°C
9.69,"Automată, Stație meteo ANM",2024-08-11 21:15:03,BAIA MARE (MM),26°C
9.7,"Manuală, personal C.N.A.I.R.",2024-08-11 16:18:02,UNGHENI (MS),29°C
9.71,"Automată, Stație meteo ANM",2024-08-11 21:15:07,TARGU MURES (MS),27°C
9.72,"Automată, Stație meteo ANM",2024-08-11 21:15:05,PIATRA NEAMT (NT),24°C
9.73,"Automată, Stație meteo ANM",2024-08-11 21:15:05,ROMAN (NT),26°C
9.74,"Automată, Stație meteo ANM",2024-08-11 21:15:04,TARGU NEAMT (NT),26°C
9.75,"Automată, Stație meteo ANM",2024-08-11 21:15:20,CARACAL (OT),31°C
9.76,"Automată, Stație meteo ANM",2024-08-11 21:15:19,SLATINA (OT),30°C
9.77,"Automată, Stație meteo ANM",2024-08-11 21:15:17,PLOIESTI (PH),28°C
9.78,"Automată, Stație meteo ANM",2024-08-11 21:15:15,CAMPINA (PH),28°C
9.79,"Automată, Stație meteo ANM",2024-08-11 21:15:11,BALEA LAC (SB),14°C
9.8,"Automată, Stație meteo ANM",2024-08-11 21:15:11,BOITA (SB),24°C
9.81,"Manuală, personal C.N.A.I.R.",2024-08-11 16:18:02,SALISTE (SB),28°C
9.82,"Automată, Stație meteo ANM",2024-08-11 21:15:10,SIBIU (SB),26°C
9.83,"Automată, Stație meteo ANM",2024-08-11 21:15:04,ZALAU (SJ),28°C
9.84,"Automată, Stație meteo ANM",2024-08-11 21:15:02,SATU MARE (SM),28°C
9.85,"Automată, Stație meteo ANM",2024-08-11 21:15:04,POIANA STAMPEI (SV),21°C
9.86,"Automată, Stație meteo ANM",2024-08-11 21:15:02,RADAUTI (SV),25°C
9.87,"Automată, Stație meteo ANM",2024-08-11 21:15:03,SUCEAVA (SV),25°C
9.88,"Automată, Stație meteo ANM",2024-08-11 21:15:14,TULCEA (TL),29°C
9.89,"Automată, Stație meteo ANM",2024-08-11 21:15:09,TIMISOARA (TM),33°C
9.9,"Automată, Stație meteo ANM",2024-08-11 21:15:08,SANNICOLAU MARE (TM),32°C
9.91,"Automată, Stație meteo ANM",2024-08-11 21:15:10,LUGOJ (TM),30°C
9.92,"Automată, Stație meteo ANM",2024-08-11 21:15:09,JIMBOLIA (TM),31°C
9.93,"Automată, Stație meteo ANM",2024-08-11 21:15:20,ROSIORII DE VEDE (TR),32°C
9.94,"Automată, Stație meteo ANM",2024-08-11 21:15:22,ALEXANDRIA (TR),32°C
9.95,"Automată, Stație meteo ANM",2024-08-11 21:15:22,TURNU MAGURELE (TR),30°C
9.96,"Automată, Stație meteo ANM",2024-08-11 21:15:23,ZIMNICEA (TR),31°C
9.97,"Automată, Stație meteo ANM",2024-08-11 21:15:17,DRAGASANI (VL),30°C
9.98,"Automată, Stație meteo ANM",2024-08-11 21:15:15,RAMNICU VALCEA (VL),30°C
9.99,"Automată, Stație meteo ANM",2024-08-11 21:15:12,OBARSIA LOTRULUI (VL),15°C
9.1,"Automată, Stație meteo ANM",2024-08-11 21:15:13,VOINEASA (VL),20°C
9.101,"Automată, Stație meteo ANM",2024-08-11 21:15:09,ADJUD (VN),28°C
9.102,"Automată, Stație meteo ANM",2024-08-11 21:15:10,FOCSANI (VN),28°C
9.103,"Automată, Stație meteo ANM",2024-08-11 21:15:08,BARLAD (VS),28°C
9.104,"Automată, Stație meteo ANM",2024-08-11 21:15:07,VASLUI (VS),26°C
9.105,"Automată, Stație meteo ANM",2024-08-11 21:15:05,NEGRESTI (VASLUI) (VS),26°C
