NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.53,"Automată, Stație meteo ANM",2025-10-18 09:15:47,INTORSURA BUZAULUI (CV),4°C
9.54,"Automată, Stație meteo ANM",2025-10-18 09:16:20,TARGU SECUIESC (CV),5°C
9.55,"Automată, Stație meteo ANM",2025-10-18 09:16:22,TITU (DB),10°C
9.56,"Automată, Stație meteo ANM",2025-10-18 09:16:14,TARGOVISTE (DB),9°C
9.57,"Automată, Stație meteo ANM",2025-10-18 09:15:33,CRAIOVA (DJ),10°C
9.58,"Automată, Stație meteo ANM",2025-10-18 09:15:13,BECHET (DJ),11°C
9.59,"Automată, Stație meteo ANM",2025-10-18 09:15:24,CALAFAT (DJ),11°C
9.6,"Automată, Stație meteo ANM",2025-10-18 09:16:17,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-10-18 09:16:28,RANCA (GJ),3°C
9.62,"Automată, Stație meteo ANM",2025-10-18 09:16:03,POLOVRAGI (GJ),10°C
9.63,"Automată, Stație meteo ANM",2025-10-18 09:16:15,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-10-18 09:16:21,TECUCI (GL),10°C
9.65,"Automată, Stație meteo ANM",2025-10-18 09:15:43,GALATI (GL),12°C
9.66,"Automată, Stație meteo ANM",2025-10-18 09:15:44,GIURGIU (GR),11°C
9.67,"Automată, Stație meteo ANM",2025-10-18 09:15:36,DEVA (HD),9°C
9.68,"Automată, Stație meteo ANM",2025-10-18 09:15:59,PETROSANI (HD),7°C
9.69,"Automată, Stație meteo ANM",2025-10-18 09:15:51,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-10-18 09:15:55,ODORHEIUL SECUIESC (HR),7°C
9.71,"Automată, Stație meteo ANM",2025-10-18 09:15:20,BUCIN (HR),4°C
9.72,"Automată, Stație meteo ANM",2025-10-18 09:15:21,BUCURESTI AFUMATI (IF),11°C
9.73,"Automată, Stație meteo ANM",2025-10-18 09:16:25,URZICENI (IL),11°C
9.74,"Automată, Stație meteo ANM",2025-10-18 09:16:12,SLOBOZIA (IL),11°C
9.75,"Automată, Stație meteo ANM",2025-10-18 09:15:40,FETESTI (IL),12°C
9.76,"Automată, Stație meteo ANM",2025-10-18 09:15:46,IASI (IS),8°C
9.77,"Automată, Stație meteo ANM",2025-10-18 09:15:32,COTNARI (IS),10°C
9.78,"Manuală, personal C.N.A.I.R.",2025-10-18 06:22:22,ORSOVA (MH),11°C
9.79,"Automată, Stație meteo ANM",2025-10-18 09:15:38,DROBETA TURNU SEVERIN (MH),11°C
9.8,"Automată, Stație meteo ANM",2025-10-18 09:15:10,BAIA MARE (MM),7°C
9.81,"Automată, Stație meteo ANM",2025-10-18 09:16:17,TARGU MURES (MS),8°C
9.82,"Manuală, personal C.N.A.I.R.",2025-10-18 07:09:04,UNGHENI (MS),8°C
9.83,"Automată, Stație meteo ANM",2025-10-18 09:16:00,PIATRA NEAMT (NT),7°C
9.84,"Automată, Stație meteo ANM",2025-10-18 09:16:18,TARGU NEAMT (NT),7°C
9.85,"Automată, Stație meteo ANM",2025-10-18 09:16:07,ROMAN (NT),6°C
9.86,"Automată, Stație meteo ANM",2025-10-18 09:15:27,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2025-10-18 09:16:11,SLATINA (OT),11°C
9.88,"Automată, Stație meteo ANM",2025-10-18 09:16:02,PLOIESTI (PH),10°C
9.89,"Automată, Stație meteo ANM",2025-10-18 09:15:26,CAMPINA (PH),8°C
9.9,"Automată, Stație meteo ANM",2025-10-18 09:16:10,SIBIU (SB),8°C
9.91,"Automată, Stație meteo ANM",2025-10-18 09:15:12,BALEA LAC (SB),1°C
9.92,"Manuală, personal C.N.A.I.R.",2025-10-18 07:09:04,SALISTE (SB),7°C
9.93,"Automată, Stație meteo ANM",2025-10-18 09:15:16,BOITA (SB),7°C
9.94,"Automată, Stație meteo ANM",2025-10-18 09:16:27,ZALAU (SJ),8°C
9.95,"Automată, Stație meteo ANM",2025-10-18 09:16:09,SATU MARE (SM),7°C
9.96,"Automată, Stație meteo ANM",2025-10-18 09:16:13,SUCEAVA (SV),6°C
9.97,"Automată, Stație meteo ANM",2025-10-18 09:16:06,RADAUTI (SV),6°C
9.98,"Automată, Stație meteo ANM",2025-10-18 09:16:03,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-10-18 09:16:23,TULCEA (TL),12°C
9.1,"Automată, Stație meteo ANM",2025-10-18 09:16:08,SANNICOLAU MARE (TM),8°C
9.101,"Automată, Stație meteo ANM",2025-10-18 09:16:21,TIMISOARA (TM),10°C
9.102,"Automată, Stație meteo ANM",2025-10-18 09:15:47,JIMBOLIA (TM),8°C
9.103,"Automată, Stație meteo ANM",2025-10-18 09:15:48,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2025-10-18 09:16:28,ZIMNICEA (TR),11°C
9.105,"Automată, Stație meteo ANM",2025-10-18 09:16:07,ROSIORII DE VEDE (TR),10°C
9.106,"Automată, Stație meteo ANM",2025-10-18 09:16:24,TURNU MAGURELE (TR),11°C
9.107,"Automată, Stație meteo ANM",2025-10-18 09:15:06,ALEXANDRIA (TR),10°C
9.108,"Automată, Stație meteo ANM",2025-10-18 09:16:06,RAMNICU VALCEA (VL),10°C
9.109,"Automată, Stație meteo ANM",2025-10-18 09:16:26,VOINEASA (VL),6°C
9.11,"Automată, Stație meteo ANM",2025-10-18 09:15:54,OBARSIA LOTRULUI (VL),3°C
9.111,"Automată, Stație meteo ANM",2025-10-18 09:15:38,DRAGASANI (VL),11°C
9.112,"Automată, Stație meteo ANM",2025-10-18 09:15:41,FOCSANI (VN),10°C
9.113,"Automată, Stație meteo ANM",2025-10-18 09:15:03,ADJUD (VN),6°C
9.114,"Automată, Stație meteo ANM",2025-10-18 09:15:13,BARLAD (VS),9°C
9.115,"Automată, Stație meteo ANM",2025-10-18 09:15:53,NEGRESTI (VASLUI) (VS),5°C
9.116,"Automată, Stație meteo ANM",2025-10-18 09:16:26,VASLUI (VS),10°C
