NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.29,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:56,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:54,STEFAN VODA (CL),12°C
9.31,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:57,DOR MARUNT (CL),11°C
9.32,"Automată, Stație meteo ANM",2025-11-18 20:15:11,BAILE HERCULANE (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-11-18 20:15:37,ORAVITA (CS),5°C
9.34,"Automată, Stație meteo ANM",2025-11-18 20:15:13,BOZOVICI (CS),5°C
9.35,"Automată, Stație meteo ANM",2025-11-18 20:15:33,MOLDOVA VECHE (CS),6°C
9.36,"Automată, Stație meteo ANM",2025-11-18 20:15:42,RESITA (CS),5°C
9.37,"Automată, Stație meteo ANM",2025-11-18 20:15:22,CARANSEBES (CS),5°C
9.38,"Automată, Stație meteo ANM",2025-11-18 20:15:33,MEDGIDIA (CT),8°C
9.39,"Automată, Stație meteo ANM",2025-11-18 20:15:23,CONSTANTA (CT),9°C
9.4,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:55,VALEA DACILOR (CT),15°C
9.41,"Automată, Stație meteo ANM",2025-11-18 20:15:22,CERNAVODA (CT),7°C
9.42,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:58,DUNAREA (CT),14°C
9.43,"Automată, Stație meteo ANM",2025-11-18 20:15:58,AMZACEA (CT),10°C
9.44,"Automată, Stație meteo ANM",2025-11-18 20:15:31,HARSOVA (CT),6°C
9.45,"Automată, Stație meteo ANM",2025-11-18 20:15:33,MANGALIA (CT),12°C
9.46,"Automată, Stație meteo ANM",2025-11-18 20:15:04,ADAMCLISI (CT),6°C
9.47,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:56,MIRCEA VODA (CT),16°C
9.48,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:55,TARIVERDE (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-11-18 16:25:56,PESTERA (CT),15°C
9.5,"Manuală, personal C.N.A.I.R.",2025-11-18 15:47:06,SFANTU GHEORGHE (CV),7°C
9.51,"Automată, Stație meteo ANM",2025-11-18 20:15:44,SFANTU GHEORGHE (MUNTE) (CV),5°C
9.52,"Automată, Stație meteo ANM",2025-11-18 20:15:32,INTORSURA BUZAULUI (CV),4°C
9.53,"Automată, Stație meteo ANM",2025-11-18 20:15:51,TARGU SECUIESC (CV),3°C
9.54,"Automată, Stație meteo ANM",2025-11-18 20:15:48,TARGOVISTE (DB),5°C
9.55,"Automată, Stație meteo ANM",2025-11-18 20:15:53,TITU (DB),6°C
9.56,"Automată, Stație meteo ANM",2025-11-18 20:15:24,CRAIOVA (DJ),5°C
9.57,"Automată, Stație meteo ANM",2025-11-18 20:15:19,CALAFAT (DJ),6°C
9.58,"Automată, Stație meteo ANM",2025-11-18 20:15:12,BECHET (DJ),6°C
9.59,"Automată, Stație meteo ANM",2025-11-18 20:15:58,RANCA (GJ),3°C
9.6,"Automată, Stație meteo ANM",2025-11-18 20:15:48,TARGU JIU (GJ),7°C
9.61,"Automată, Stație meteo ANM",2025-11-18 20:15:49,TARGU LOGRESTI (GJ),7°C
9.62,"Automată, Stație meteo ANM",2025-11-18 20:15:39,POLOVRAGI (GJ),8°C
9.63,"Automată, Stație meteo ANM",2025-11-18 20:15:29,GALATI (GL),6°C
9.64,"Automată, Stație meteo ANM",2025-11-18 20:15:52,TECUCI (GL),5°C
9.65,"Automată, Stație meteo ANM",2025-11-18 20:15:30,GIURGIU (GR),8°C
9.66,"Automată, Stație meteo ANM",2025-11-18 20:15:27,DEVA (HD),6°C
9.67,"Automată, Stație meteo ANM",2025-11-18 20:15:38,PETROSANI (HD),4°C
9.68,"Automată, Stație meteo ANM",2025-11-18 20:15:34,ODORHEIUL SECUIESC (HR),3°C
9.69,"Automată, Stație meteo ANM",2025-11-18 20:15:16,BUCIN (HR),-1°C
9.7,"Automată, Stație meteo ANM",2025-11-18 20:15:33,MIERCUREA CIUC (HR),5°C
9.71,"Automată, Stație meteo ANM",2025-11-18 20:15:17,BUCURESTI AFUMATI (IF),6°C
9.72,"Automată, Stație meteo ANM",2025-11-18 20:15:54,URZICENI (IL),6°C
9.73,"Automată, Stație meteo ANM",2025-11-18 20:15:28,FETESTI (IL),7°C
9.74,"Automată, Stație meteo ANM",2025-11-18 20:15:47,SLOBOZIA (IL),6°C
9.75,"Automată, Stație meteo ANM",2025-11-18 20:15:32,IASI (IS),5°C
9.76,"Automată, Stație meteo ANM",2025-11-18 20:15:24,COTNARI (IS),4°C
9.77,"Manuală, personal C.N.A.I.R.",2025-11-18 15:58:20,ORSOVA (MH),9°C
9.78,"Automată, Stație meteo ANM",2025-11-18 20:15:28,DROBETA TURNU SEVERIN (MH),7°C
9.79,"Automată, Stație meteo ANM",2025-11-18 20:15:10,BAIA MARE (MM),2°C
9.8,"Manuală, personal C.N.A.I.R.",2025-11-18 16:07:18,UNGHENI (MS),6°C
9.81,"Automată, Stație meteo ANM",2025-11-18 20:15:49,TARGU MURES (MS),5°C
9.82,"Automată, Stație meteo ANM",2025-11-18 20:15:38,PIATRA NEAMT (NT),3°C
9.83,"Automată, Stație meteo ANM",2025-11-18 20:15:50,TARGU NEAMT (NT),3°C
9.84,"Automată, Stație meteo ANM",2025-11-18 20:15:43,ROMAN (NT),4°C
9.85,"Automată, Stație meteo ANM",2025-11-18 20:15:45,SLATINA (OT),6°C
9.86,"Automată, Stație meteo ANM",2025-11-18 20:15:21,CARACAL (OT),6°C
9.87,"Automată, Stație meteo ANM",2025-11-18 20:15:38,PLOIESTI (PH),5°C
9.88,"Automată, Stație meteo ANM",2025-11-18 20:15:20,CAMPINA (PH),5°C
9.89,"Automată, Stație meteo ANM",2025-11-18 20:15:12,BALEA LAC (SB),0°C
9.9,"Automată, Stație meteo ANM",2025-11-18 20:15:44,SIBIU (SB),4°C
9.91,"Manuală, personal C.N.A.I.R.",2025-11-18 16:07:05,SALISTE (SB),4°C
9.92,"Automată, Stație meteo ANM",2025-11-18 20:15:13,BOITA (SB),3°C
9.93,"Automată, Stație meteo ANM",2025-11-18 20:15:56,ZALAU (SJ),1°C
9.94,"Automată, Stație meteo ANM",2025-11-18 20:15:44,SATU MARE (SM),0°C
9.95,"Automată, Stație meteo ANM",2025-11-18 20:15:48,SUCEAVA (SV),3°C
9.96,"Automată, Stație meteo ANM",2025-11-18 20:15:41,RADAUTI (SV),2°C
9.97,"Automată, Stație meteo ANM",2025-11-18 20:15:39,POIANA STAMPEI (SV),0°C
9.98,"Automată, Stație meteo ANM",2025-11-18 20:15:53,TULCEA (TL),7°C
9.99,"Automată, Stație meteo ANM",2025-11-18 20:15:43,SANNICOLAU MARE (TM),4°C
9.1,"Automată, Stație meteo ANM",2025-11-18 20:15:52,TIMISOARA (TM),5°C
9.101,"Automată, Stație meteo ANM",2025-11-18 20:15:32,LUGOJ (TM),5°C
9.102,"Automată, Stație meteo ANM",2025-11-18 20:15:32,JIMBOLIA (TM),5°C
9.103,"Automată, Stație meteo ANM",2025-11-18 20:15:07,ALEXANDRIA (TR),7°C
9.104,"Automată, Stație meteo ANM",2025-11-18 20:15:43,ROSIORII DE VEDE (TR),7°C
9.105,"Automată, Stație meteo ANM",2025-11-18 20:15:54,TURNU MAGURELE (TR),7°C
9.106,"Automată, Stație meteo ANM",2025-11-18 20:15:57,ZIMNICEA (TR),8°C
9.107,"Automată, Stație meteo ANM",2025-11-18 20:15:42,RAMNICU VALCEA (VL),9°C
9.108,"Automată, Stație meteo ANM",2025-11-18 20:15:34,OBARSIA LOTRULUI (VL),2°C
9.109,"Automată, Stație meteo ANM",2025-11-18 20:15:27,DRAGASANI (VL),7°C
9.11,"Automată, Stație meteo ANM",2025-11-18 20:15:55,VOINEASA (VL),6°C
9.111,"Automată, Stație meteo ANM",2025-11-18 20:15:04,ADJUD (VN),5°C
9.112,"Automată, Stație meteo ANM",2025-11-18 20:15:28,FOCSANI (VN),6°C
9.113,"Automată, Stație meteo ANM",2025-11-18 20:15:12,BARLAD (VS),4°C
9.114,"Automată, Stație meteo ANM",2025-11-18 20:15:34,NEGRESTI (VASLUI) (VS),5°C
9.115,"Automată, Stație meteo ANM",2025-11-18 20:15:54,VASLUI (VS),5°C
