NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.24,"Automată, Stație meteo ANM",2025-09-18 09:15:43,RAMNICU SARAT (BZ),14°C
9.25,"Automată, Stație meteo ANM",2025-09-18 09:15:25,CLUJ-NAPOCA (CJ),10°C
9.26,"Automată, Stație meteo ANM",2025-09-18 09:15:20,CALARASI (CL),14°C
9.27,"Automată, Stație meteo ANM",2025-09-18 09:15:35,OLTENITA (CL),14°C
9.28,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:43,DRAJNA NOUA (CL),12°C
9.29,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:43,DRAGOS VODA (CL),11°C
9.3,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:44,STEFAN VODA (CL),13°C
9.31,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:43,DOR MARUNT (CL),13°C
9.32,"Automată, Stație meteo ANM",2025-09-18 09:15:17,BOZOVICI (CS),6°C
9.33,"Automată, Stație meteo ANM",2025-09-18 09:15:36,ORAVITA (CS),11°C
9.34,"Automată, Stație meteo ANM",2025-09-18 09:15:35,MOLDOVA VECHE (CS),12°C
9.35,"Automată, Stație meteo ANM",2025-09-18 09:15:23,CARANSEBES (CS),9°C
9.36,"Automată, Stație meteo ANM",2025-09-18 09:15:44,RESITA (CS),10°C
9.37,"Automată, Stație meteo ANM",2025-09-18 09:15:12,BAILE HERCULANE (CS),11°C
9.38,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:44,DUNAREA (CT),12°C
9.39,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:45,TARIVERDE (CT),13°C
9.4,"Automată, Stație meteo ANM",2025-09-18 09:15:25,CONSTANTA (CT),16°C
9.41,"Automată, Stație meteo ANM",2025-09-18 09:15:24,CERNAVODA (CT),14°C
9.42,"Automată, Stație meteo ANM",2025-09-18 09:15:31,HARSOVA (CT),14°C
9.43,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:41,REMUS OPREANU (CT),13°C
9.44,"Automată, Stație meteo ANM",2025-09-18 09:15:33,MANGALIA (CT),16°C
9.45,"Automată, Stație meteo ANM",2025-09-18 09:15:34,MEDGIDIA (CT),14°C
9.46,"Automată, Stație meteo ANM",2025-09-18 09:16:03,AMZACEA (CT),15°C
9.47,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:39,MIRCEA VODA (CT),11°C
9.48,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:41,VALEA DACILOR (CT),13°C
9.49,"Manuală, personal C.N.A.I.R.",2025-09-18 06:40:42,VALU LUI TRAIAN (CT),14°C
9.5,"Automată, Stație meteo ANM",2025-09-18 09:15:05,ADAMCLISI (CT),15°C
9.51,"Automată, Stație meteo ANM",2025-09-18 09:15:47,SFANTU GHEORGHE (MUNTE) (CV),10°C
9.52,"Manuală, personal C.N.A.I.R.",2025-09-18 06:20:46,SFANTU GHEORGHE (CV),9°C
9.53,"Automată, Stație meteo ANM",2025-09-18 09:15:31,INTORSURA BUZAULUI (CV),9°C
9.54,"Automată, Stație meteo ANM",2025-09-18 09:15:54,TARGU SECUIESC (CV),8°C
9.55,"Automată, Stație meteo ANM",2025-09-18 09:15:55,TITU (DB),11°C
9.56,"Automată, Stație meteo ANM",2025-09-18 09:15:51,TARGOVISTE (DB),16°C
9.57,"Automată, Stație meteo ANM",2025-09-18 09:15:25,CRAIOVA (DJ),11°C
9.58,"Automată, Stație meteo ANM",2025-09-18 09:15:15,BECHET (DJ),13°C
9.59,"Automată, Stație meteo ANM",2025-09-18 09:15:20,CALAFAT (DJ),15°C
9.6,"Automată, Stație meteo ANM",2025-09-18 09:15:53,TARGU LOGRESTI (GJ),9°C
9.61,"Automată, Stație meteo ANM",2025-09-18 09:16:02,RANCA (GJ),6°C
9.62,"Automată, Stație meteo ANM",2025-09-18 09:15:41,POLOVRAGI (GJ),12°C
9.63,"Automată, Stație meteo ANM",2025-09-18 09:15:52,TARGU JIU (GJ),10°C
9.64,"Automată, Stație meteo ANM",2025-09-18 09:15:55,TECUCI (GL),15°C
9.65,"Automată, Stație meteo ANM",2025-09-18 09:15:30,GALATI (GL),14°C
9.66,"Automată, Stație meteo ANM",2025-09-18 09:15:30,GIURGIU (GR),14°C
9.67,"Automată, Stație meteo ANM",2025-09-18 09:15:28,DEVA (HD),11°C
9.68,"Automată, Stație meteo ANM",2025-09-18 09:15:36,PETROSANI (HD),8°C
9.69,"Automată, Stație meteo ANM",2025-09-18 09:15:34,MIERCUREA CIUC (HR),5°C
9.7,"Automată, Stație meteo ANM",2025-09-18 09:15:35,ODORHEIUL SECUIESC (HR),8°C
9.71,"Automată, Stație meteo ANM",2025-09-18 09:15:19,BUCIN (HR),6°C
9.72,"Automată, Stație meteo ANM",2025-09-18 09:15:19,BUCURESTI AFUMATI (IF),14°C
9.73,"Automată, Stație meteo ANM",2025-09-18 09:15:57,URZICENI (IL),14°C
9.74,"Automată, Stație meteo ANM",2025-09-18 09:15:49,SLOBOZIA (IL),14°C
9.75,"Automată, Stație meteo ANM",2025-09-18 09:15:30,FETESTI (IL),15°C
9.76,"Automată, Stație meteo ANM",2025-09-18 09:15:31,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2025-09-18 09:15:25,COTNARI (IS),13°C
9.78,"Manuală, personal C.N.A.I.R.",2025-09-18 06:22:54,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2025-09-18 09:15:29,DROBETA TURNU SEVERIN (MH),17°C
9.8,"Automată, Stație meteo ANM",2025-09-18 09:15:11,BAIA MARE (MM),10°C
9.81,"Automată, Stație meteo ANM",2025-09-18 09:15:53,TARGU MURES (MS),10°C
9.82,"Manuală, personal C.N.A.I.R.",2025-09-18 07:08:42,UNGHENI (MS),9°C
9.83,"Automată, Stație meteo ANM",2025-09-18 09:15:37,PIATRA NEAMT (NT),11°C
9.84,"Automată, Stație meteo ANM",2025-09-18 09:15:54,TARGU NEAMT (NT),13°C
9.85,"Automată, Stație meteo ANM",2025-09-18 09:15:44,ROMAN (NT),13°C
9.86,"Automată, Stație meteo ANM",2025-09-18 09:15:22,CARACAL (OT),12°C
9.87,"Automată, Stație meteo ANM",2025-09-18 09:15:49,SLATINA (OT),13°C
9.88,"Automată, Stație meteo ANM",2025-09-18 09:15:40,PLOIESTI (PH),16°C
9.89,"Automată, Stație meteo ANM",2025-09-18 09:15:21,CAMPINA (PH),12°C
9.9,"Automată, Stație meteo ANM",2025-09-18 09:15:48,SIBIU (SB),12°C
9.91,"Automată, Stație meteo ANM",2025-09-18 09:15:13,BALEA LAC (SB),0°C
9.92,"Manuală, personal C.N.A.I.R.",2025-09-18 07:08:42,SALISTE (SB),9°C
9.93,"Automată, Stație meteo ANM",2025-09-18 09:15:16,BOITA (SB),11°C
9.94,"Automată, Stație meteo ANM",2025-09-18 09:15:59,ZALAU (SJ),12°C
9.95,"Automată, Stație meteo ANM",2025-09-18 09:15:47,SATU MARE (SM),11°C
9.96,"Automată, Stație meteo ANM",2025-09-18 09:15:50,SUCEAVA (SV),12°C
9.97,"Automată, Stație meteo ANM",2025-09-18 09:15:42,RADAUTI (SV),13°C
9.98,"Automată, Stație meteo ANM",2025-09-18 09:15:40,POIANA STAMPEI (SV),4°C
9.99,"Automată, Stație meteo ANM",2025-09-18 09:15:56,TULCEA (TL),15°C
9.1,"Automată, Stație meteo ANM",2025-09-18 09:15:46,SANNICOLAU MARE (TM),11°C
9.101,"Automată, Stație meteo ANM",2025-09-18 09:15:55,TIMISOARA (TM),12°C
9.102,"Automată, Stație meteo ANM",2025-09-18 09:15:31,JIMBOLIA (TM),11°C
9.103,"Automată, Stație meteo ANM",2025-09-18 09:15:32,LUGOJ (TM),10°C
9.104,"Automată, Stație meteo ANM",2025-09-18 09:16:00,ZIMNICEA (TR),15°C
9.105,"Automată, Stație meteo ANM",2025-09-18 09:15:45,ROSIORII DE VEDE (TR),11°C
9.106,"Automată, Stație meteo ANM",2025-09-18 09:15:57,TURNU MAGURELE (TR),13°C
9.107,"Automată, Stație meteo ANM",2025-09-18 09:15:08,ALEXANDRIA (TR),12°C
9.108,"Automată, Stație meteo ANM",2025-09-18 09:15:43,RAMNICU VALCEA (VL),15°C
9.109,"Automată, Stație meteo ANM",2025-09-18 09:15:59,VOINEASA (VL),8°C
9.11,"Automată, Stație meteo ANM",2025-09-18 09:15:35,OBARSIA LOTRULUI (VL),4°C
9.111,"Automată, Stație meteo ANM",2025-09-18 09:15:29,DRAGASANI (VL),14°C
9.112,"Automată, Stație meteo ANM",2025-09-18 09:15:30,FOCSANI (VN),16°C
9.113,"Automată, Stație meteo ANM",2025-09-18 09:15:06,ADJUD (VN),14°C
9.114,"Automată, Stație meteo ANM",2025-09-18 09:15:14,BARLAD (VS),14°C
9.115,"Automată, Stație meteo ANM",2025-09-18 09:15:35,NEGRESTI (VASLUI) (VS),14°C
9.116,"Automată, Stație meteo ANM",2025-09-18 09:15:58,VASLUI (VS),13°C
