NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.68,"Automată, Stație meteo ANM",2024-04-23 15:30:07,MIERCUREA CIUC (HR),15°C
9.69,"Automată, Stație meteo ANM",2024-04-23 15:30:07,ODORHEIUL SECUIESC (HR),14°C
9.7,"Automată, Stație meteo ANM",2024-04-23 15:30:06,BUCIN (HR),6°C
9.71,"Automată, Stație meteo ANM",2024-04-23 15:30:17,BUCURESTI AFUMATI (IF),10°C
9.72,"Automată, Stație meteo ANM",2024-04-23 15:30:16,URZICENI (IL),11°C
9.73,"Automată, Stație meteo ANM",2024-04-23 15:30:17,SLOBOZIA (IL),12°C
9.74,"Automată, Stație meteo ANM",2024-04-23 15:30:17,FETESTI (IL),12°C
9.75,"Automată, Stație meteo ANM",2024-04-23 15:30:02,COTNARI (IS),12°C
9.76,"Automată, Stație meteo ANM",2024-04-23 15:30:05,IASI (IS),14°C
9.77,"Automată, Stație meteo ANM",2024-04-23 15:30:17,DROBETA TURNU SEVERIN (MH),10°C
9.78,"Manuală, personal C.N.A.I.R.",2024-04-23 11:26:34,ORSOVA (MH),10°C
9.79,"Automată, Stație meteo ANM",2024-04-23 15:30:02,BAIA MARE (MM),18°C
9.8,"Manuală, personal C.N.A.I.R.",2024-04-23 11:08:44,UNGHENI (MS),14°C
9.81,"Automată, Stație meteo ANM",2024-04-23 15:30:06,TARGU MURES (MS),18°C
9.82,"Automată, Stație meteo ANM",2024-04-23 15:30:06,ROMAN (NT),12°C
9.83,"Automată, Stație meteo ANM",2024-04-23 15:30:03,TARGU NEAMT (NT),9°C
9.84,"Automată, Stație meteo ANM",2024-04-23 15:30:05,PIATRA NEAMT (NT),10°C
9.85,"Automată, Stație meteo ANM",2024-04-23 15:30:17,SLATINA (OT),10°C
9.86,"Automată, Stație meteo ANM",2024-04-23 15:30:19,CARACAL (OT),11°C
9.87,"Automată, Stație meteo ANM",2024-04-23 15:30:15,CAMPINA (PH),8°C
9.88,"Automată, Stație meteo ANM",2024-04-23 15:30:16,PLOIESTI (PH),10°C
9.89,"Manuală, personal C.N.A.I.R.",2024-04-23 11:08:44,SALISTE (SB),12°C
9.9,"Automată, Stație meteo ANM",2024-04-23 15:30:11,BALEA LAC (SB),0°C
9.91,"Automată, Stație meteo ANM",2024-04-23 15:30:10,SIBIU (SB),12°C
9.92,"Automată, Stație meteo ANM",2024-04-23 15:30:11,BOITA (SB),11°C
9.93,"Automată, Stație meteo ANM",2024-04-23 15:30:02,ZALAU (SJ),16°C
9.94,"Automată, Stație meteo ANM",2024-04-23 15:30:02,SATU MARE (SM),18°C
9.95,"Automată, Stație meteo ANM",2024-04-23 15:30:02,RADAUTI (SV),9°C
9.96,"Automată, Stație meteo ANM",2024-04-23 15:30:02,POIANA STAMPEI (SV),11°C
9.97,"Automată, Stație meteo ANM",2024-04-23 15:30:02,SUCEAVA (SV),9°C
9.98,"Automată, Stație meteo ANM",2024-04-23 15:30:15,TULCEA (TL),13°C
9.99,"Automată, Stație meteo ANM",2024-04-23 15:30:10,JIMBOLIA (TM),16°C
9.1,"Automată, Stație meteo ANM",2024-04-23 15:30:08,SANNICOLAU MARE (TM),16°C
9.101,"Automată, Stație meteo ANM",2024-04-23 15:30:10,TIMISOARA (TM),15°C
9.102,"Automată, Stație meteo ANM",2024-04-23 15:30:20,ALEXANDRIA (TR),12°C
9.103,"Automată, Stație meteo ANM",2024-04-23 15:30:19,ROSIORII DE VEDE (TR),11°C
9.104,"Automată, Stație meteo ANM",2024-04-23 15:30:20,TURNU MAGURELE (TR),13°C
9.105,"Automată, Stație meteo ANM",2024-04-23 15:30:21,ZIMNICEA (TR),12°C
9.106,"Automată, Stație meteo ANM",2024-04-23 15:30:16,DRAGASANI (VL),9°C
9.107,"Automată, Stație meteo ANM",2024-04-23 15:30:12,OBARSIA LOTRULUI (VL),3°C
9.108,"Automată, Stație meteo ANM",2024-04-23 15:30:14,VOINEASA (VL),9°C
9.109,"Automată, Stație meteo ANM",2024-04-23 15:30:15,RAMNICU VALCEA (VL),10°C
9.11,"Automată, Stație meteo ANM",2024-04-23 15:30:10,FOCSANI (VN),11°C
9.111,"Automată, Stație meteo ANM",2024-04-23 15:30:09,ADJUD (VN),11°C
9.112,"Automată, Stație meteo ANM",2024-04-23 15:30:06,NEGRESTI (VASLUI) (VS),13°C
9.113,"Automată, Stație meteo ANM",2024-04-23 15:30:07,BARLAD (VS),12°C
9.114,"Automată, Stație meteo ANM",2024-04-23 15:30:07,VASLUI (VS),13°C
