NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.47,"Automată, Stație meteo ANM",2026-07-20 05:30:15,CRAIOVA (DJ),19°C
9.48,"Automată, Stație meteo ANM",2026-07-20 05:30:43,TARGU JIU (GJ),21°C
9.49,"Automată, Stație meteo ANM",2026-07-20 05:30:43,TARGU LOGRESTI (GJ),17°C
9.5,"Automată, Stație meteo ANM",2026-07-20 05:30:49,RANCA (GJ),16°C
9.51,"Automată, Stație meteo ANM",2026-07-20 05:30:29,POLOVRAGI (GJ),20°C
9.52,"Automată, Stație meteo ANM",2026-07-20 05:30:46,TECUCI (GL),19°C
9.53,"Automată, Stație meteo ANM",2026-07-20 05:30:18,GALATI (GL),22°C
9.54,"Automată, Stație meteo ANM",2026-07-20 05:30:18,GIURGIU (GR),20°C
9.55,"Automată, Stație meteo ANM",2026-07-20 05:30:16,DEVA (HD),19°C
9.56,"Automată, Stație meteo ANM",2026-07-20 05:30:26,PETROSANI (HD),16°C
9.57,"Automată, Stație meteo ANM",2026-07-20 05:30:21,MIERCUREA CIUC (HR),16°C
9.58,"Automată, Stație meteo ANM",2026-07-20 05:30:23,ODORHEIUL SECUIESC (HR),15°C
9.59,"Automată, Stație meteo ANM",2026-07-20 05:30:09,BUCIN (HR),13°C
9.6,"Automată, Stație meteo ANM",2026-07-20 05:30:10,BUCURESTI AFUMATI (IF),19°C
9.61,"Automată, Stație meteo ANM",2026-07-20 05:30:17,FETESTI (IL),21°C
9.62,"Automată, Stație meteo ANM",2026-07-20 05:30:40,SLOBOZIA (IL),21°C
9.63,"Automată, Stație meteo ANM",2026-07-20 05:30:48,URZICENI (IL),19°C
9.64,"Automată, Stație meteo ANM",2026-07-20 05:30:15,COTNARI (IS),21°C
9.65,"Automată, Stație meteo ANM",2026-07-20 05:30:19,IASI (IS),19°C
9.66,"Automată, Stație meteo ANM",2026-07-20 05:30:16,DROBETA TURNU SEVERIN (MH),24°C
9.67,"Automată, Stație meteo ANM",2026-07-20 05:30:06,BAIA MARE (MM),19°C
9.68,"Automată, Stație meteo ANM",2026-07-20 05:30:44,TARGU MURES (MS),17°C
9.69,"Automată, Stație meteo ANM",2026-07-20 05:30:44,TARGU NEAMT (NT),18°C
9.7,"Automată, Stație meteo ANM",2026-07-20 05:30:27,PIATRA NEAMT (NT),18°C
9.71,"Automată, Stație meteo ANM",2026-07-20 05:30:34,ROMAN (NT),19°C
9.72,"Automată, Stație meteo ANM",2026-07-20 05:30:13,CARACAL (OT),21°C
9.73,"Automată, Stație meteo ANM",2026-07-20 05:30:39,SLATINA (OT),19°C
9.74,"Automată, Stație meteo ANM",2026-07-20 05:30:28,PLOIESTI (PH),19°C
9.75,"Automată, Stație meteo ANM",2026-07-20 05:30:12,CAMPINA (PH),17°C
9.76,"Automată, Stație meteo ANM",2026-07-20 05:30:06,BALEA LAC (SB),12°C
9.77,"Automată, Stație meteo ANM",2026-07-20 05:30:08,BOITA (SB),19°C
9.78,"Automată, Stație meteo ANM",2026-07-20 05:30:39,SIBIU (SB),17°C
9.79,"Automată, Stație meteo ANM",2026-07-20 05:30:49,ZALAU (SJ),19°C
9.8,"Automată, Stație meteo ANM",2026-07-20 05:30:37,SATU MARE (SM),19°C
9.81,"Automată, Stație meteo ANM",2026-07-20 05:30:28,POIANA STAMPEI (SV),14°C
9.82,"Automată, Stație meteo ANM",2026-07-20 05:30:41,SUCEAVA (SV),17°C
9.83,"Automată, Stație meteo ANM",2026-07-20 05:30:31,RADAUTI (SV),17°C
9.84,"Automată, Stație meteo ANM",2026-07-20 05:30:47,TULCEA (TL),22°C
9.85,"Automată, Stație meteo ANM",2026-07-20 05:30:37,SANNICOLAU MARE (TM),20°C
9.86,"Automată, Stație meteo ANM",2026-07-20 05:30:20,LUGOJ (TM),19°C
9.87,"Automată, Stație meteo ANM",2026-07-20 05:30:20,JIMBOLIA (TM),18°C
9.88,"Automată, Stație meteo ANM",2026-07-20 05:30:46,TIMISOARA (TM),19°C
9.89,"Automată, Stație meteo ANM",2026-07-20 05:30:36,ROSIORII DE VEDE (TR),21°C
9.9,"Automată, Stație meteo ANM",2026-07-20 05:30:47,TURNU MAGURELE (TR),22°C
9.91,"Automată, Stație meteo ANM",2026-07-20 05:30:04,ALEXANDRIA (TR),19°C
9.92,"Automată, Stație meteo ANM",2026-07-20 05:30:49,ZIMNICEA (TR),20°C
9.93,"Automată, Stație meteo ANM",2026-07-20 05:30:33,RAMNICU VALCEA (VL),20°C
9.94,"Automată, Stație meteo ANM",2026-07-20 05:30:16,DRAGASANI (VL),21°C
9.95,"Automată, Stație meteo ANM",2026-07-20 05:30:48,VOINEASA (VL),16°C
9.96,"Automată, Stație meteo ANM",2026-07-20 05:30:17,FOCSANI (VN),20°C
9.97,"Automată, Stație meteo ANM",2026-07-20 05:30:03,ADJUD (VN),18°C
9.98,"Automată, Stație meteo ANM",2026-07-20 05:30:22,NEGRESTI (VASLUI) (VS),17°C
9.99,"Automată, Stație meteo ANM",2026-07-20 05:30:07,BARLAD (VS),19°C
9.1,"Automată, Stație meteo ANM",2026-07-20 05:30:48,VASLUI (VS),18°C
