NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.73,"Automată, Stație meteo ANM",2024-07-19 09:15:04,IASI (IS),25°C
9.74,"Manuală, personal C.N.A.I.R.",2024-07-19 06:48:51,ORSOVA (MH),22°C
9.75,"Automată, Stație meteo ANM",2024-07-19 09:15:12,DROBETA TURNU SEVERIN (MH),27°C
9.76,"Automată, Stație meteo ANM",2024-07-19 09:15:02,BAIA MARE (MM),24°C
9.77,"Automată, Stație meteo ANM",2024-07-19 09:15:06,TARGU MURES (MS),24°C
9.78,"Manuală, personal C.N.A.I.R.",2024-07-19 06:51:04,UNGHENI (MS),20°C
9.79,"Automată, Stație meteo ANM",2024-07-19 09:15:05,PIATRA NEAMT (NT),24°C
9.8,"Automată, Stație meteo ANM",2024-07-19 09:15:02,TARGU NEAMT (NT),23°C
9.81,"Automată, Stație meteo ANM",2024-07-19 09:15:05,ROMAN (NT),25°C
9.82,"Automată, Stație meteo ANM",2024-07-19 09:15:15,CARACAL (OT),26°C
9.83,"Automată, Stație meteo ANM",2024-07-19 09:15:14,SLATINA (OT),25°C
9.84,"Automată, Stație meteo ANM",2024-07-19 09:15:12,PLOIESTI (PH),27°C
9.85,"Automată, Stație meteo ANM",2024-07-19 09:15:11,CAMPINA (PH),25°C
9.86,"Automată, Stație meteo ANM",2024-07-19 09:15:10,BALEA LAC (SB),16°C
9.87,"Manuală, personal C.N.A.I.R.",2024-07-19 06:51:03,SALISTE (SB),19°C
9.88,"Automată, Stație meteo ANM",2024-07-19 09:15:08,SIBIU (SB),23°C
9.89,"Automată, Stație meteo ANM",2024-07-19 09:15:09,BOITA (SB),22°C
9.9,"Automată, Stație meteo ANM",2024-07-19 09:15:02,ZALAU (SJ),23°C
9.91,"Automată, Stație meteo ANM",2024-07-19 09:15:02,SATU MARE (SM),23°C
9.92,"Automată, Stație meteo ANM",2024-07-19 09:15:02,SUCEAVA (SV),23°C
9.93,"Automată, Stație meteo ANM",2024-07-19 09:15:02,RADAUTI (SV),22°C
9.94,"Automată, Stație meteo ANM",2024-07-19 09:15:02,POIANA STAMPEI (SV),19°C
9.95,"Automată, Stație meteo ANM",2024-07-19 09:15:11,TULCEA (TL),27°C
9.96,"Automată, Stație meteo ANM",2024-07-19 09:15:07,SANNICOLAU MARE (TM),24°C
9.97,"Automată, Stație meteo ANM",2024-07-19 09:15:09,LUGOJ (TM),25°C
9.98,"Automată, Stație meteo ANM",2024-07-19 09:15:08,TIMISOARA (TM),26°C
9.99,"Automată, Stație meteo ANM",2024-07-19 09:15:08,JIMBOLIA (TM),25°C
9.1,"Automată, Stație meteo ANM",2024-07-19 09:15:15,ROSIORII DE VEDE (TR),26°C
9.101,"Automată, Stație meteo ANM",2024-07-19 09:15:15,ALEXANDRIA (TR),28°C
9.102,"Automată, Stație meteo ANM",2024-07-19 09:15:15,TURNU MAGURELE (TR),24°C
9.103,"Automată, Stație meteo ANM",2024-07-19 09:15:16,ZIMNICEA (TR),25°C
9.104,"Automată, Stație meteo ANM",2024-07-19 09:15:11,RAMNICU VALCEA (VL),25°C
9.105,"Automată, Stație meteo ANM",2024-07-19 09:15:10,OBARSIA LOTRULUI (VL),12°C
9.106,"Automată, Stație meteo ANM",2024-07-19 09:15:12,DRAGASANI (VL),24°C
9.107,"Automată, Stație meteo ANM",2024-07-19 09:15:10,VOINEASA (VL),18°C
9.108,"Automată, Stație meteo ANM",2024-07-19 09:15:07,ADJUD (VN),26°C
9.109,"Automată, Stație meteo ANM",2024-07-19 09:15:09,FOCSANI (VN),28°C
9.11,"Automată, Stație meteo ANM",2024-07-19 09:15:07,BARLAD (VS),26°C
9.111,"Automată, Stație meteo ANM",2024-07-19 09:15:05,NEGRESTI (VASLUI) (VS),25°C
9.112,"Automată, Stație meteo ANM",2024-07-19 09:15:06,VASLUI (VS),25°C
