NR. CRT.,Tip raportare,Data actualizarii,Localitate,Temperatura
9.7,"Automată, Stație meteo ANM",2024-07-03 09:15:13,MIERCUREA CIUC (HR),18°C
9.71,"Automată, Stație meteo ANM",2024-07-03 09:15:26,BUCURESTI AFUMATI (IF),21°C
9.72,"Automată, Stație meteo ANM",2024-07-03 09:15:25,URZICENI (IL),20°C
9.73,"Automată, Stație meteo ANM",2024-07-03 09:15:26,FETESTI (IL),22°C
9.74,"Automată, Stație meteo ANM",2024-07-03 09:15:26,SLOBOZIA (IL),22°C
9.75,"Automată, Stație meteo ANM",2024-07-03 09:15:10,IASI (IS),17°C
9.76,"Automată, Stație meteo ANM",2024-07-03 09:15:08,COTNARI (IS),15°C
9.77,"Manuală, personal C.N.A.I.R.",2024-07-03 06:45:08,ORSOVA (MH),18°C
9.78,"Automată, Stație meteo ANM",2024-07-03 09:15:26,DROBETA TURNU SEVERIN (MH),19°C
9.79,"Automată, Stație meteo ANM",2024-07-03 09:15:06,BAIA MARE (MM),15°C
9.8,"Manuală, personal C.N.A.I.R.",2024-07-03 07:03:16,UNGHENI (MS),15°C
9.81,"Automată, Stație meteo ANM",2024-07-03 09:15:12,TARGU MURES (MS),15°C
9.82,"Automată, Stație meteo ANM",2024-07-03 09:15:10,PIATRA NEAMT (NT),15°C
9.83,"Automată, Stație meteo ANM",2024-07-03 09:15:09,TARGU NEAMT (NT),14°C
9.84,"Automată, Stație meteo ANM",2024-07-03 09:15:11,ROMAN (NT),15°C
9.85,"Automată, Stație meteo ANM",2024-07-03 09:15:26,SLATINA (OT),19°C
9.86,"Automată, Stație meteo ANM",2024-07-03 09:15:27,CARACAL (OT),19°C
9.87,"Automată, Stație meteo ANM",2024-07-03 09:15:25,PLOIESTI (PH),20°C
9.88,"Automată, Stație meteo ANM",2024-07-03 09:15:23,CAMPINA (PH),17°C
9.89,"Automată, Stație meteo ANM",2024-07-03 09:15:19,BALEA LAC (SB),7°C
9.9,"Automată, Stație meteo ANM",2024-07-03 09:15:17,SIBIU (SB),15°C
9.91,"Manuală, personal C.N.A.I.R.",2024-07-03 07:03:16,SALISTE (SB),17°C
9.92,"Automată, Stație meteo ANM",2024-07-03 09:15:18,BOITA (SB),14°C
9.93,"Automată, Stație meteo ANM",2024-07-03 09:15:08,ZALAU (SJ),14°C
9.94,"Automată, Stație meteo ANM",2024-07-03 09:15:03,SATU MARE (SM),16°C
9.95,"Automată, Stație meteo ANM",2024-07-03 09:15:07,SUCEAVA (SV),13°C
9.96,"Automată, Stație meteo ANM",2024-07-03 09:15:03,RADAUTI (SV),13°C
9.97,"Automată, Stație meteo ANM",2024-07-03 09:15:09,POIANA STAMPEI (SV),12°C
9.98,"Automată, Stație meteo ANM",2024-07-03 09:15:22,TULCEA (TL),24°C
9.99,"Automată, Stație meteo ANM",2024-07-03 09:15:15,SANNICOLAU MARE (TM),19°C
9.1,"Automată, Stație meteo ANM",2024-07-03 09:15:17,TIMISOARA (TM),18°C
9.101,"Automată, Stație meteo ANM",2024-07-03 09:15:18,LUGOJ (TM),16°C
9.102,"Automată, Stație meteo ANM",2024-07-03 09:15:17,JIMBOLIA (TM),19°C
9.103,"Automată, Stație meteo ANM",2024-07-03 09:15:27,ALEXANDRIA (TR),22°C
9.104,"Automată, Stație meteo ANM",2024-07-03 09:15:27,ROSIORII DE VEDE (TR),20°C
9.105,"Automată, Stație meteo ANM",2024-07-03 09:15:27,TURNU MAGURELE (TR),20°C
9.106,"Automată, Stație meteo ANM",2024-07-03 09:15:28,ZIMNICEA (TR),21°C
9.107,"Automată, Stație meteo ANM",2024-07-03 09:15:23,RAMNICU VALCEA (VL),19°C
9.108,"Automată, Stație meteo ANM",2024-07-03 09:15:20,OBARSIA LOTRULUI (VL),10°C
9.109,"Automată, Stație meteo ANM",2024-07-03 09:15:25,DRAGASANI (VL),18°C
9.11,"Automată, Stație meteo ANM",2024-07-03 09:15:21,VOINEASA (VL),16°C
9.111,"Automată, Stație meteo ANM",2024-07-03 09:15:16,ADJUD (VN),16°C
9.112,"Automată, Stație meteo ANM",2024-07-03 09:15:17,FOCSANI (VN),18°C
9.113,"Automată, Stație meteo ANM",2024-07-03 09:15:15,BARLAD (VS),19°C
9.114,"Automată, Stație meteo ANM",2024-07-03 09:15:11,NEGRESTI (VASLUI) (VS),16°C
9.115,"Automată, Stație meteo ANM",2024-07-03 09:15:13,VASLUI (VS),17°C
